iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean
578,0.5131581182307069,-0.036830313981024015,0.07758976856942802,0.9900990099009901,-4.261873355589621,0.0977913361670832,0.24793388429752072,0.008303474614200564,-0.03880586114313736,1.0,6.218098233196695e-5,7.065500503443987e-8,1.0,12.936779444558047,0.12012461646953715
579,0.5644739300537777,-0.07609343921944317,0.06955702141049908,1.0,-4.352850668760336,0.09097731317071339,0.2727272727272728,0.019222065747992654,-0.040034834157237645,1.0,6.215279134207879e-5,2.819098986265464e-8,1.0,12.832069981576375,0.1047094629816699
580,0.6209213230591555,-0.11042750493579657,0.0552953561768443,1.0,-4.429576405015192,0.07672573625485622,0.3000000000000001,0.029370048950455054,-0.03382661067487464,1.0,6.215127635992672e-5,1.5149822289534435e-9,1.0,12.748850523223224,0.08321945835315248
581,0.6209213230591555,-0.13148443885829691,0.033912402651526,1.0,-4.483170387637131,0.05359398262193828,0.3000000000000001,0.035426807664667034,-0.020189195714039952,1.0,6.21259178546681e-5,2.5358505278135765e-8,1.0,12.690056942804288,0.05879358041893634
582,0.5644739300537777,-0.1357025961855412,0.00747272301281016,1.0,-4.503774946518716,0.020604558881585845,0.2727272727272728,0.036220176462936966,-0.0029090189269897204,1.0,6.157952474542909e-5,5.463931093161669e-7,1.0,12.659091096825765,0.03096584597852396
583,0.5131581182307069,-0.12628896717101076,-0.018344499833671632,0.9900990099009901,-4.489318222487302,-0.014601291271727442,0.24793388429752072,0.03313949858510011,0.012425400773942013,1.0,6.269244769696591e-5,-1.112922951534096e-6,1.0,12.663361838861595,-0.004270742035831993
584,0.46650738020973354,-0.10665185086017838,-0.04209390278456876,0.9802960494069208,-4.444832155844364,-0.04538023658246135,0.22539444027047337,0.027914497209464643,0.023181589436569325,1.0,6.190927619326775e-5,7.831715037741418e-7,0.9900990099009901,12.709338513451154,-0.046436441335454014
585,0.46650738020973354,-0.08101781384477069,-0.05494883490135369,0.9802960494069208,-4.377256647581529,-0.06893377597891803,0.22539444027047337,0.020876911364152314,0.031223422533702336,1.0,6.235986703639895e-5,-4.5059084326322925e-7,0.9900990099009901,12.796123668316767,-0.0876530064142662
586,0.46650738020973354,-0.05213418076922774,-0.06191463265287971,0.9802960494069208,-4.289953936562905,-0.08905749551009794,0.22539444027047337,0.013216384511955804,0.03398720413424519,1.0,6.205134795430241e-5,3.085190820158328e-7,1.0,12.913711929711033,-0.11758826139426534
587,0.46650738020973354,-0.01932712923374455,-0.07032482856055508,0.9802960494069208,-4.188939259116705,-0.10304507246286858,0.22539444027047337,0.005674538511247099,0.033460656756477615,1.0,6.220855263440307e-5,-1.572046800053651e-7,1.0,13.04548344285556,-0.13177151314452906
588,0.5131581182307069,0.019690897687149704,-0.07603509626900697,0.9900990099009901,-4.082653151508175,-0.10734896868461602,0.24793388429752072,-0.003450109599737359,0.03680274738097064,1.0,6.206333868155302e-5,1.4521395259111084e-7,1.0,13.176597581649427,-0.1311141387938669
589,0.5644739300537777,0.06040255995650956,-0.0721231931215694,1.0,-3.978367543545553,-0.10428560796262197,0.2727272727272728,-0.014797340311875561,0.0416065126111734,1.0,6.20766981663924e-5,-1.3359484741220186e-8,1.0,13.295613113969477,-0.11901553232005149
590,0.6209213230591555,0.0980186294832025,-0.060581056133434195,1.0,-3.885164384019541,-0.09320315952601203,0.3000000000000001,-0.02611901962905607,0.03773893105726836,1.0,6.207774759957473e-5,-1.0494331245481937e-9,1.0,13.396166843181435,-0.10055372921195811
591,0.6209213230591555,0.12318506660533296,-0.04053079864956232,1.0,-3.8123641648583475,-0.07280021916119303,0.3000000000000001,-0.03344205669900226,0.02441012356648728,1.0,6.207272847464424e-5,5.019124681791981e-9,1.0,13.475044135056054,-0.07887729187461624
592,0.6209213230591555,0.13528767987000057,-0.019491379688879897,1.0,-3.7674162153351554,-0.044947949523193045,0.3000000000000001,-0.03577028388265594,0.007760757278845617,1.0,6.20864420932553e-5,-1.3713618405326425e-8,1.0,13.528515517919764,-0.05347138286371087
593,0.5644739300537777,0.13184938244160405,0.006091153630547676,1.0,-3.7548563010177065,-0.012559914317448491,0.2727272727272728,-0.034550741445067305,-0.004471655604491639,1.0,6.209875320439817e-5,-1.2311111022949553e-8,1.0,13.550852968864762,-0.022337450944996055
594,0.5131581182307069,0.11722179454265441,0.028505030670436193,0.9900990099009901,-3.774344834112078,0.019683418425316,0.24793388429752072,-0.030751212853045124,-0.015324765321156172,1.0,6.154522349479909e-5,5.535297094790318e-7,1.0,13.535453914881323,0.015399053983437518
595,0.46650738020973354,0.095035427368625,0.04755844840880075,0.9802960494069208,-3.8214008926998133,0.048001885365347136,0.22539444027047337,-0.02499305514696341,-0.025547026355982546,1.0,6.280478241440759e-5,-1.2595589194773631e-6,1.0,13.479489320557098,0.05596459432422417
596,0.46650738020973354,0.0670469267928619,0.05999583664288439,0.9802960494069208,-3.8887384862067003,0.0686910791363745,0.22539444027047337,-0.017521891827418017,-0.0331470612610497,1.0,6.180943085387636e-5,9.95351560568646e-7,1.0,13.387906136710178,0.09158318384691795
597,0.46650738020973354,0.03532410691866575,0.06800068170397244,0.9802960494069208,-3.972246923373224,0.0851869567535726,0.22539444027047337,-0.00931488095940685,-0.03641177155107619,1.0,6.245289932871323e-5,-6.434684749739042e-7,1.0,13.274030515319584,0.1138756213905961
598,0.46650738020973354,0.00030100518168431323,0.07507512897488494,0.9900990099009901,-4.065735565725185,0.0944235287754799,0.22539444027047337,-0.0009190968968039367,-0.0372492952910816,1.0,6.20475159157764e-5,4.053834129426375e-7,1.0,13.153183393978956,0.12084712134062683
599,0.5131581182307069,-0.03932848962572236,0.07722667419555457,1.0,-4.159390257537221,0.09365469181203613,0.24793388429752072,0.00888575550042434,-0.03954623800215403,1.0,6.218429965289108e-5,-1.3678373716347968e-7,1.0,13.038269960744262,0.1149134332346928
600,0.5644739300537777,-0.07776276361861306,0.06808866086911942,1.0,-4.246049308794401,0.0866590512571801,0.2727272727272728,0.019967831850954673,-0.040634279951944546,1.0,6.212753106360491e-5,5.676858934672226e-8,1.0,12.939306014705018,0.09896394603924706
601,0.6209213230591555,-0.11019615406462832,0.05223429964721201,1.0,-4.318798738535379,0.07274942974097752,0.3000000000000001,0.029731736003595535,-0.032546347175469496,1.0,6.210801413105334e-5,1.9516932677180296e-8,1.0,12.861616257478055,0.07768975722696107
602,0.6209213230591555,-0.12914992633088218,0.03052523977252444,1.0,-4.368246272628692,0.04944753409331364,0.3000000000000001,0.034853006307716615,-0.01707090101373695,1.0,6.211484603758767e-5,-6.831906484361197e-9,1.0,12.807329849560794,0.05428640791726292
603,0.5644739300537777,-0.13161831150604505,0.004372894909296692,1.0,-4.385003368370906,0.01675709574221413,0.2727272727272728,0.03495346458816291,-0.00036834702830308247,1.0,6.163461878300808e-5,4.802272544512936e-7,1.0,12.779824458535577,0.027505391025216545
604,0.5131581182307069,-0.12109884526691848,-0.02049946374305854,0.9900990099009901,-4.367921829997338,-0.01725235375730425,0.24793388429752072,0.031696868073892485,0.013134939274224029,1.0,6.259312180882197e-5,-9.585030256081306e-7,1.0,12.78677322843825,-0.006948769902672821
605,0.46650738020973354,-0.10137044969774613,-0.042289567981331454,0.9802960494069208,-4.322346993693042,-0.04649089051401358,0.22539444027047337,0.026521293688344633,0.022962298357213983,1.0,6.194010479273111e-5,6.530170159781084e-7,0.9900990099009901,12.834491109362526,-0.048195059733520944
606,0.46650738020973354,-0.07630994614120559,-0.053719414996765476,0.9802960494069208,-4.255089771295444,-0.06860909256778977,0.22539444027047337,0.019637387132560566,0.030541598752495316,1.0,6.231037200214266e-5,-3.70267209360622e-7,0.9900990099009901,12.92164074908763,-0.08802113612235302
607,0.46650738020973354,-0.048213341442018234,-0.06022756743217144,0.9802960494069208,-4.169253689561433,-0.0875613869768631,0.22539444027047337,0.01222664515314989,0.032878991915318685,1.0,6.20458033133955e-5,2.645686887306943e-7,1.0,13.037805321217629,-0.11616457212999896
608,0.46650738020973354,-0.016243819233395802,-0.0685295100674495,0.9802960494069208,-4.070568243045233,-0.10066902399117722,0.22539444027047337,0.004937973970097081,0.0323374044821443,1.0,6.218363290327261e-5,-1.378295899104473e-7,1.0,13.166372553543438,-0.12856723232580733
609,0.5131581182307069,0.021805529893993873,-0.0741474172884143,0.9900990099009901,-3.967265142712004,-0.10433613133656099,0.24793388429752072,-0.003968374830500301,0.035922273495742764,1.0,6.204662251940718e-5,1.3701038397031528e-7,1.0,13.293025590295606,-0.12665303675217138
610,0.5644739300537777,0.06135619932315817,-0.07006642348459965,1.0,-3.8665644410529367,-0.1007007016590662,0.2727272727272728,-0.015087410636920836,0.040769797956875284,1.0,6.205845556704769e-5,-1.183304754076186e-8,1.0,13.407115518896546,-0.11408992860093971
611,0.6209213230591555,0.09752911448874597,-0.058256841603330806,1.0,-3.777277349700312,-0.08928709135262497,0.3000000000000001,-0.026084160931682976,0.03665583431587379,1.0,6.205889219431289e-5,-4.366272757206282e-10,1.0,13.502912209299435,-0.09579669040288791
612,0.6209213230591555,0.12114859063287081,-0.03803940252487448,1.0,-3.7083152603226353,-0.0689620893776766,0.3000000000000001,-0.032982688441979505,0.022995091700988405,1.0,6.205760801913929e-5,1.2841751778064238e-9,1.0,13.577545248349743,-0.07463303905030974
613,0.6209213230591555,0.1317866233789814,-0.017132658117938585,1.0,-3.6666697949597338,-0.04164546536290108,0.3000000000000001,-0.03487192626554268,0.006297459411877275,1.0,6.206580235940735e-5,-8.194340149106258e-9,1.0,13.627437117390926,-0.04989186904118242
614,0.5644739300537777,0.1274390157297256,0.00770205215472319,1.0,-3.6565152115029065,-0.010154583456826398,0.2727272727272728,-0.03334932872099991,-0.005582857663323488,1.0,6.144550223527754e-5,6.203001241251745e-7,1.0,13.647004490239532,-0.019567372848600644
615,0.5131581182307069,0.11250404916963823,0.029104024723570557,0.9900990099009901,-3.677225460886147,0.020917351877072016,0.24793388429752072,-0.02946781259633418,-0.01565544836948511,1.0,6.220122552575486e-5,-7.557232904108234e-7,1.0,13.629884677431203,0.01711981280832421
616,0.46650738020973354,0.09055345987219207,0.04705303759091124,0.9802960494069208,-3.7242781163058414,0.04799841379362965,0.22539444027047337,-0.02380624406660642,-0.025118492376892187,1.0,6.231771824462119e-5,-1.1649271883752743e-7,1.0,13.573570631260344,0.05631404617085932
617,0.46650738020973354,0.06314788107482312,0.05874629204161333,0.9802960494069208,-3.7905573478379884,0.06761144408594313,0.22539444027047337,-0.016528396353392164,-0.03228938435429385,1.0,6.20587378321602e-5,2.589804123410736e-7,1.0,13.483218548724098,0.09035208253624623
618,0.46650738020973354,0.03221106817666688,0.06631580594555136,0.9802960494069208,-3.8720543530814684,0.08313509504887323,0.22539444027047337,-0.00853558844978403,-0.035461424399008123,1.0,6.229793021873665e-5,-2.3919238681922527e-7,1.0,13.372045393739203,0.11117315498489572
619,0.46650738020973354,-0.0018486231314587152,0.07300997316015229,0.9900990099009901,-3.962719182506387,0.09157147771916713,0.22539444027047337,-0.000353271562546883,-0.036302212589708796,1.0,6.208412667120367e-5,2.1380354755036596e-7,1.0,13.254995788590925,0.11704960514827861
620,0.5131581182307069,-0.04027461538451945,0.07488138818800695,1.0,-4.053058150064131,0.09033896755774573,0.24793388429752072,0.0091756640951657,-0.03843337381944074,1.0,6.214253224149739e-5,-5.840557012000368e-8,1.0,13.144482518238608,0.11051327035231732
621,0.5644739300537777,-0.07733551775999153,0.06565564927319364,1.0,-4.136150204458868,0.08309205439473559,0.2727272727272728,0.019892436251038675,-0.039294831238200906,1.0,6.21111609096688e-5,3.1371331635650105e-8,1.0,13.049981110484003,0.09450140775460511
622,0.6209213230591555,-0.10831136697048444,0.04988691491199093,1.0,-4.205324949140667,0.06917474468180006,0.3000000000000001,0.029250040612730257,-0.031192014538971927,1.0,6.208749424733521e-5,2.3666662302636915e-8,1.0,12.976402578073696,0.07357853241030318
623,0.6209213230591555,-0.12601461293957436,0.028511254665678967,1.0,-4.251554355034287,0.04622940589362033,0.3000000000000001,0.034029336481012945,-0.01593098622760894,1.0,6.209259253884023e-5,-5.098291673676274e-9,1.0,12.925653007177067,0.050749570896633595
624,0.5644739300537777,-0.12768110527386836,0.0029522928262341926,1.0,-4.265936299506322,0.014381944472035193,0.2727272727272728,0.03391850841023726,0.00040636959284419557,1.0,6.167350964191175e-5,4.190828970104511e-7,1.0,12.900963083298352,0.02468992387871158
625,0.5131581182307069,-0.11682012867977837,-0.021164970811602957,0.9900990099009901,-4.247615706232415,-0.018503799206645702,0.24793388429752072,0.030575517527578217,0.013483396560058107,1.0,6.252040154429582e-5,-8.468919024651085e-7,1.0,12.909726594130753,-0.00876351083239989
626,0.46650738020973354,-0.09720366359218327,-0.04204963505352441,0.9802960494069208,-4.201907651991323,-0.04662678613133811,0.22539444027047337,0.025420011525440555,0.022873261629484096,1.0,6.195953893548299e-5,5.608626087282613e-7,0.9900990099009901,12.957890809867308,-0.04864585789392294
627,0.46650738020973354,-0.07255332273632603,-0.05284019482130137,0.9802960494069208,-4.1354722739008425,-0.06777072919010034,0.22539444027047337,0.018659475764390393,0.029994243659859216,1.0,6.227335199228258e-5,-3.138130568306636e-7,0.9900990099009901,13.043965485014775,-0.08693542189894087
628,0.46650738020973354,-0.04509890658621036,-0.05885097924447122,0.9802960494069208,-4.051367854006422,-0.08579491873429718,0.22539444027047337,0.011430653635101092,0.03207187418028019,1.0,6.204048559604263e-5,2.3286639633946195e-7,1.0,13.157675982891373,-0.11371049787659711
629,0.46650738020973354,-0.014017207149956502,-0.06662638310733708,0.9802960494069208,-3.9552169012084306,-0.09808358694923139,0.22539444027047337,0.004346180445828562,0.03143144604973913,1.0,6.216363022109533e-5,-1.2314462480951372e-7,1.0,13.282805183008811,-0.12512920011743714
630,0.5131581182307069,0.022865816474557408,-0.07187457883679421,0.9900990099009901,-3.85499187213046,-0.10122727936875109,0.24793388429752072,-0.004287136168160859,0.03482104367642399,1.0,6.203096461927022e-5,1.3266560182026267e-7,1.0,13.405479983770899,-0.12267480076209189
631,0.5644739300537777,0.0610771589753591,-0.0676937241320627,1.0,-3.7576679687825836,-0.09732390334787726,0.2727272727272728,-0.015044590785731964,0.03944400026442739,1.0,6.204312111340254e-5,-1.2156494309085582e-8,1.0,13.51548025249678,-0.11000026872587426
632,0.6209213230591555,0.09585831874505212,-0.05601540562068828,1.0,-3.6717471386471487,-0.08592083013543388,0.3000000000000001,-0.025645311026496604,0.035335734135882126,1.0,6.204348445746109e-5,-3.633438994299407e-10,1.0,13.607401560182637,-0.09192130768586189
633,0.6209213230591555,0.11832331087227874,-0.03618009447081976,1.0,-3.605828221522458,-0.06591891712469064,0.3000000000000001,-0.032225923238719145,0.02193537404074177,1.0,6.204073082130248e-5,2.753636215385017e-9,1.0,13.678603025961015,-0.07120146577837683
634,0.6209213230591555,0.12809405643218755,-0.015735883431688674,1.0,-3.566563628508615,-0.03926459301384294,0.3000000000000001,-0.03391032295439559,0.005614665718921524,1.0,6.204051085103825e-5,2.1997008818828183e-10,1.0,13.725699703664649,-0.047096677703633155
635,0.5644739300537777,0.12360394486189086,0.00795450654358638,1.0,-3.558164000518077,-0.008399627990538592,0.2727272727272728,-0.03228382243126797,-0.0059638352514679825,1.0,5.8915526215458984e-5,3.124984635538746e-6,1.0,13.743346262180015,-0.017646558515366503
636,0.5131581182307069,0.10889024918365407,0.028672830372376057,0.9900990099009901,-3.5796096270377555,0.021660082784875963,0.24793388429752072,-0.028494006504930874,-0.015285590902892946,1.0,6.17411323886473e-5,-2.8256061730327378e-6,1.0,13.725265612239657,0.01808064994035634
637,0.46650738020973354,0.08740255619215484,0.046060778249293215,0.9802960494069208,-3.626386878817798,0.04771747454082057,0.22539444027047337,-0.023015077135901153,-0.024308183300595185,1.0,5.947010990200082e-5,2.2710224865663614e-6,1.0,13.669118040148525,0.05614757209113227
638,0.46650738020973354,0.06069609203374038,0.057247677724643314,0.9802960494069208,-3.6917221666157736,0.06664852708271529,0.22539444027047337,-0.01591195068515761,-0.0315142043531322,1.0,6.078401350676869e-5,-1.3139036047878772e-6,1.0,13.58014134779481,0.08897669235371551
639,0.46650738020973354,0.030563493518720366,0.0645919009930195,0.9802960494069208,-3.7717119360738414,0.08159756382417527,0.22539444027047337,-0.008100066091877935,-0.0346587279788508,1.0,5.5473616929936474e-5,5.310396576919194e-6,1.0,13.471294543366689,0.1088468044281206
640,0.46650738020973354,-0.002617522609029356,0.07112645487587381,0.9900990099009901,-3.860420845100324,0.08959599811674629,0.22539444027047337,-0.0001317868716476899,-0.03535259880708819,1.0,6.1383751730753e-5,-5.910134800755367e-6,1.0,13.357083382216437,0.11421116115025064
641,0.5131581182307069,-0.03997631536186536,0.07280171827280758,1.0,-3.948633182585444,0.08821233748511975,0.24793388429752072,0.009133611321629816,-0.037370439379552596,1.0,5.754415600892996e-5,3.8395957218572995e-6,1.0,13.249488369293537,0.10759501292290335
642,0.5644739300537777,-0.07587924856749674,0.06360423625270151,1.0,-4.029612283556671,0.08097910097122853,0.2727272727272728,0.01953866797477936,-0.03815187439488163,1.0,5.9494517208522365e-5,-1.950361199324548e-6,1.0,13.157604433869531,0.09188393542400274
643,0.6209213230591555,-0.10575924208654924,0.04812202836236922,1.0,-4.096885809798263,0.06727352624159168,0.3000000000000001,0.028578660013246215,-0.030133306794889497,1.0,5.829466890978136e-5,1.199848298553445e-6,1.0,13.086125647954304,0.07147878591522965
644,0.6209213230591555,-0.12268574961356953,0.027260309637341416,1.0,-4.141746480917339,0.04486067111907585,0.3000000000000001,0.03313292366859749,-0.015180878851170948,1.0,5.8686120144924026e-5,-3.9145123499852993e-7,1.0,13.036888260299303,0.04923738765500039
645,0.5644739300537777,-0.12403065932057304,0.0023825895854488605,1.0,-4.155639642419275,0.013893161501936695,0.2727272727272728,0.03294333549653694,0.0006951566308886646,1.0,5.893397471590234e-5,-2.478545710766243e-7,1.0,13.013035930336354,0.02385232996294744
646,0.5131581182307069,-0.11324960571216475,-0.021009223522721953,0.9900990099009901,-4.137804008523663,-0.018013990234568716,0.24793388429752072,0.02963710260270251,0.013335139338465564,1.0,5.8583033606421057e-5,3.509411093912538e-7,1.0,13.021720360767416,-0.008684430431060675
647,0.46650738020973354,-0.09403527091234733,-0.041187633068482214,0.9802960494069208,-4.093439360736122,-0.04525637720807062,0.22539444027047337,0.024589648702626293,0.022393870470004847,1.0,5.8920702821146304e-5,-3.376692146002379e-7,0.9900990099009901,13.068639228680443,-0.04738805659215662
648,0.46650738020973354,-0.06996910959282329,-0.0515879541041865,0.9802960494069208,-4.029047989596233,-0.06568563769980194,0.22539444027047337,0.01799627640239595,0.029252595105355272,1.0,6.281933746008248e-5,-3.898634638865527e-6,0.9900990099009901,13.152254248882178,-0.08445117040375481
649,0.46650738020973354,-0.04321169214210903,-0.05735690063184985,0.9802960494069208,-3.9476203242264813,-0.08306436144368179,0.22539444027047337,0.010954682111554086,0.031241206670368386,1.0,5.761588787114549e-5,5.203449588794537e-6,1.0,13.262508544055235,-0.11025429517305615
650,0.46650738020973354,-0.012969764663981448,-0.06482625733494576,0.9802960494069208,-3.8546405587389594,-0.09484865877382043,0.22539444027047337,0.00405703689589177,0.030602552606821813,1.0,6.127663117828764e-5,-3.660743307051035e-6,1.0,13.383619387672512,-0.12111084361727549
651,0.5131581182307069,0.022870249151105467,-0.06984204778569608,0.9900990099009901,-3.75785729720784,-0.09775109414643111,0.24793388429752072,-0.00433657969816474,0.03385425359602792,1.0,5.8829659372563706e-5,2.4469718058391574e-6,1.0,13.50212463095406,-0.11850524328154657
652,0.5644739300537777,0.05994157504199165,-0.0656741151665842,1.0,-3.664038915206509,-0.09381838200133127,0.2727272727272728,-0.014778899075950567,0.038288504385214694,1.0,6.010125437129322e-5,-1.2715949989056558e-6,1.0,13.608142137183458,-0.10601750622940216
653,0.6209213230591555,0.09360996660677628,-0.05422328129900129,1.0,-3.5814238895357318,-0.08261502567077678,0.3000000000000001,-0.025048476887774927,0.03423192603941452,1.0,5.9297884711916206e-5,8.033696596279635e-7,1.0,13.696477859207995,-0.08833572202453584
654,0.6209213230591555,0.11525690598783789,-0.0348626123425935,1.0,-3.518351176743669,-0.0630727127920636,0.3000000000000001,-0.031394035775958645,0.021151862960612392,1.0,5.9688747650807647e-5,-3.9086293894266737e-7,1.0,13.764614445821843,-0.06813658661384876
655,0.6209213230591555,0.12453970776383384,-0.014950045088259221,1.0,-3.4812352770478454,-0.03711589969582251,0.3000000000000001,-0.03297195983477577,0.005259746862723763,1.0,5.941158511514456e-5,2.771625356050663e-7,1.0,13.809287799993362,-0.04467335417151533
656,0.5644739300537777,0.11974122460266025,0.008500805627491843,1.0,-3.473824467626187,-0.00741080942165876,0.2727272727272728,-0.031338022594423226,-0.005991103214626027,1.0,5.974572331790551e-5,-3.3413820290879297e-7,1.0,13.825325963116873,-0.01603816312351279
657,0.5131581182307069,0.10507510526166954,0.028580117550429343,0.9900990099009901,-3.4953057553740097,0.02169610062530032,0.24793388429752072,-0.02752100387663602,-0.01539530882840839,1.0,5.955320111199974e-5,1.925222058777244e-7,1.0,13.806860771093714,0.018465192023159376
658,0.46650738020973354,0.083965775086597,0.04524972394988081,0.9802960494069208,-3.5412999047708884,0.04691863179975592,0.22539444027047337,-0.02207550367292796,-0.02415986923711807,1.0,5.9731262284448386e-5,-1.7806117231688597e-7,1.0,13.751739092566643,0.05512167852707134
659,0.46650738020973354,0.057838523475441384,0.056006084189727606,0.9802960494069208,-3.6050612751536115,0.06504297392741525,0.22539444027047337,-0.015145459053224695,-0.030746297962750153,1.0,5.963624821230745e-5,9.501407212611236e-8,1.0,13.665035826153282,0.08670326641335863
660,0.46650738020973354,0.02852177455449093,0.062843054932529,0.9802960494069208,-3.6827548465573035,0.07925521218890565,0.22539444027047337,-0.007572327849114556,-0.03359945877556866,1.0,5.969406379029923e-5,-5.7815577885046225e-8,1.0,13.55933236647708,0.10570345967620311
661,0.46650738020973354,-0.0035825152613304548,0.06881839640219166,0.9900990099009901,-3.768619100668758,0.08672289665257016,0.22539444027047337,0.00014863331541252166,-0.03425533103328512,1.0,5.958880544940401e-5,1.0525834072582565e-7,1.0,13.448720047173946,0.11061231930313219
662,0.5131581182307069,-0.03966214892947435,0.07030899909084773,1.0,-3.8537412550882735,0.0851221544195144,0.24793388429752072,0.009097570407784304,-0.03609404627256617,1.0,5.958114887615206e-5,7.656573139080123e-9,1.0,13.344835411232301,0.10388463594164683
663,0.5644739300537777,-0.0743016764626089,0.06136603603612735,1.0,-3.931660434729172,0.07791917964089917,0.2727272727272728,0.0191236611552482,-0.03676233274070094,1.0,5.9571477187171494e-5,9.671689180778775e-9,1.0,13.256485529274311,0.08834988195798966
664,0.5644739300537777,-0.10046623212449964,0.04635210639293479,1.0,-3.9938289776436005,0.062168542914429206,0.3000000000000001,0.028867430814248626,-0.03247923219666809,1.0,5.954290582631404e-5,2.8571360875853757e-8,1.0,13.188144404044545,0.06834112522976296
665,0.5644739300537777,-0.11755037298131893,0.030265597660447667,1.0,-4.032568246336985,0.03873926869338261,0.3000000000000001,0.033125530048748665,-0.014193664115000094,1.0,5.9535494487549125e-5,7.411338805746223e-9,1.0,13.143022338337605,0.04512206570694022
666,0.5131581182307069,-0.11904455830852406,0.002911744497693681,1.0,-4.043524714125744,0.010956467788760558,0.2727272727272728,0.03294347308423712,0.0006675422032089922,1.0,5.9514310358838645e-5,2.1184128682124494e-8,1.0,13.125313227321522,0.017709111016084175
667,0.46650738020973354,-0.10758994315933318,-0.02455398485666203,0.9900990099009901,-4.024516583233844,-0.019198212200819353,0.24793388429752072,0.02986432757646445,0.012419220214683073,1.0,5.9568082967007304e-5,-5.377260832780529e-8,1.0,13.139774579775743,-0.014461352454218904
668,0.424097618372485,-0.08791427887831466,-0.04639418716031876,0.9802960494069208,-3.978203002346463,-0.047244483863219076,0.22539444027047337,0.024393954389540812,0.02427022237265123,1.0,5.963851789567462e-5,-7.043492868833252e-8,0.9900990099009901,13.189493839414917,-0.05021645223556717
669,0.424097618372485,-0.0628677790074684,-0.05905833653809378,0.9802960494069208,-3.9123466057294647,-0.06718011018899747,0.22539444027047337,0.01704977872734144,0.032583659354624546,1.0,5.9552626852150186e-5,8.589104374744316e-8,0.9900990099009901,13.273060797315907,-0.08440262748000028
670,0.424097618372485,-0.03495842396537522,-0.0658087992788028,0.9802960494069208,-3.831502219339963,-0.08246935855593109,0.22539444027047337,0.009290953363597051,0.0344233218638126,1.0,5.953245836197595e-5,2.016849006821042e-8,1.0,13.381446273005672,-0.10838547568976417
671,0.424097618372485,-0.0049398777292268105,-0.07078216178470285,0.9802960494069208,-3.741127694947613,-0.0921910523326363,0.22539444027047337,0.001824363967916568,0.0331267682855024,1.0,5.955101910372197e-5,-1.8560741514490545e-8,1.0,13.49940220404958,-0.11795593104390709
672,0.46650738020973354,0.029019348417538986,-0.07279461716446654,0.9900990099009901,-3.6487507008413402,-0.09330076404733505,0.24793388429752072,-0.006658015236907478,0.03421226279279031,1.0,5.945689527933309e-5,9.412382433721742e-8,1.0,13.61356750740913,-0.11416530335955184
673,0.5131581182307069,0.06332833898317414,-0.06685851659899188,1.0,-3.5609654363524217,-0.08778526448891831,0.2727272727272728,-0.016541238018239098,0.036238483531549265,1.0,5.9457060910409844e-5,-1.6563126502838264e-10,1.0,13.713877704722567,-0.10031019731343654
674,0.5644739300537777,0.09406019643230372,-0.05444336011443744,1.0,-3.4854047124115084,-0.07556072394091412,0.3000000000000001,-0.026066469405772688,0.03175077129177864,1.0,5.946064835607137e-5,-3.5874455632350138e-9,1.0,13.794882967771095,-0.08100526304852901
675,0.5644739300537777,0.11321202363547903,-0.03392863015188438,1.0,-3.4298550734454043,-0.05554963896610369,0.3000000000000001,-0.03204651048101156,0.019933470250796205,1.0,5.9451047956324584e-5,9.600399820092186e-9,1.0,13.854236720346432,-0.0593537525753348
676,0.5644739300537777,0.12025235999969855,-0.012472385329733167,1.0,-3.4002133221606177,-0.02964175128478665,0.3000000000000001,-0.03346249285242439,0.004719941238042803,1.0,5.945990451536629e-5,-8.856559026358877e-9,1.0,13.889408163715625,-0.03517144336919497
677,0.5131581182307069,0.11363248304745024,0.01290026741674218,0.9900990099009901,-3.399666656781443,-0.0005521320329671188,0.2727272727272728,-0.03141683420307991,-0.007500748380929811,1.0,5.953027542004996e-5,-7.037090455011738e-8,1.0,13.896147592956897,-0.006739429241267582
678,0.46650738020973354,0.09697438519910906,0.03570811214358921,0.9802960494069208,-3.4262861673171057,0.027154562697429177,0.24793388429752072,-0.02688033315823105,-0.018297220880890367,1.0,5.962618018388414e-5,-9.590476406871888e-8,0.9900990099009901,13.870031504283924,0.02637724955970139
679,0.46650738020973354,0.07325972573279399,0.05083447866495353,0.9705901479276444,-3.4733227662544506,0.048461854921746456,0.22539444027047337,-0.01899137645582001,-0.035000671236363634,1.0,5.9628753182414426e-5,-2.5729983900620677e-9,0.9900990099009901,13.810322004602043,0.06030659467869828
680,0.46650738020973354,0.04631450643566422,0.05775947056832345,0.9705901479276444,-3.5383291555567746,0.06697614790457347,0.22539444027047337,-0.010859196528989845,-0.03607977160870316,1.0,5.957378079804146e-5,5.497238425782525e-8,1.0,13.723526938378923,0.086795066223119
681,0.46650738020973354,0.017423380587401498,0.061930694076637725,0.9705901479276444,-3.615989161494698,0.08001318177784804,0.22539444027047337,-0.0043575599619910315,-0.028845594235584724,1.0,5.9638426748202335e-5,-6.464595011589344e-8,1.0,13.621621141876016,0.1019057965029074
