Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
533,5,7,3,18.293256130585263,201.92475696543158,128.0,7.681486809263733,171.99787232195214,300.3687964737052,0.0,5757.8251409731965,4415.128514564968,1800.0,2160.0,12638.457,4543.842910039519,1025.7507791334554,575.8704125009426,0.0,0.0,-1.206876100110897e6,116.50580263731536,-209746.8168234911,-242098.52767691118,-3.5675478976808814e6,-5373.3326257809895,250.3488459440414,0.0
534,6,7,3,18.293256130585263,201.92290950834717,128.0,7.508510568801765,171.99787232195345,300.3687253387452,0.0,6161.265719878324,4619.374191595173,1800.0,2160.0,13245.219000000001,4899.185141825489,1025.2885834653837,575.8704125009488,0.0,0.0,-1.2903626291867746e6,130.42950498429127,-209743.4914007392,-242094.53716960884,-3.7288015594973094e6,-6205.7642388707245,294.9394850722165,0.0
535,7,7,3,18.293256130585263,201.92475696541896,128.0,7.682101221328329,171.99787232195348,300.36879647377947,0.0,5757.825140973197,5605.65750188989,1800.0,2160.0,13828.893,4542.573194439191,1025.7042854709791,575.870412500941,0.0,0.0,-1.2068796377880573e6,147.92131751659326,-209746.8168234684,-242098.52767688394,-3.883002789867405e6,-5370.482052707899,254.82701670750976,0.0
536,8,7,3,18.293256130585263,201.92686527826106,128.0,7.8708510495277935,171.9978723219528,300.36887765326117,0.0,5297.419867885261,6495.868298716617,1800.0,2160.0,14259.667500000001,4154.93368279114,1026.1888508610111,575.8704125009465,0.0,0.0,-1.1113865907117848e6,157.7167547682766,-209750.61178658417,-242103.08163262284,-3.9962511453015073e6,-4530.604212898292,208.07140184845775,0.0
537,9,7,3,18.293256130585263,201.93104136253717,128.0,8.254724285904256,171.9978723219551,300.3690384515877,0.0,4385.462584596965,7584.825770990487,1800.0,2160.0,14439.2625,3366.436736907347,1027.486409401362,575.8704125009415,0.0,0.0,-921761.811066106,152.4812797899358,-209758.12873828117,-242112.10197465928,-4.0432805599380853e6,-3042.1362040642707,82.92799521161942,0.0
538,10,7,3,18.293256130585263,201.93222233286275,128.0,8.357222158384346,171.99787232195618,300.3690839246436,0.0,4127.566799328916,7645.175750784782,1800.0,2160.0,14241.4545,3155.9761425481174,1027.355355414989,575.8704125009423,0.0,0.0,-867983.7293313926,144.66579780401662,-209760.25448486724,-242114.65287056248,-3.991394910718189e6,-2694.521322562472,95.50415160792181,0.0
539,11,7,3,18.293256130585263,201.93444357448863,128.0,8.5420871851337,171.99787232195263,300.36916945268064,0.0,3642.5005607176713,7787.680984954449,1800.0,2160.0,13901.003999999999,2776.4945221702637,1028.4106890334435,575.8704125009316,0.0,0.0,-766660.8813098345,130.0640311727766,-209764.2527197938,-242119.4507524744,-3.901863101873238e6,-2120.6564863677413,-6.231602801010013,0.0
540,12,7,3,18.293256130585263,201.93648363214672,128.0,8.710135315554478,171.99787232195234,300.36924800467534,456.7737689940478,3197.0010492742367,7292.599560493597,1800.0,2160.0,13417.482,2431.5577662333476,1028.5533472460347,575.8704125009475,0.0,-96217.85006259449,-673437.4618018711,106.91822741832584,-209767.92482357836,-242123.8572770159,-3.774225836696972e6,-1658.2621982212077,-20.052987022325397,0.0
541,13,7,3,18.293256130585263,201.94084144444085,128.0,9.048382281430232,171.9978723219508,300.3694158012923,1370.295425997444,2245.358362371917,6861.587213789582,1800.0,2160.0,12947.922,1737.5587457781755,1028.3401952405495,575.8704125009839,0.0,-289117.56820631254,-473746.4178632439,70.69756204891019,-209775.7688857078,-242133.27015157117,-3.6496858812154075e6,-898.7140907808207,0.3049057563766837,0.0
542,14,7,3,18.293256130585263,201.93812604389228,128.0,8.552492319975945,171.99787232195598,300.3693112454992,2245.772012997969,2838.337093525721,5122.8181598780275,1800.0,2160.0,12676.95,2759.222411418696,1028.0109636131683,575.8704125009943,0.0,-472713.9397202116,-597443.3299413335,66.69286152673885,-209770.88116472037,-242127.40488638627,-3.5776341464197543e6,-2090.668552504252,32.123485382297076,0.0
543,15,7,3,18.293256130585263,201.93943200725354,128.0,7.743213788694277,171.9978723219544,300.36936153176975,4605.7309979985985,2553.145725628407,3161.3640351534027,1800.0,2160.0,12788.1975,4433.140428235966,1026.9780152810365,575.8704125009889,0.0,-965741.8614847574,-535350.3508523795,37.02848894987255,-209773.23189877064,-242130.2257672466,-3.6072349163296623e6,-5091.466677109835,131.56376407679636,0.0
544,16,7,3,18.293256130585263,201.9421327888599,128.0,8.280198213491365,171.99787232195308,300.3694655243929,3844.467263998513,1963.359390877765,5089.233671339146,1800.0,2160.0,13366.606500000002,3326.536047215068,1027.7728305339508,575.8704125009795,0.0,-808192.8696999991,-412741.9877456803,45.86437093326822,-209778.09330566213,-242136.05945551637,-3.76068951358326e6,-2954.5221185305345,54.901516815356445,0.0
545,17,7,3,18.293256130585263,201.93984704004566,128.0,8.55570183204929,171.99787232195754,300.36937751194444,2626.4038799981245,2462.5125236546346,6766.746459252008,1800.0,2160.0,14326.513500000001,2754.5669744485435,1028.4249784277563,575.8704125009805,0.0,-552846.3262800049,-518347.92527109,76.44926383718848,-209773.97895779644,-242131.1222380776,-4.013601568860748e6,-2081.5062305129104,-7.821905579534359,0.0
546,18,7,3,18.293256130585263,201.94005083494406,128.0,9.000465445273193,171.99787232195786,300.3693853587123,837.4056359952533,2418.008856324316,9710.165720255738,1800.0,2160.0,15439.7685,1835.673162433475,1030.0938110600125,575.8704125009539,0.0,-176642.7771928024,-510056.03652318893,107.72450705454685,-209774.34578861357,-242131.56243505815,-4.303993550063241e6,-992.3947672172653,-168.5693734755041,0.0
547,19,7,3,18.293256130585263,201.94064743381458,128.0,9.054943155381023,171.99787232195402,300.36940832988944,76.11602099509479,2287.7258536703816,11447.902732357587,1800.0,2160.0,16343.554499999998,1723.7774540849068,1058.9046356990534,575.8704125008064,0.0,-16060.144803159637,-482700.06760135386,120.17314284108579,-209775.41966658048,-242132.85108861842,-4.537459555782078e6,-886.2155037799548,-2943.6081127403886,0.0
548,20,7,3,18.293256130585263,201.94084144381847,128.0,9.07807019108637,171.99787232195303,300.36941580009665,0.0,2245.3583623719173,11912.55181495175,1800.0,2160.0,16708.7895,1676.207082119454,1068.439357658363,575.8704125007511,0.0,0.0,-473813.07785805425,122.73959300247952,-209775.76888458754,-242133.27015022686,-4.631228180668222e6,-842.9277293812102,-3861.986099980364,0.0
549,21,7,3,18.293256130585263,201.9385716178535,128.0,8.889095300940296,171.99787232195882,300.36932840099644,0.0,2741.03427527471,11134.581151115952,1800.0,2160.0,16404.921,2064.126139485188,1057.6523999468839,575.8704125008059,0.0,0.0,-577885.861200614,139.99742409866303,-209771.68319785057,-242128.36732614253,-4.553272394485969e6,-1227.893247879554,-2822.9101210705703,0.0
550,22,7,3,18.293256130585263,201.9359901778359,128.0,8.673739013867113,171.99787232195234,300.3692290035626,0.0,3304.7592624367176,9677.047458829999,1800.0,2160.0,15465.957,2506.2057710065324,1035.0746579117008,575.8704125009091,0.0,0.0,-696014.4533055692,146.65226485580206,-209767.03660581887,-242122.7914157045,-4.310850376749856e6,-1753.6160956504464,-648.1550591746927,0.0
551,23,7,3,18.293256130585263,201.93470834313294,128.0,8.565605020218284,171.9978723219562,300.36917964756265,0.0,3584.6813961221196,8227.547071144612,1800.0,2160.0,14282.8725,2728.1978336858024,1028.3214879386042,575.8704125009444,0.0,0.0,-754576.5571914815,135.23194952332415,-209764.72930335355,-242120.0226527461,-4.0022279988462753e6,-2052.5474215582944,2.349606891279109,0.0
552,24,7,3,18.293256130585263,201.9291791780828,128.0,8.084754795924747,171.99787232195843,300.36896674884565,0.0,4792.119295194497,5874.170116039637,1800.0,2160.0,13134.2445,3715.548437102596,1026.976813338061,575.8704125009359,0.0,0.0,-1.0064118252565445e6,129.02996189240366,-209754.77680626328,-242108.07965623777,-3.699299565758526e6,-3664.8612775561596,132.08496625360567,0.0
553,1,8,3,50.18956393411847,89.79423107061365,128.0,5.692566293902809,171.99787232195249,300.3698952505333,0.0,10317.409807456208,0.0,1800.0,586.2315933640086,11205.363,8630.066475133754,1023.8590230693238,575.8704124973983,0.0,0.0,-985176.4196112456,0.0,-7911.870212818845,28.065364176225557,-4.439554345595684e6,-18553.927379543624,431.43377966817934,0.0
554,2,8,3,50.18956393411847,89.7947675943148,128.0,5.746242807497174,171.9978723219485,300.36989525053366,0.0,10201.48665479419,0.0,1800.0,923.8112861382938,11427.0195,8519.750936253791,1023.8590230693236,575.8704124973973,0.0,0.0,-974660.3425996377,0.0,-7912.8359554809285,43.73107273671485,-4.524202221385071e6,-18094.412819472913,431.4337796653854,0.0
555,3,8,3,50.18956393411847,89.79790258885332,128.0,6.05111207400064,171.99787232195214,300.3698952505334,0.0,9524.128970382102,0.0,1800.0,1979.8982049328276,11805.748500000002,7893.285730503823,1023.8590230693235,575.8704124973883,0.0,0.0,-912878.3773330662,0.0,-7918.478945650248,87.51679550885456,-4.668523174151935e6,-15593.710811805759,431.4337796662585,0.0
556,4,8,3,50.18956393411847,201.91047147195275,128.0,6.336084203823415,171.99787232195337,300.3682464191568,0.0,8877.437279671974,946.9928052604815,1800.0,2160.0,12286.677000000001,7307.777697986476,1024.1220409430755,575.8704124973933,0.0,0.0,-1.8486957367194206e6,38.51737515069544,-209721.10293522922,-242067.67101099688,-3.4738267144784913e6,-13424.178421802477,407.788772150001,0.0
557,5,8,3,50.18956393411847,201.90357476803186,128.0,5.701106968400767,171.9978723219517,300.36986773221787,0.0,10317.409807456432,105.11223388363197,1800.0,2160.0,12884.2545,8612.416713165245,1023.8642746228606,575.8704124973908,0.0,0.0,-2.141942579421341e6,5.000195225733478,-209708.68886817162,-242052.77413052777,-3.6332451907029366e6,-18480.427783152823,430.9561304313829,0.0
558,6,8,3,50.18956393411847,201.90194711848636,128.0,5.544213884709914,171.99787232195098,300.36986393776147,0.0,10670.448499654392,382.9375308518412,1800.0,2160.0,13515.1185,8934.78739745051,1023.8642164785213,575.8704124973931,0.0,0.0,-2.213543577435619e6,18.839649246263434,-209705.75909898974,-242049.2584075095,-3.80050747422662e6,-19853.89516921871,430.9656158410944,0.0
559,7,8,3,50.18956393411847,201.89800609991525,128.0,5.161608971629237,171.99787232195098,300.3698521190485,0.0,11525.322412313664,122.61857808930048,1800.0,2160.0,14109.6735,9720.963597481561,1023.8640829058681,575.8704124973922,0.0,0.0,-2.386428822269112e6,6.51579522848624,-209698.6652655617,-242040.74580739593,-3.957268195783435e6,-23409.53974128315,430.9905821735156,0.0
560,8,8,3,50.18956393411847,201.8964280687643,128.0,5.0085876482275955,171.99787232194961,300.3698464919326,0.0,11867.644621418485,191.473348135845,1800.0,2160.0,14520.850499999999,10035.389459578953,1023.8640319026266,575.8704124973902,0.0,0.0,-2.455475196918266e6,10.47680101077276,-209695.82480948998,-242037.3372601098,-4.0651485274752816e6,-24913.506502031887,431.0012561517651,0.0
561,9,8,3,50.18956393411847,201.89642806876384,128.0,5.008718987957915,171.99787232195064,300.3698464919324,0.0,11867.644621418485,346.0888481358467,1800.0,2160.0,14675.466,10035.118038956423,1023.8640319026266,575.8704124973854,0.0,0.0,-2.4554767556115044e6,18.936860034547863,-209695.82480948916,-242037.33726010888,-4.105597206458966e6,-24912.19560749706,431.0012561517651,0.0
562,10,8,3,50.18956393411847,201.89642806876432,128.0,5.008608267250356,171.99787232195047,300.36984649193244,0.0,11867.644621418485,214.36634813584593,1800.0,2160.0,14543.743499999999,10035.346849257998,1023.8640319026266,575.8704124973854,0.0,0.0,-2.4554754416175005e6,11.72943177047273,-209695.82480949003,-242037.33726010993,-4.0711412928594504e6,-24913.300702433466,431.0012561515905,0.0
563,11,8,3,50.18956393411847,89.78705616467238,128.0,5.008380731815831,171.9978723219555,300.3698952505338,0.0,11867.64462141826,0.0,1800.0,2066.37424298252,14235.741,10035.817061905133,1023.8590230693235,575.8704124973877,0.0,0.0,-1.1249985568196021e6,0.0,-7898.95538212455,113.75203920985223,-5.586364821013419e6,-24915.57179317055,431.4337796677137,0.0
564,12,8,3,50.18956393411847,89.78705616648382,128.0,4.974207659723232,171.9978723219536,300.3698952505336,1332.2503559936656,11867.64462141826,0.0,1800.0,252.1228869896296,13753.74,10106.437555772498,1023.8590230693238,575.8704124974105,0.0,-126245.72746687401,-1.124593002965883e6,0.0,-7898.955385385139,13.879137179636018,-5.405505469136285e6,-25257.836438104692,431.43377967062406,0.0
565,13,8,3,50.18956393411847,-4.545073535607511,128.0,4.541678882696935,171.9978723219504,300.3698952507276,4254.044578820018,10480.19388462947,0.0,0.0,0.0,13235.9565,11062.769350966531,1023.8590230692188,575.8704124974039,0.0,14.441004811211315,35.57662067384808,0.0,0.0,0.0,-6.459148465019237e6,-29787.931136062623,431.43377947917907,0.0
566,14,8,3,50.18956393411847,-4.713880404514928,128.0,4.710593570906214,171.99787232194876,300.3698952507277,6346.83531826174,8099.193133179176,0.0,0.0,0.0,12947.7465,10713.698372737734,1023.8590230692186,575.870412497413,0.0,20.860991633035155,26.620700193598168,0.0,0.0,0.0,-6.325352204223649e6,-27973.271846629817,431.43377947970293,0.0
567,15,8,3,50.18956393411847,-4.679322688639897,128.0,4.6760137820605,171.99787232195382,300.36989525072744,7215.441596556409,7332.337857342833,0.0,0.0,0.0,13049.497500000001,10785.159302787752,1023.8590230692186,575.8704124974084,0.0,23.87522217210062,24.26202097852365,0.0,0.0,0.0,-6.3729498284739675e6,-28340.124189696682,431.43377948208945,0.0
568,16,8,3,50.18956393411847,-4.3828054235494385,128.0,4.379307127422542,171.99787232195192,300.3698952507271,4478.591321606734,10633.34265338615,0.0,0.0,0.0,13613.652,11398.319018386617,1023.8590230692187,575.8704124974115,0.0,15.667438674328878,37.198581420307164,0.0,0.0,0.0,-6.634827586848535e6,-31586.031354781233,431.4337794818566,0.0
569,17,8,3,50.18956393411847,85.34369852148609,128.0,4.536816264168502,171.99787232194865,300.36989525055066,2664.4748309940373,11867.644621418236,0.0,1501.711911990288,0.0,14535.5535,11010.330414910351,1023.8590230693143,575.8704124974074,0.0,-239484.3694431641,-1.066670007866276e6,0.0,82.66788555248058,0.0,-5.763155959813865e6,-29844.614087494105,431.43377965071704,0.0
570,18,8,3,50.18956393411847,89.78705616652744,128.0,4.983448886855321,171.99787232195132,300.3698952505333,1294.179404993594,11867.64462141826,0.0,1800.0,2141.5043379893655,15605.050500000001,10087.340062556597,1023.8590230693236,575.870412497407,0.0,-122650.0358409293,-1.1247026745658698e6,0.0,-7898.9553854636615,117.88787923651398,-6.096996702890566e6,-25165.049635072384,431.43377966899425,0.0
571,19,8,3,50.18956393411847,201.89642806881577,128.0,5.005246396176925,171.997872321951,300.36984649193215,76.11602099978904,11867.644621418487,2065.571827136078,1800.0,2160.0,16471.065000000002,10042.294336807478,1023.864031902637,575.8704124973841,0.0,-15748.5321984689,-2.4554355441269493e6,113.02139538840856,-209695.82480958264,-242037.33726022104,-4.57096333221793e6,-24946.866942652312,431.0012561509502,0.0
572,20,8,3,50.18956393411847,201.89642806876353,128.0,5.010815371917935,171.9978723219488,300.36984649193226,0.0,11867.644621418487,2445.5368481358455,1800.0,2160.0,16774.914,10030.785748674245,1023.8640319026266,575.870412497366,0.0,0.0,-2.4555016347513287e6,133.81184991140617,-209695.82480948864,-242037.33726010818,-4.648914607605061e6,-24891.276380918614,431.00125614745775,0.0
573,21,8,3,50.18956393411847,201.8964280687631,128.0,5.0102839881181565,171.99787232194788,300.36984649193283,0.0,11867.644621418487,2030.908348135847,1800.0,2160.0,16360.2855,10031.883881895827,1023.8640319026265,575.8704124973797,0.0,0.0,-2.4554953284772304e6,111.12472227675607,-209695.82480948782,-242037.33726010725,-4.542485868312934e6,-24896.57807987467,431.0012561486801,0.0
574,22,8,3,50.18956393411847,201.89642806876338,128.0,5.009302297987349,171.9978723219508,300.3698464919326,0.0,11867.644621418487,976.6408481358435,1800.0,2160.0,15306.018,10033.91259738655,1023.8640319026264,575.8704124973854,0.0,0.0,-2.455483678127633e6,53.43862174396054,-209695.82480948835,-242037.3372601079,-4.269935904073398e6,-24906.374038974718,431.0012561516487,0.0
575,23,8,3,50.18956393411847,89.7870561646724,128.0,5.006291045989102,171.9978723219518,300.3698952505335,0.0,11867.64462141826,0.0,1800.0,1871.0622429825203,14040.429,10040.13551013249,1023.8590230693236,575.8704124973923,0.0,0.0,-1.1249737571708406e6,0.0,-7898.955382124608,103.00028968643164,-5.513148654670853e6,-24936.434330975535,431.43377966660773,0.0
576,24,8,3,50.18956393411847,89.78705616467242,128.0,5.004562224909218,171.99787232195138,300.3698952505333,0.0,11867.64462141826,0.0,1800.0,729.6882429825216,12899.055,10043.708211943562,1023.8590230693236,575.8704124973914,0.0,0.0,-1.1249532401366509e6,0.0,-7898.955382124637,40.16867995163193,-5.083377299377521e6,-24953.700742266723,431.4337796663749,0.0
577,1,1,4,25.889092626900947,83.30257375237258,128.0,7.584794209234661,92.99930765271718,137.795201039975,0.0,5997.705841706201,6685.033053828604,0.0,0.0,11184.459,4664.076116848024,1023.858841308216,575.8703674584528,0.0,0.0,-545115.6977606327,186.3882145632524,0.0,0.0,-4.504170125368762e6,-5826.302140043626,232.6892707568768,0.0
578,2,1,4,25.889092626900947,83.31122926156281,128.0,8.206813097811008,92.99930765271746,137.7952010399656,0.0,4127.566799329183,8796.465743319752,0.0,0.0,11425.752,3284.994227237044,1023.8588413082239,575.8703674584465,0.0,0.0,-377746.8331821532,169.12006618466694,0.0,0.0,-4.59779779468536e6,-3192.8118538027447,232.68927076566615,0.0
579,3,1,4,25.889092626900947,83.3155361714848,128.0,8.519734920750462,92.99930765271758,137.7952010399613,0.0,3197.001049274504,10060.033315373079,0.0,0.0,11758.7535,2591.159211481932,1023.8588413082272,575.8703674584511,0.0,0.0,-293597.45804228465,150.08564637775999,0.0,0.0,-4.7268545425969735e6,-2157.075980720554,232.68927077041008,0.0
580,4,1,4,25.889092626900947,83.31452760800101,128.0,8.446233617079738,92.99930765271685,137.7952010399618,0.0,3414.914739812993,10286.193049431096,0.0,0.0,12202.827,2754.1356215721553,1023.8588413082266,575.8703674584464,0.0,0.0,-313355.1760439888,163.8340023570927,0.0,0.0,-4.898604499522929e6,-2382.9675872988555,232.6892707690713,0.0
581,5,1,4,25.889092626900947,83.31719616525756,128.0,8.639133592795472,92.99930765271668,137.79520103995915,0.0,2838.3370935259886,11384.72739522815,0.0,0.0,12724.783500000001,2326.4380176110567,1023.8588413082289,575.870367458453,0.0,0.0,-261003.06173678962,150.95018200518098,0.0,0.0,-5.099798323067728e6,-1812.8928841638663,232.6892707721854,0.0
582,6,1,4,25.889092626900947,83.32210787273264,128.0,9.106811134701474,92.99930765271714,137.795201039954,0.0,1777.0967085448676,12995.049147424563,0.0,0.0,13273.8645,1777.095840510935,1023.8588413082333,575.870367458453,0.0,0.0,-164255.12774247132,108.47356960480101,0.0,0.0,-5.310681531787513e6,-797.7648107223758,232.6892707774823,0.0
583,7,1,4,25.889092626900947,83.32210787272992,128.0,9.10681082180881,92.9993076527156,137.79520103995426,0.0,1777.0967085448676,13501.737147424565,0.0,0.0,13780.5525,1777.0958442571666,1023.8588413082333,575.8703674584484,0.0,0.0,-164255.12718642596,112.70304622245021,0.0,0.0,-5.504672034042612e6,-797.765366780015,232.6892707759107,0.0
584,8,1,4,25.889092626900947,83.31426851892307,128.0,8.42315726842317,92.99930765271797,137.79520103996205,152.2579229999042,3470.894419492224,12004.867427381669,0.0,0.0,14129.739,2805.369073971217,1023.8588413082264,575.870367458443,0.0,-13967.74991173919,-318410.91922388214,194.31862924899906,0.0,0.0,-5.63809872559155e6,-2456.101923383405,232.6892707691586,0.0
585,9,1,4,25.889092626900947,83.30331729469016,128.0,7.503522960639633,92.9993076527145,137.79520103997393,1065.7795799999242,5837.053536466056,8836.238334658527,0.0,0.0,14240.7915,4846.400954643373,1023.8588413082165,575.8703674584368,0.0,-96780.07606844559,-530044.3880476811,239.7967554627685,0.0,0.0,-5.680590398964884e6,-6227.0281535092945,232.68927075495594,0.0
586,10,1,4,25.889092626900947,83.29740603169363,128.0,6.87324406051242,92.99930765271759,137.7952010399804,1903.211096999932,7114.261318267752,6477.887593911501,0.0,0.0,13997.0805,6247.057140757816,1023.858841308211,575.870367458444,0.0,-171613.78187918448,-641497.567994038,214.0886186605785,0.0,0.0,-5.587721924178848e6,-9776.592289209504,232.68927075105603,0.0
587,11,1,4,25.889092626900947,83.29569588985522,128.0,6.403403638106533,92.99930765271813,137.79520103998226,2968.9906769999366,7483.7604335556225,4657.24977076784,0.0,0.0,13611.7215,7294.249421498598,1023.8588413082099,575.8703674584391,0.0,-266315.7902338079,-671286.571972928,161.88266072794795,0.0,0.0,-5.440464232656644e6,-12932.952276347227,232.68927074904786,0.0
588,12,1,4,25.889092626900947,83.29612887675681,128.0,5.807850287778196,92.99930765271634,137.7952010399809,4872.201773999935,7390.2077910049775,2326.0638486900007,0.0,0.0,13090.194,8624.600040851346,1023.8588413082103,575.8703674584447,0.0,-434132.5653559007,-658496.9210312918,79.84515538715641,0.0,0.0,-5.240543039857207e6,-17559.68311311987,232.68927074992098,0.0
589,13,1,4,25.889092626900947,-5.243492504122911,128.0,5.242359832717611,92.99930765271743,137.79520104512358,7754.763570372455,6329.813323394656,0.0,0.0,0.0,12586.2945,9926.325450475808,1023.8588413046692,575.87036745844,0.0,8.78359895102767,7.16959855229652,0.0,0.0,0.0,-6.16112487931452e6,-22592.900439510224,232.68926566914888,0.0
590,14,1,4,25.889092626900947,-5.3385852050040326,128.0,5.337506919662382,92.99930765271677,137.79520104512403,6939.2383274962895,6871.773043765919,0.0,0.0,0.0,12312.729000000001,9713.864785882273,1023.8588413046688,575.8703674584444,0.0,7.482478970756347,7.40973214423866,0.0,0.0,0.0,-6.032592933588324e6,-21701.035077910434,232.68926566874143,0.0
591,15,1,4,25.889092626900947,-5.283533840425453,128.0,5.282424068135737,92.99930765271915,137.79520104512372,6664.9862356034255,7324.742648686766,0.0,0.0,0.0,12491.4465,9836.86318376062,1023.8588413046691,575.8703674584415,0.0,7.396617035614327,8.128796420816798,0.0,0.0,0.0,-6.116676935720662e6,-22215.179676744498,232.6892656701384,0.0
592,16,1,4,25.889092626900947,-5.107083415622082,128.0,5.105872721438407,92.99930765271668,137.7952010451241,7164.787699471861,7377.317726575602,0.0,0.0,0.0,13043.823,10231.097181894458,1023.8588413046693,575.8703674584399,0.0,8.674366795014066,8.931675662686757,0.0,0.0,0.0,-6.375850744050449e6,-23903.454421182134,232.68926566818845,0.0
593,17,1,4,25.889092626900947,-4.774573325787417,128.0,4.773172450367804,92.99930765271799,137.79520104512287,6783.813848145122,8694.135656591352,0.0,0.0,0.0,13979.667000000001,10974.007165302306,1023.8588413046696,575.8703674584434,0.0,9.503278071093519,12.1794009360965,0.0,0.0,0.0,-6.81229158337298e6,-27252.034665436615,232.68926567048766,0.0
594,18,1,4,25.889092626900947,-4.375290833227717,128.0,4.37366158618482,92.99930765271685,137.7952010451214,5044.198383286406,11504.632715941056,0.0,0.0,0.0,15050.5485,11866.103250802667,1023.8588413046706,575.8703674584399,0.0,8.218245299754926,18.743888832061202,0.0,0.0,0.0,-7.307976014198534e6,-31561.610952610827,232.68926567095332,0.0
595,19,1,4,25.889092626900947,83.27540608838007,128.0,4.694270642695459,92.99930765271695,137.79520104000412,3616.0674389999344,11867.64462141843,1929.9198039732214,0.0,0.0,15915.354,11087.562633229827,1023.8588413081918,575.8703674584423,0.0,-318104.2836465924,-1.0439928609054665e6,106.24031746725086,0.0,0.0,-6.315696316428032e6,-28094.09527763175,232.68927072722,0.0
596,20,1,4,25.889092626900947,83.2781416562007,128.0,5.441371422849302,92.99930765271746,137.79520104000056,1941.2561669999297,11276.588448693297,4565.078453218339,0.0,0.0,16284.645,9422.42394343262,1023.8588413081943,575.8703674584486,0.0,-172227.30189793673,-1.0004534363609093e6,238.81530567642767,0.0,0.0,-6.454680448399029e6,-20757.812812117816,232.68927073161467,0.0
597,21,1,4,25.889092626900947,83.28776656617588,128.0,6.3597467073351055,92.99930765271682,137.79520103999033,1294.179404999926,9196.997346392864,6964.205537108474,0.0,0.0,15957.1035,7382.690737299158,1023.8588413082026,575.8703674584416,0.0,-116019.9653880354,-824487.9416871995,297.29222793353256,0.0,0.0,-6.331233798482551e6,-13248.833634529183,232.68927074066596,0.0
598,22,1,4,25.889092626900947,83.29302123579511,128.0,6.870007874909246,92.99930765271716,137.79520103998541,570.9607409998584,8061.655388395606,7937.213051962029,0.0,0.0,15071.550000000001,6249.282496497273,1023.8588413082075,575.8703674584449,0.0,-51479.54991183957,-726863.2694643796,297.121130316169,0.0,0.0,-5.996480541540528e6,-9796.82207124716,232.68927074596286,0.0
599,23,1,4,25.889092626900947,83.29782462784001,128.0,7.252890033169702,92.9993076527167,137.79520103997956,0.0,7023.817998607922,8392.274541866824,0.0,0.0,13917.813,5399.79392883035,1023.8588413082116,575.8703674584541,0.0,0.0,-636011.7394228104,273.8444885137724,0.0,0.0,-5.557451055144217e6,-7544.384102261312,232.6892707523075,0.0
600,24,1,4,25.889092626900947,83.30065560325812,128.0,7.447911678681345,92.99930765271657,137.7952010399772,0.0,6412.147727175383,7896.052524952327,0.0,0.0,12809.9205,4967.543927584468,1023.8588413082141,575.8703674584493,0.0,0.0,-581893.2194413105,235.29896327422466,0.0,0.0,-5.132767895103984e6,-6508.487675105396,232.68927075405372,0.0
601,1,2,4,59.76254468817689,83.32991063834946,128.0,9.95415622932458,92.99930765271183,137.79520104339156,0.0,91.20284891550452,11753.623090423152,0.0,0.0,10346.544,91.20279694634253,1023.8588413056688,575.8703674571852,0.0,0.0,-8507.772656756297,6.400248152087443,0.0,0.0,-4.1772816971343295e6,-2.1015925654560306,232.68926727052894,0.0
602,2,2,4,59.76254468817689,83.32983769573511,128.0,9.946234235183093,92.9993076527147,137.79520104339235,0.0,106.96308097274851,11952.772352912476,0.0,0.0,10561.4535,106.963020023696,1023.8588413056691,575.8703674571877,0.0,0.0,-9977.096034766719,7.380558173637837,0.0,0.0,-4.261212168973118e6,-2.8906766655527463,232.68926727157668,0.0
603,3,2,4,59.76254468817689,83.32993326813519,128.0,9.95661395642268,92.99930765271628,137.7952010433924,0.0,86.31337933148002,12344.702061699047,0.0,0.0,10932.733499999998,86.31333014824791,1023.858841305669,575.8703674571897,0.0,0.0,-8051.877137117289,6.442752824048512,0.0,0.0,-4.4059369697791645e6,-1.8822961627953418,232.68926727259532,0.0
604,4,2,4,59.76254468817689,83.32999621409834,128.0,9.963450255583883,92.99930765271182,137.7952010433914,0.0,72.71305859533423,12825.541887141244,0.0,0.0,11399.973,72.71301716131457,1023.8588413056688,575.8703674571852,0.0,0.0,-6783.651839710681,5.88638909929432,0.0,0.0,-4.587577562568265e6,-1.335846476795382,232.68926727070357,0.0
605,5,2,4,59.76254468817689,83.32993326813592,128.0,9.95661395642268,92.99930765271233,137.7952010433923,0.0,86.31337933148002,13366.48256169905,0.0,0.0,11954.514000000001,86.31333014824791,1023.858841305669,575.8703674571947,0.0,0.0,-8051.877137117351,6.976024429081008,0.0,0.0,-4.802450139906759e6,-1.8822961627953418,232.6892672709073,0.0
