iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_GreenH2_Coalition,cap_dual_GreenH2_Coalition
567,24.877753789124235,53.737512328141854,0.0,0.0,38.562276756473885,16.0855581918663,3.366944839809244,1.3635270981607155,22.192829164397953,15.01269538642507,3.2080016042044486,2.796698995165368,2.837623469531536e-10,2.690904541201365e-10,2.8503873048011883,2.5054433039724042,1.4719261208384522,1.2426902752250149
568,27.28295928685967,52.622971344202206,0.0,0.0,36.02129382731411,17.372230002210713,3.6536752765184644,1.4524328141613454,23.866968320901304,15.757205493020464,3.2835038209645844,2.8658303587812,3.1650415621697903e-10,9.149075440084642e-10,2.9092385039984947,2.5610752164340913,1.5224088377113503,1.286031640776795
569,29.84601966225414,51.55419785306378,0.0,0.0,33.4442269255299,18.68222297202049,3.9160250591019774,1.6670105158470017,25.598720536616824,16.495864143146747,3.356514818834532,2.9329199943191537,3.637978807091713e-12,1.1404309722234358e-9,2.9647054659126297,2.6139530719713444,1.5737576781206144,1.3301387260765831
570,32.99342000340913,50.50888932104758,0.0,0.0,31.138415152877776,20.01987374737076,4.152187412449509,1.9974487951962117,27.4345924748939,17.228660116502137,3.426512892140398,2.997734161066966,7.275957614183426e-12,0.0,3.0166851176636555,2.663790173631349,1.6249927694826738,1.3750025495587033
571,37.04078958854848,49.45646602746462,0.0,0.0,29.275640212329506,21.394760698627426,4.36083128791527,2.401927452156482,29.415266648233082,17.96162646021283,3.493653374800591,3.0598228144747885,1.418811734765768e-10,0.0,3.0649219174229074,2.710493931280809,1.6768624103832281,1.4197669894987426
572,41.89636177779567,48.3720780330281,0.0,0.0,27.88858329694726,22.81858673107756,4.541723360170445,2.862748182202509,31.56543384298943,18.70287096104166,3.5574005253580467,3.1193079831997026,7.275957614183426e-11,4.439992492982253e-10,3.1086214379320154,2.7538347402110017,1.72961592657075,1.4650858396900845
573,44.2357451030114,48.15734900082655,0.0,0.0,31.519338927774786,24.31670405768869,4.693610407750296,3.3785536966621654,33.27611161265418,19.06978994438198,3.502635265952255,3.1756978162646643,5.820766091346741e-11,4.228564279030717e-10,3.0561142297847255,2.7930987958317957,1.71132101629114,1.5111769376718036
574,45.32061482486137,47.072375921289165,0.0,0.0,22.793019807377785,24.984598833456438,4.8255023059677296,3.959537632620093,34.949878988318126,19.32147049218759,3.4545177860187266,3.126608874172353,3.637978807091713e-12,0.0,3.0078695254251215,2.7459210261476543,1.698944982022249,1.4951925528885974
575,45.29652122251575,46.836653498811295,0.0,0.0,17.391567793933895,25.523456371442627,4.9215829069928105,4.5505469952243764,36.78540083091891,19.416860410242357,3.452315511133417,3.0833884005027814,7.275957614183426e-12,0.0,3.0155148898447806,2.7025731147513734,1.6808189484703007,1.4843795295604691
576,44.57737485415128,47.046629234097956,0.0,0.0,11.436957656009405,25.471009879079595,5.135876252329926,5.190466554062667,38.781829473972756,19.427105705449847,3.505054386716014,3.081833252835909,7.275957614183426e-12,0.0,3.0831581939401076,2.709442480637578,1.667195790834762,1.4685426934214916
577,43.59333660291886,47.43262297140245,0.0,0.0,7.779703465259326,25.139109602853466,5.407516320956582,5.854599667367239,40.77740723909706,19.387165955418535,3.557913192634904,3.1298433437138056,3.637978807091713e-12,0.0,3.1483467391735758,2.7702200491912015,1.6573047686712927,1.4566400499947514
578,41.81854288556221,48.001672641244625,0.0,0.0,11.184869546160845,24.56298324769228,5.695885357703969,6.478255324573405,42.649796209410965,19.34458314405174,3.6106312203278104,3.177855096935024,4.6798959374427795e-8,0.0,3.2106321608498547,2.8287920099196326,1.6518168593771179,1.4479981981103272
579,38.46563772486816,48.72810839701192,0.0,0.0,17.370483031929687,23.792978107419355,5.984132636550944,7.047411315343084,44.3649514934249,19.332278664489344,3.663319955101354,3.2256240145281274,3.3713149605318904e-8,1.8860120898187585e-7,3.2711126995454833,2.8847555008096446,1.649161847823325,1.443203375705938
580,33.42209651210329,49.10260614396841,0.0,0.0,20.23945993970787,23.213052093979023,6.263441052114373,7.562211317440104,46.10165987151234,19.775247340500908,3.8460813362206934,3.2732917368970367,8.145434549078345e-9,1.3999962329246993e-7,3.4416391073609702,2.9390973159951055,1.7168173751184894,1.440883673982312
581,27.906329449136795,49.03971989149234,0.0,0.0,16.595229408869532,23.006297271526535,6.743333120904022,7.998040109686671,47.9644758537795,20.440865555473387,3.9818936026206035,3.436917075376011,1.6170815797522664e-8,2.664399131470532e-8,3.5597521825911826,3.092315428384424,1.7842760607955823,1.4999947581197905
582,24.686041407841042,48.911810068148675,0.0,0.0,11.911337841761888,22.69847587296275,7.097777620384162,8.423720546840068,50.270646288293534,21.310535908082475,4.171516549406087,3.5581306850168546,0.0,6.13122599712731e-8,3.738533599229413,3.198440118195066,1.8506530872645044,1.5589338606813434
583,25.61428500215467,48.507807666915554,0.0,0.0,7.801665029178493,22.520655161788103,7.391218453541724,8.818675616414726,52.90563220189409,22.376650399638102,4.372428859356259,3.7279811012359407,3.637978807091713e-12,1.281383114857793e-11,3.928827881036341,3.3590753525392776,1.9189699349710962,1.6169279103087644
584,28.470036218153517,47.89398087260018,0.0,0.0,6.3760461161544715,22.440784536038997,7.651722052639746,9.19779882897558,55.619437306276694,23.599621965204705,4.582781088574465,3.9079830567717146,7.275957614183426e-12,1.2203648712931361e-11,4.128158585344863,3.5300549141631503,1.99002241194396,1.6766167943234342
585,30.757200835686678,47.173299095320154,0.0,0.0,7.585997477171753,22.418570352706908,8.13890297131848,9.537256425932629,58.05870053794376,24.935188729217206,4.8002402222368925,4.096447780315763,1.0550138540565968e-10,0.0,4.334069985316091,3.7091537142786435,2.06352696942954,1.7386958160376647
586,35.964140447472666,47.01611273322831,0.0,0.0,28.959521183787114,22.759671250980574,8.467934628143073,9.927578489923963,60.37002697300993,26.328543997711332,5.023664585571975,4.291274134919266,2.3283064365386963e-10,0.0,4.545431881926561,3.8941652686544392,2.139218285985703,1.8029172364344923
587,34.25654149382497,45.16597455160317,0.0,0.0,16.153549554738824,23.163732289182587,8.608251947820932,10.090847903097282,61.7033281833173,27.80060471469583,5.10169827200632,4.491436990085181,3.637978807091713e-12,0.0,4.592561088978982,4.084074088836272,2.221645314308398,1.869049243011432
588,35.597328773324726,44.42410029037455,0.0,0.0,15.74476965402841,23.339770181918258,8.641036451660902,10.13929040806086,62.01428933857366,29.24357103611278,5.322037817788595,4.560162060273811,0.0,0.0,4.801978176939883,4.126419718094815,2.294578855076702,1.941066285853987
589,39.04507668227797,43.805989750456085,0.0,0.0,16.482805358652136,23.475233265239087,8.649546371521186,10.232667745489266,61.968542904831786,30.67524267326294,5.55810113819372,4.757603232704041,0.0,0.0,5.026857024502533,4.314581134413441,2.3713280493427873,2.0047888054355174
590,43.578471106978554,43.839505762683324,0.0,0.0,13.097896431026978,23.194507936291522,8.641444216425755,10.308406315470666,61.28699090950354,31.571677192280628,5.63341388172685,4.969158216953467,3.637978807091713e-12,1.3454522706006827e-11,5.1097955595032545,4.5166349554448635,2.3717801970067964,2.071845086962279
591,48.99282121178714,44.14327182424432,0.0,0.0,11.831713647004818,22.73216779797182,8.525785443443919,10.181065386706615,59.5376009549442,32.29052713009725,5.714064017310307,5.0371505924055775,3.2741809263825417e-11,0.0,5.196032277903214,4.591155293457495,2.3773464536975553,2.0722401313383245
592,55.80146513452928,44.67061171009028,0.0,0.0,18.372891322014183,22.097618137301627,8.329443575332846,9.954884233201843,56.55362161630896,32.83795955917132,5.796254239429697,5.109848251660395,1.3460521586239338e-10,1.3454522706006827e-11,5.283255365415243,4.6686390512429465,2.3840671030652176,2.0771034072010375
593,64.51913315000243,45.77313118009821,0.0,0.0,31.407558306924958,20.991855743243583,7.727485684347273,8.973700441090283,49.311261865197075,32.80886950465586,5.687554145170696,5.183905968124502,8.36735125631094e-11,0.0,5.199709686758069,4.7470090643957485,2.3046239015689025,2.08297528283497
594,77.62079264770432,47.062405917138754,0.0,0.0,42.655887425535845,20.594239027099224,7.169476051550508,8.33543796947089,41.659750609079666,32.45144838916983,5.436471862934889,5.087386191557699,1.382431946694851e-10,0.0,4.956575112531937,4.6719432068851665,2.233291174547503,2.013565229559622
595,81.16597901365242,47.13785870230935,0.0,0.0,35.32483848685527,19.699191912056857,6.746559216463302,8.0096799801765,37.039413956633226,31.675237344997626,5.17869195268383,4.862189395925965,2.812157617881894e-9,0.0,4.7063436898824875,4.453486601518106,2.1608284090819323,1.951241351538453
596,84.3764282742467,47.872377707186146,0.0,0.0,29.935285599455792,19.145891760347187,6.236992677730906,7.30780827984199,33.99309020969353,30.529169446559454,4.941479793609029,4.630959992637638,3.92901711165905e-10,1.9951948856700223e-9,4.473056479248044,4.228653473261336,2.0999972104989637,1.8879301513788125
597,86.72247427975958,48.54170193895873,0.0,0.0,22.96465755535848,18.739906834285566,5.584181088444417,6.382334379132772,30.35220931332247,29.257721518967287,4.718494017054263,4.418047512710612,8.731149137020111e-11,1.900185605400021e-9,4.254759441115311,4.0190447331239065,2.039903891661811,1.8347815286069942
598,88.32357353026838,49.07546777529918,0.0,0.0,15.17080573629365,18.503584253630684,4.976979219348205,5.6398855163561405,26.42827917280082,27.90819641700669,4.504877629409169,4.217951356324629,2.6193447411060333e-10,0.0,4.047912347743477,3.822904682840198,1.9769491852187457,1.782277596290562
599,90.49438167162337,49.94395152726735,0.0,0.0,12.409876231626825,17.798772283372124,4.468496335921072,5.045627440656069,22.889349011692698,26.545751740536065,4.3973610989792675,4.0263661555273424,1.8189894035458565e-11,0.0,3.9600791840421152,3.6370523991916355,1.9116896952519482,1.7272736505575481
600,93.56298588056671,50.751647893411246,0.0,0.0,13.969973542924532,17.055352244817392,4.0600799056819445,4.55000271728843,20.10499833058886,25.246355814211842,4.29063226121999,3.9306582562561316,1.0913936421275139e-11,0.0,3.8739650025854644,3.5581342331728614,1.84442954860433,1.6702560001981335
601,97.68108719250117,51.55381749429155,0.0,0.0,18.934709693861098,16.21295086704864,3.7296970944794614,4.13238864398483,18.39581154397717,23.984739345814287,4.187576663382253,3.8357001146277105,0.0,0.0,3.7903993794461712,3.480760574887247,1.7800760815194736,1.611490362883263
602,102.65848174528256,52.09078179256627,0.0,0.0,22.812742061431262,15.548721862326648,3.458330963496056,3.7800070854682026,17.423498409342955,22.858802524824725,4.035232816299325,3.7439927249361378,1.5279510989785194e-10,0.0,3.65218184607329,3.4056767974122777,1.7160045585462969,1.555264310637384
603,109.49603565295915,52.96436238532088,0.0,0.0,28.884403052256044,15.321417314692827,3.2256526254897806,3.469239388822461,16.831017337719317,21.871812151134616,3.839896695151239,3.607772074402486,8.003553375601768e-11,0.0,3.4663721788092516,3.2814882361678412,1.6519898750932498,1.4992845949753795
604,113.28036700772758,52.63922327034756,0.0,0.0,19.59068798902142,14.781925065090409,3.047404626625301,3.210814406484957,15.589313211648147,21.02793236716949,3.6520926959555813,3.432727775343303,7.639755494892597e-11,4.165010208977272e-10,3.2847549519938184,3.1145381119347406,1.5962975804041661,1.4433545402704653
605,116.60579462300737,52.87286843162486,0.0,0.0,13.400039072871918,14.51202000952934,2.891713832389505,2.898799859380292,13.366558564691024,20.239846893360408,3.4690470840162653,3.264302699210986,0.0,3.966676389502163e-10,3.109785397509768,2.951354892883947,1.5373751827568867,1.3946958121132056
606,119.50212821523657,53.31212754796493,0.0,0.0,11.17643613161809,14.10020804426398,2.7583669999481506,2.6166592790142467,10.953099639525675,19.454122161055167,3.3265178737382723,3.1002371522057026,0.0,0.0,2.9795999050929822,2.7941446051951906,1.4790894394424186,1.343214921438538
607,122.59974571420035,53.96371983470814,0.0,0.0,13.109808686034198,13.454918952516953,2.648339815539368,2.3605603173809775,9.517520226662377,18.622118198404884,3.2208756630473134,2.972754381960431,3.637978807091713e-12,0.0,2.8901601553934597,2.6771728462007705,1.4216238296351549,1.2922902797089402
608,126.1642190158875,54.42842441488347,0.0,0.0,14.907220860938802,12.976275649624643,2.5555096105485737,2.1256926689461926,9.404046536657066,17.72978275179976,3.0912139393925244,2.878575402469395,1.0913936421275139e-11,0.0,2.7737806639688642,2.596811154057556,1.3644575652203685,1.2420821944879912
609,129.95150272980572,54.86559090381297,0.0,0.0,16.450805159197746,12.476951687830253,2.424849101395273,1.9128707620229748,9.814522716541058,16.804634854274124,2.964230957561728,2.7626921670019,7.275957614183426e-12,0.0,2.6597334457364923,2.4922440899380147,1.3086188014078062,1.1921356490696393
610,133.73063674400626,55.09523664673241,0.0,0.0,14.951695660613913,12.16683736474166,2.290923800301583,1.7129259438009314,9.643271764552997,15.88418999136271,2.81888017539782,2.6491998385673377,0.0,0.0,2.5242325406761665,2.3897725756256065,1.254725278235196,1.143348949994254
611,137.27499841791817,55.247509532482425,0.0,0.0,11.791966728618458,11.93481513191814,2.175679679515247,1.52852011862148,8.814690264144945,14.99856298972916,2.6771365202327515,2.5190726365762917,0.0,1.9878457815573344e-11,2.3925214350092574,2.2680249050710644,1.201208196352809,1.096261820152841
612,140.47539380553366,55.52649740301705,0.0,0.0,10.488050685807163,11.585585799682246,2.0749657946131217,1.3560604322908492,7.887523774143379,14.185768302669743,2.5616352507957814,2.392193992064969,0.0,1.8931864586260326e-11,2.2887339192693616,2.1496823743562943,1.1505095414230482,1.0495035898240737
613,141.67463730259257,55.85399986509504,0.0,0.0,10.50720649705257,11.232354545216426,1.9741343991204126,1.2032276165709372,7.329853851116704,13.434762195420657,2.451274023876304,2.288961313464092,1.0913936421275139e-11,1.8030347225009833e-11,2.1901823385960597,2.056429210245496,1.1008386184326127,1.005207838103318
614,139.36974241291864,56.48324788924115,0.0,0.0,11.316597698462388,10.86343559040318,1.8654392117444762,1.0682832711759447,7.1633298602685,12.746237252007464,2.345292998620804,2.1903498196270315,0.0,1.7171759261914125e-11,2.095006500934687,1.9678805383008584,1.0542044443186342,0.9618100224664393
615,137.0269349833366,57.17312249646484,0.0,0.0,12.51814550795981,10.472366863355708,1.7484406979197817,0.9480425034833054,7.004270033212035,12.118150810147473,2.2433821228397166,2.09562864752388,0.0,0.0,2.0023965228265297,1.8823649738675858,1.011519408834579,0.9210654338749498
616,134.94091993842167,58.37415522900054,0.0,0.0,18.575122482547293,10.216134435354514,1.6293286868383465,0.8433895446780677,6.751340332945727,11.540088374054402,2.1445468240981325,2.004497373517284,3.8198777474462986e-10,1.6354056439918214e-11,1.9120314334468276,1.7991548363602519,0.9711935328556592,0.8837712346751307
617,133.76424577486347,58.020874807111845,0.0,0.0,13.973627842671416,9.806989979319324,1.548515015386961,0.8157010462745974,6.5002898262196895,11.011639640285825,2.0381888415771194,1.9160922938533684,0.0,1.7171759261914125e-11,1.81076324202877,1.7179617337591206,0.9356015365779058,0.8485382489337885
618,133.94402146559935,58.056074030108235,0.0,0.0,11.278435476210316,9.592975583155308,1.441761805640017,0.7138223872667577,6.4203531100739335,10.501484339822458,1.9329294875138276,1.8207824540869186,0.0,0.0,1.7113265463121934,1.6269721849937964,0.8986533567442166,0.8174412849662622
619,133.8588901347405,58.07519131163587,0.0,0.0,11.484025819508506,9.283472523430879,1.3288778163344164,0.6265349549714715,6.405902132803975,10.010480111551823,1.8440839161838116,1.7264923686880622,0.0,1.6354056439918214e-11,1.6295392029096547,1.5376282363311602,0.8632771722386678,0.7851594143708918
620,133.37778546766327,57.936087911453676,0.0,0.0,10.119514933885316,9.142376807296012,1.2188117308186281,0.5584220143246955,6.398370588748084,9.530742777172462,1.7488589866169768,1.6469994206551237,3.637978807091713e-12,1.5575291847541155e-11,1.5405890814872691,1.4641422438566392,0.8277034717053994,0.7542510068887937
621,132.21945839000344,58.03277555326433,0.0,0.0,9.927119423041747,8.87651925819494,1.1191361280445433,0.5178799091210884,6.358335597955536,9.0598356735139,1.6679264281317847,1.5617430183916854,2.546585164964199e-11,0.0,1.4672775468479813,1.3842204904141657,0.7931425913265684,0.7231700280105215
622,127.65720803496782,58.41119716954691,0.0,0.0,10.234721092791977,8.601528635465234,1.031062687442928,0.48925326403425334,6.382973573147,8.593431987186534,1.5897023676715558,1.4893823144606275,7.275957614183426e-12,0.0,1.3975218596497143,1.318350019412011,0.7576848088629958,0.6929739569020225
623,119.43080921137948,59.67392662441359,0.0,0.0,10.639673651720832,8.30976719412508,0.9583873744408018,0.47145968599835175,6.61956173864208,8.136413195931665,1.5151332817463687,1.4194910344518847,3.055902197957039e-10,0.0,1.3312772798453807,1.2556744806462008,0.7234152788150141,0.6619942564276339
624,113.94098406069658,60.58928078519464,0.0,0.0,9.88599947564715,8.14342973458935,0.8905494592801201,0.45528422647438677,6.870030178739055,7.701249007906091,1.4379552059008447,1.352876297729135,4.69299266114831e-10,9.78790277929105e-10,1.2600210035725468,1.1961536734955829,0.6928652428382975,0.6320527401572703
625,109.81945431625049,60.82445292322393,0.0,0.0,9.386915103840854,8.016650924023578,0.8280068447541229,0.45199510339635923,6.997479551898438,7.318212078843432,1.363907551071104,1.2838145934795082,2.546585164964199e-11,1.4882191360325574e-9,1.1918803447824757,1.132129853758698,0.6630724331398369,0.6053609705450661
626,106.6942082039111,60.993814871110146,0.0,0.0,10.224894989658846,7.762249415175308,0.7786253619225625,0.51700903601763,7.1171146118503295,6.984908107185447,1.300154795712403,1.2175642018183799,6.548361852765083e-11,6.385869657491873e-10,1.1340843500183837,1.0709054187157363,0.6358106478011678,0.5793307947234484
627,104.96074211052087,60.8111543011237,0.0,0.0,11.314833677766496,7.6364593497031565,0.7385680961760137,0.6153984977951608,7.15715004914058,6.700587259408273,1.2332434199517923,1.1605623609543996,5.4569682106375694e-11,3.4117305951756816e-10,1.0715449843610259,1.0189756724684569,0.6104757811290483,0.5555119913930804
628,103.15815319585671,60.348996497469436,0.0,0.0,12.770811574735369,7.5359337312673205,0.7056780379894525,0.7289205671830931,7.074003828748138,6.457166324156117,1.1685152615174363,1.1006560748266276,2.2919266484677792e-10,2.260359814609147e-10,1.0114493744895299,0.9627840036689675,0.5851479122785123,0.533376749898149
629,99.00814266777594,60.17558917444491,0.0,0.0,13.371132975869102,7.467859098540175,0.686486838234887,0.7823133898348643,6.837756018577434,6.242112065857661,1.106287152985287,1.0427223281591609,3.2741809263825417e-11,9.606529212088874e-10,0.9542191887721856,0.9087880512855085,0.5597651334615648,0.5112476224710965
630,94.29331503778684,60.40518254385884,0.0,0.0,12.3126803043257,7.437896783319314,0.6821328786876873,0.739135946061758,6.408852889039939,6.024092017892589,1.0479466774236692,0.9870499509310898,5.4569682106375694e-11,0.0,0.9019971549350885,0.8573666848259767,0.5334729339079104,0.48907051984717015
631,89.25626432678035,61.011857988721225,0.0,0.0,11.647520219353664,7.570945161076507,0.6806320309094209,0.6726135478408164,6.206630315097863,5.78796024928229,0.9942718860449046,0.9349168272916659,1.4551915228366852e-11,0.0,0.8550228841631906,0.8104451467143342,0.5074568463786363,0.46609885015980884
632,74.09813444682466,63.05936467215158,0.0,0.0,7.652031631685083,7.457284581591824,0.6933280588993629,0.6808378254577425,6.86091476600692,5.529464606532278,0.9448822039218011,0.8869984782199741,4.656612873077393e-10,0.0,0.8128595912985475,0.7682387278997722,0.48172779048138636,0.4433684216534705
633,57.38295361422159,66.58692456652514,0.0,0.0,4.379179480495907,7.479475355770336,0.6949401944834193,0.6215635387257598,7.731092246353562,5.40639143176107,0.9553956646722003,0.8429506225852029,2.801243681460619e-10,7.787645923770577e-10,0.8257072201722622,0.7303549764696016,0.48061259100218195,0.42088877445575695
634,52.11333124092281,66.3490953022367,0.0,0.0,4.923929216604161,7.396983875374537,0.6875321263166734,0.5368836454815621,8.181286695701393,5.333011201320836,0.9761161363959395,0.8524914206782024,4.3655745685100555e-11,5.488436174847836e-10,0.8506979848170886,0.7418985810074465,0.4786602661185498,0.419914417267468
635,53.691108831386366,63.16161984241323,0.0,0.0,6.949525753475466,7.466750183010514,0.6508772171551234,0.4925663103604105,8.395417944068667,5.439868262846935,1.0408856511189977,0.8712827831937522,4.001776687800884e-11,1.836542349369932e-10,0.9140426734629727,0.7643528024699611,0.49796478770499564,0.41820865802391954
636,41.933876667105785,62.960876396848136,0.0,0.0,8.078823216277613,7.529441288159438,0.6065734485167014,0.5565574853931784,9.01933466060519,5.533835804731459,1.0482452299025238,0.9293931359752179,1.4551915228366852e-11,0.0,0.9226963319579227,0.821268054605538,0.49744300276995546,0.43507514716688295
637,28.683150194608388,63.561163200020324,0.0,0.0,8.757323350752149,7.731368223508935,0.5700776380438956,0.5515489099038091,9.266492243704853,5.764483004891361,1.0927015062019654,0.936059194784644,2.546585164964199e-11,0.0,0.9616661491654668,0.8290433734862264,0.5188398589211374,0.4346192598349198
638,27.104419710708363,62.42299614633383,0.0,0.0,9.266598178898601,7.972857835233917,0.5421589198813511,0.5810596074022323,9.708839642944188,6.065010505823018,1.1367652353877458,0.9757506280917129,6.875779945403337e-10,0.0,0.9991840411785233,0.8640577845300482,0.5420945048977274,0.4533138352338222
639,28.988015879670755,60.088760403542615,0.0,0.0,9.837865282450458,8.255547781379178,0.5146747472408989,0.6149699319775884,10.551570439578835,6.413727548645488,1.1821303457591832,1.015043647399018,4.474713932722807e-10,1.1214210130229632e-9,1.0375183504165761,0.8977676414904562,0.5665578760493872,0.4736315741351772
640,26.571191013263352,58.98438090722097,0.0,0.0,10.612045634742925,8.589998670255689,0.49282787387636995,0.5665464484471263,10.933994899415971,6.79625681527035,1.2310483688522222,1.0554846117181238,3.601599019020796e-10,4.3017472721780334e-10,1.0810172031942784,0.932211046476066,0.5889668011456478,0.4950053842149155
641,20.236909994365053,58.493354379572175,0.0,0.0,12.366190253176645,9.176864373170503,0.4864330140063363,0.5452511264706489,11.263876136502766,7.223803083091836,1.2744685512389649,1.0991862891943598,3.637978807091713e-12,1.4981947396206254e-9,1.1169745628321834,0.9712947995992656,0.613708329813926,0.5145842114020692
642,18.37656846182868,57.66975419562275,0.0,0.0,14.545611502432761,9.903442565436205,0.49435099897547785,0.5772770429686355,11.62629374307906,7.680113738582384,1.3177412514042997,1.1378618432401482,7.275957614183426e-12,0.0,1.1522370095972292,1.0036025152556314,0.6393683440451241,0.53620104967674
643,20.3482360315484,56.77112724522148,0.0,0.0,18.415209503913925,10.984226027359123,0.5211806336477186,0.6213734566839988,11.99430914041201,8.153729500475164,1.3602178156626703,1.1763815352451445,3.637978807091713e-12,0.0,1.1865090750052332,1.0352858512554837,0.6651230870871586,0.558620374365214
644,20.64519025329206,54.90474085559287,0.0,0.0,18.01355156293863,11.832555882501481,0.592707357738283,0.761900917740301,12.238452345201695,8.651489784383655,1.4043189299366985,1.2141780984695023,4.69299266114831e-10,0.0,1.221172688405204,1.066079328788419,0.6934327091158593,0.5811224651767051
645,20.183513841438945,53.844598719507985,0.0,0.0,18.096280972149824,12.923879077683896,0.6591580637014645,0.7091933460378272,12.244735501559575,9.1480341638468,1.4454565099072958,1.253381137170112,2.6557245291769505e-10,0.0,1.2529856214932806,1.0972246122619407,0.7206743747105747,0.6058567695920192
646,20.196331877474243,52.85676965654013,0.0,0.0,17.895456642027124,14.047298336187195,0.7146584506790002,0.7299795220171549,12.073746524650439,9.645936668755786,1.4842708560736846,1.2899279430021904,2.000888343900442e-10,8.585879630957062e-10,1.2812660025701916,1.1258085574562107,0.7492779223008711,0.6296579945464269
647,20.571874605422373,51.89395934037366,0.0,0.0,17.328851268493498,15.193465401744588,0.7710750558410588,0.7261633134833367,11.861982244630617,10.130103244460006,1.5204727000266167,1.3243373769898485,2.1464074961841106e-10,4.088514109979553e-10,1.3070151673910004,1.1512185019088192,0.7768838933432107,0.6546491036846888
648,21.355660686946344,51.20363533707286,0.0,0.0,15.540702847560652,16.07465818922024,0.829324958258198,0.6982510657677823,11.676201694979492,10.564836380398694,1.5743971333488203,1.356404993586067,7.275957614183426e-12,1.1681468885655867e-9,1.351910101939211,1.1743541465237812,0.8068862433897948,0.6787686241773554
649,22.52735432152833,50.582897399913115,0.0,0.0,13.167511894269479,16.86480505053675,0.8845126706267635,0.627388047831352,11.569232029503715,10.99078101891411,1.6303448429532408,1.4044489248406844,7.639755494892597e-11,0.0,1.398425608231264,1.2146922802319675,0.83811104585684,0.7049818769521795
650,23.58167241115698,50.27504353253774,0.0,0.0,9.860801622683674,17.20897936755918,0.9062765549698187,0.6150913317697733,11.477461556036399,11.413976141947083,1.7080534355509225,1.4542928549477208,2.1827872842550278e-10,1.401776266278704e-10,1.469728295915047,1.2564864988986442,0.8702558674803412,0.7322631945123418
651,24.341518305796168,50.08582040189646,0.0,0.0,6.37443989075442,17.38416031096819,0.90352763164868,0.7435634048069164,11.391395297234574,11.845506702263881,1.7899498654218071,1.523806822768641,1.8189894035458565e-11,1.4718650795926393e-10,1.5449788543792238,1.3205520193652966,0.9038588718625307,0.7603483394250939
652,24.889666080532262,49.98808608403668,0.0,0.0,3.52814720463296,17.42038661910775,0.8914174979790954,0.9964561939381471,11.35667130799293,12.299853014831418,1.8762678648258952,1.597072069379233,1.6007106751203537e-10,0.0,1.624341194245062,1.388164704782022,0.93909359770837,0.789707507365042
653,25.700295314873557,50.50341158913248,0.0,0.0,11.621341644611913,17.627317993022057,0.9029094716683413,1.2568579584907908,11.462080831150136,12.7793013504372,1.9670041937551013,1.6742955741603458,6.766640581190586e-10,0.0,1.70811717876677,1.4594718289616013,0.975418475246397,0.8204923217924713
654,26.08287981630291,49.873503653679414,0.0,0.0,5.046220359797671,17.281158212967004,0.9858686667248133,1.4466433177232654,11.822530370258637,13.306421969497398,2.0648173845233355,1.7554874947147459,4.729372449219227e-11,2.197985185525008e-9,1.7974371434374916,1.5347446163696248,1.0162138292805594,0.8522296090985738
655,26.840849044857944,49.80457716797467,0.0,0.0,4.339325686387913,17.129015600738136,1.0515252504589498,1.6037312147541547,12.206402766074762,13.85976085211927,2.166105420599187,1.842970101010483,1.8917489796876907e-10,1.0466596121547657e-9,1.8906745875046909,1.6149986742279123,1.0570535924508022,0.8878727811238925
656,27.61294775089222,49.68230103239623,0.0,0.0,5.421919077462419,16.97516744134246,1.1196041392537015,1.7346296271451018,12.505467647704828,14.446438820966094,2.2721733831790023,1.9335929502488225,1.0913936421275139e-11,9.968186782426339e-10,1.9885921460845566,1.6987725903933635,1.0992147923667743,0.9235547538614951
657,28.865707294601062,49.50152863606923,0.0,0.0,5.756678137291612,16.83788614048124,1.2076348413272968,1.841789540111759,12.893412979333522,15.067074450507596,2.380899135103428,2.0285050305114347,1.0913936421275139e-11,0.0,2.089237200361822,1.7867515930828144,1.1418268748635,0.960391276213097
658,30.63460907920443,49.267752327759716,0.0,0.0,5.5007152677649955,16.725125197221985,1.3080657606369899,1.8177359322854716,13.296705990958786,15.733023663711107,2.4946636182378645,2.1258077487584153,1.0913936421275139e-11,0.0,2.192761561851512,1.8771812538868804,1.1895979577261186,0.9976217342946178
659,32.517459027299104,48.984129122523676,0.0,0.0,4.9055471860162205,16.63808373938746,1.4139031412258996,1.740782784523533,13.476078500164654,16.43413374789514,2.614110292728838,2.2275431621299346,1.4551915228366852e-11,0.0,2.301585240127679,1.9701979755374381,1.2394668228626642,1.039359647254024
660,33.980082997828525,48.72465549006297,0.0,0.0,4.216660517864962,16.57107158660499,1.5303398155530963,1.6015501767646714,13.244917876040903,17.095773310626974,2.7402095005165505,2.334365769829838,0.0,0.0,2.414465497744459,2.06797613203275,1.2958026342475022,1.0829304062109064
661,34.754053991497656,48.458587311180025,0.0,0.0,3.638066365108932,16.518044742892485,1.6266194692249907,1.482214485917454,12.733314918375576,17.723556879223356,2.869974286196898,2.4470511513165016,7.275957614183426e-12,0.0,2.5316270088005695,2.1693991314827463,1.3518938907114262,1.1321513792251114
