iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_GreenH2_Coalition
504,0.4155206548674827,102.68572734456609,0.06514316361956955,0.5,84.18498092299777,0.0,0.19338267486533903,7.278709538766292,0.05635462752923721,2.1828745883819374,143.5385876894924,0.019663414086210432,0.4396389021271334,226.50436001699924,0.04641900912684562,2.8977548129060895,0.8985007793492825,1.092133312928924
505,0.4155206548674827,102.68186998467756,0.04340698165532109,0.5,84.18498092299777,0.0,0.18417397606222763,7.276615577225814,0.05983446057151367,2.1828745883819374,143.5353536345951,0.02386613590136935,0.4396389021271334,226.50109009950626,0.04958489762298386,2.75976648848199,0.8985007793492825,1.092133312928924
506,0.4155206548674827,102.68254348026866,-0.007578865237826517,0.5,84.18498092299777,0.0,0.17540378672593107,7.273407139105734,0.09346056911763184,2.1828745883819374,143.5314298565843,0.028014884650669664,0.4396389021271334,226.49769732580364,0.05144788425548346,2.628349036649514,0.8985007793492825,1.092133312928924
507,0.4155206548674827,102.68947366927927,-0.07798561605402245,0.5,84.18498092299777,0.0,0.16705122545326767,7.268463879227584,0.14679128453383092,2.1828745883819374,143.5268479667811,0.03181359045988477,0.4396389021271334,226.49426279783341,0.05208104429333902,2.75976648848199,0.8985007793492825,1.092133312928924
508,0.4155206548674827,102.70107960583162,-0.15364933821817553,0.5,84.18498092299777,0.0,0.15909640519358825,7.261624094218255,0.20705291704896892,2.1828745883819374,143.5216971443174,0.03495767529631685,0.4396389021271334,226.49086520838443,0.05152091003907905,2.8977548129060895,0.8985007793492825,1.092133312928924
509,0.4155206548674827,102.71457473497301,-0.21018834044253915,0.5,84.18498092299777,0.0,0.15909640519358825,7.254301373826523,0.2152157888079902,2.1828745883819374,143.51608165279984,0.03741896020752171,0.4396389021271334,226.48756111818216,0.050103091215536306,3.042642553551394,0.8985007793492825,1.092133312928924
510,0.4155206548674827,102.72962363351391,-0.24144645782909843,0.5,84.18498092299777,0.0,0.15909640519358825,7.247907998412466,0.18242932851461277,2.1828745883819374,143.51021510467177,0.03857404287119318,0.4396389021271334,226.48443986536876,0.04733055238961402,3.1947746812289637,0.8985007793492825,1.092133312928924
511,0.4155206548674827,102.74721920448391,-0.2823055968276346,0.5,84.18498092299777,0.0,0.15152038589865546,7.243805184590331,0.14461609698906017,2.1828745883819374,143.5043749356244,0.03808480542022011,0.4396389021271334,226.48161118822972,0.0428939466057691,3.354513415290412,0.8985007793492825,1.092133312928924
512,0.4155206548674827,102.76343440834856,-0.2601588099931183,0.5,84.18498092299777,0.0,0.15909640519358825,7.241333549803231,0.08055501848107922,2.1828745883819374,143.498784910085,0.03627787763432387,0.4396389021271334,226.47918112921118,0.036849317425329924,3.522239086054933,0.8985007793492825,1.092133312928924
513,0.4362966876108568,102.77980876264145,-0.25020213320981644,0.5,84.18498092299777,0.0,0.15152038589865546,7.238425482437695,0.09661951200509142,2.1828745883819374,143.49361179900652,0.033487296735706294,0.4396389021271334,226.4771497222973,0.030804172910423786,3.6983510403576796,0.8985007793492825,1.092133312928924
514,0.4581115219913997,102.79732014985873,-0.2548344144255955,0.5,84.18498092299777,0.0,0.1443051294272909,7.233713717746797,0.16724486845489686,2.1828745883819374,143.4888289850147,0.030892982226479355,0.4396389021271334,226.4754674814014,0.025509433427682242,3.883268592375564,0.8985007793492825,1.092133312928924
515,0.4810170980909697,102.81616191143311,-0.26113779391203057,0.5,84.18498092299777,0.0,0.1443051294272909,7.228147028639521,0.22181478611594357,2.1828745883819374,143.48432711616692,0.028984183029012428,0.44403529114840473,226.4740575767689,0.02116805669381492,4.077432021994342,0.8985007793492825,1.092133312928924
516,0.5050679529955182,102.83547334136136,-0.25490206896845924,0.5,84.18498092299777,0.0,0.15152038589865546,7.222198661059972,0.21916177023687994,2.1828745883819374,143.48009682329314,0.027344930155628038,0.44847564405988877,226.4728767033901,0.017553883462022274,4.281303623094059,0.8985007793492825,1.092133312928924
517,0.5303213506452942,102.85423103979669,-0.23580291977714013,0.5,84.18498092299777,0.0,0.15909640519358825,7.2176838111456085,0.17702522919884875,2.1828745883819374,143.4762115902008,0.025177149202220434,0.45296040050048764,226.4718628031533,0.014487935527504447,4.281303623094059,0.8985007793492825,1.092133312928924
518,0.5568374181775589,102.87216141871158,-0.21466922934832167,0.5,84.18498092299777,0.0,0.15909640519358825,7.213836435751505,0.15144254363609558,2.1828745883819374,143.47291638498066,0.02188869099283514,0.45749000450549254,226.47108172109975,0.010728755327520408,4.495368804248763,0.8985007793492825,1.092133312928924
519,0.584679289086437,102.8892168858186,-0.1944709110945143,0.5,84.18498092299777,0.0,0.15909640519358825,7.21030284397313,0.13961704421742213,2.1828745883819374,143.4702807626569,0.018108221787997328,0.45749000450549254,226.47058201890638,0.006663873018082475,4.720137244461201,0.8985007793492825,1.092133312928924
520,0.6139132535407589,102.90756824981881,-0.19928292142657342,0.5,84.18498092299777,0.0,0.15152038589865546,7.206322148994696,0.15790478945352635,2.1828745883819374,143.4683800524335,0.013842677468441256,0.45749000450549254,226.4704363049371,0.001886598221125979,4.9561441066842615,0.8985007793492825,1.092133312928924
521,0.6446089162177968,102.92511620456867,-0.18148424890791331,0.5,84.18498092299777,0.0,0.15909640519358825,7.202894894604394,0.15910205182989534,2.1828745883819374,143.4671295984044,0.009676949688594751,0.45296040050048764,226.47065329979878,-0.002767428120385931,4.9561441066842615,0.8985007793492825,1.092133312928924
522,0.6768393620286867,102.9420929630523,-0.1672160282635762,0.5,84.18498092299777,0.0,0.15909640519358825,7.199428472428604,0.1649691042427926,2.1828745883819374,143.46640740051976,0.005869719920374047,0.44847564405988877,226.47115854690608,-0.00665339444557181,5.203951312018475,0.8985007793492825,1.092133312928924
523,0.710681330130121,102.95866025215932,-0.1554122633648878,0.5,84.18498092299777,0.0,0.15909640519358825,7.196149357479463,0.17363018233067876,2.1828745883819374,143.46611181790985,0.002492160176176444,0.44403529114840473,226.47185290336003,-0.009451808564329728,4.9561441066842615,0.8985007793492825,1.092133312928924
524,0.7462153966366271,102.97486951191658,-0.14481305558979968,0.5,84.18498092299777,0.0,0.15909640519358825,7.1924023566963875,0.18533947290200728,2.1828745883819374,143.46616193448108,-0.00043582600461622434,0.4396389021271334,226.4726388070104,-0.011054639985927,4.720137244461201,0.8985007793492825,1.092133312928924
525,0.7835261664684584,102.99021306192185,-0.13055126650040505,0.5,84.18498092299777,0.0,0.16705122545326767,7.189116934060283,0.1667115167147338,2.1828745883819374,143.4664721216023,-0.002769739997059596,0.4352860417100331,226.47342038929128,-0.011349343041786537,4.9561441066842615,0.8985007793492825,1.092133312928924
526,0.8227024747918814,103.00465488401049,-0.11702750006757129,0.5,84.18498092299777,0.0,0.16705122545326767,7.186116425551329,0.15753061659864478,2.1828745883819374,143.4670183589626,-0.004965341244262531,0.43097627892082485,226.47415654985687,-0.011026772934510456,5.203951312018475,0.8985007793492825,1.092133312928924
527,0.8638375985314756,103.01832875744478,-0.10552811822894564,0.5,84.18498092299777,0.0,0.16705122545326767,7.183129435378646,0.15576837663317333,2.1828745883819374,143.46779540905422,-0.006857715932951199,0.4267091870503216,226.47482174945117,-0.01027673038830296,5.464148877619399,0.8985007793492825,1.092133312928924
528,0.9070294784580494,103.03150083587441,-0.09681477645776777,0.5,84.18498092299777,0.0,0.16705122545326767,7.18005338552615,0.15888404613517024,2.1828745883819374,143.46877521056666,-0.008395205979922684,0.4224843436141798,226.47540932495895,-0.009366273034189732,5.203951312018475,0.8985007793492825,1.092133312928924
529,0.9523809523809519,103.04434949645255,-0.08732099422050928,0.5,84.18498092299777,0.0,0.16705122545326767,7.177051868828175,0.16456989122828097,2.1828745883819374,143.4699273183328,-0.009584051309556084,0.4183013303110691,226.4759283861443,-0.00854131187194835,4.9561441066842615,0.8985007793492825,1.092133312928924
530,0.9999999999999996,103.0564566749343,-0.07608117938693959,0.5,84.18498092299777,0.0,0.17540378672593107,7.174455225507445,0.1473531234058655,2.1828745883819374,143.47120426520684,-0.010313157032791084,0.4141597329812565,226.47638448484622,-0.007762005930724551,4.720137244461201,0.8985007793492825,1.092133312928924
531,1.0499999999999996,103.06840823107753,-0.06944359949697447,0.5,84.18498092299777,0.0,0.17540378672593107,7.172053505339064,0.13942495502389604,2.1828745883819374,143.47259752468517,-0.010924802206634018,0.4100591415656005,226.47680551844238,-0.007423671352224896,4.495368804248763,0.8985007793492825,1.092133312928924
532,1.0499999999999996,103.0796267829497,-0.06328595577644534,0.5,84.18498092299777,0.0,0.17540378672593107,7.170264691694792,0.11744743447120047,2.1828745883819374,143.47408253512958,-0.011305085728816057,0.405999150064951,226.4772627754067,-0.008172946413302639,4.495368804248763,0.8985007793492825,1.092133312928924
533,1.0499999999999996,103.08849151336949,-0.04855107511936766,0.5,84.18498092299777,0.0,0.17540378672593107,7.168922404256044,0.08880622127137278,2.1828745883819374,143.4756583473694,-0.011646933521861906,0.4019793564999515,226.47781226580673,-0.009868454681240499,4.720137244461201,0.8985007793492825,1.092133312928924
534,1.0499999999999996,103.09457747147763,-0.033332069368118285,0.5,84.18498092299777,0.0,0.16705122545326767,7.167802614287424,0.07729049270683432,2.1828745883819374,143.47731120559286,-0.011860568478900548,0.3979993628712391,226.4784627151755,-0.01200143817803073,4.495368804248763,0.8985007793492825,1.092133312928924
535,0.9999999999999996,103.09820426364236,-0.02085668520293268,0.5,84.18498092299777,0.0,0.15909640519358825,7.16702402697067,0.05661021354581168,2.1828745883819374,143.4789886852765,-0.011686647554326286,0.39405877512003873,226.47925860222773,-0.01462535840869121,4.281303623094059,0.8985007793492825,1.092133312928924
536,0.9523809523809519,103.10121730342475,-0.018193522087779038,0.5,84.18498092299777,0.0,0.15152038589865546,7.166679001641951,0.026200872630876716,2.1828745883819374,143.48066923167718,-0.011367002645762092,0.39015720308914725,226.48007722374263,-0.017377132796621928,4.281303623094059,0.8985007793492825,1.092133312928924
537,0.9523809523809519,103.10404379177731,-0.01706707577304839,0.5,84.18498092299777,0.0,0.1443051294272909,7.166310771646534,0.029264866594541437,2.1828745883819374,143.4823767236732,-0.0112128730436226,0.3862942604843042,226.48100574349522,-0.01966766456419325,4.077432021994342,0.8985007793492825,1.092133312928924
538,0.9523809523809519,103.10816442637244,-0.024881469193073984,0.5,84.18498092299777,0.0,0.1374334565974199,7.165684933482701,0.052046720367535534,2.1828745883819374,143.48408684912243,-0.010903074349887574,0.38246956483594474,226.48200650555347,-0.02115644262744417,3.883268592375564,0.8985007793492825,1.092133312928924
539,0.9523809523809519,103.11414643713101,-0.036120945200438126,0.5,84.18498092299777,0.0,0.13088900628325703,7.164651406060668,0.09043256110602793,2.0789281794113688,143.48573104491948,-0.010686281535465032,0.3786827374613314,226.4830351745918,-0.021761852156363424,4.077432021994342,0.8985007793492825,1.092133312928924
540,0.9523809523809519,103.12145180859338,-0.04411174317630244,0.5,84.18498092299777,0.0,0.13088900628325703,7.163444349928036,0.11164399518146532,1.9799315994393987,143.48732314921259,-0.010548644728024116,0.3749334034270608,226.48404887514835,-0.021556749061749987,4.077432021994342,0.8985007793492825,1.092133312928924
541,0.9523809523809519,103.1291670688624,-0.046586758972972805,0.5,84.18498092299777,0.0,0.13088900628325703,7.162137229504399,0.11858530337614728,1.8856491423232367,143.48889271763582,-0.010601259848254073,0.3712211915119414,226.48501961199057,-0.020848162747459518,4.077432021994342,0.8985007793492825,1.092133312928924
542,0.9523809523809519,103.13644908183151,-0.04397069848614669,0.5,84.18498092299777,0.0,0.1374334565974199,7.161272736577416,0.0880086840155199,1.79585632602213,143.49045486638767,-0.010756022133915553,0.367545734170239,226.48592866204731,-0.019811148384889777,3.883268592375564,0.8985007793492825,1.092133312928924
543,0.9070294784580494,103.14251357525205,-0.0384499469360045,0.5,84.18498092299777,0.0,0.1374334565974199,7.160949564912678,0.03318602554407901,1.7103393581163142,143.4920572066497,-0.011246985126740347,0.36390666749528616,226.48684028617598,-0.019809334425309938,4.077432021994342,0.8985007793492825,1.092133312928924
544,0.8638375985314756,103.14750008771247,-0.03319612744421541,0.5,84.18498092299777,0.0,0.13088900628325703,7.161077309471666,-0.013693040208400791,1.7103393581163142,143.49377668549172,-0.012069192430814911,0.36030363118345166,226.4878237214704,-0.02119226763604508,3.883268592375564,0.8985007793492825,1.092133312928924
545,0.8227024747918814,103.1516646082298,-0.029110175234124656,0.5,84.18498092299777,0.0,0.12465619646024478,7.161547034088532,-0.05256096340258942,1.7103393581163142,143.49563577190173,-0.013049111787858732,0.35673626849846696,226.48877191860305,-0.02369530678560155,4.077432021994342,0.8985007793492825,1.092133312928924
546,0.7835261664684584,103.15615590876745,-0.0329641005227818,0.5,84.18498092299777,0.0,0.11872018710499503,7.162385026103531,-0.08939972687332844,1.7103393581163142,143.49763074662883,-0.014002925355715411,0.3532042262361059,226.48971418408263,-0.02718307381762786,3.883268592375564,0.8985007793492825,1.092133312928924
547,0.7835261664684584,103.16010272559723,-0.028967838075809823,0.5,84.18498092299777,0.0,0.11872018710499503,7.16330078696443,-0.10320118303537137,1.7103393581163142,143.4997732589681,-0.01503850648007524,0.34970715468921376,226.49078295525243,-0.030822780921513585,3.6983510403576796,0.8985007793492825,1.092133312928924
548,0.7835261664684584,103.16393068735982,-0.028095496010904292,0.5,84.18498092299777,0.0,0.11872018710499503,7.16427180220101,-0.10894384553566115,1.7103393581163142,143.5020194649586,-0.01576634249560081,0.3462447076130829,226.49196336149072,-0.03416615088669606,3.883268592375564,0.8985007793492825,1.092133312928924
549,0.7835261664684584,103.16825454725145,-0.031735162436771595,0.5,84.18498092299777,0.0,0.11872018710499503,7.165235872987275,-0.10777626855601123,1.7103393581163142,143.5043458822999,-0.016329353918210207,0.3428165421911712,226.4932404264055,-0.03724467330024458,4.077432021994342,0.8985007793492825,1.092133312928924
550,0.7835261664684584,103.17334727345774,-0.03737829103040205,0.5,84.18498092299777,0.0,0.11872018710499503,7.166141297370046,-0.10096195149049317,1.7103393581163142,143.50675055553953,-0.01687863982509373,0.3394223190011596,226.4946014948365,-0.04015081413044817,3.883268592375564,0.8985007793492825,1.092133312928924
551,0.7835261664684584,103.17894475435075,-0.04108296055588431,0.5,84.18498092299777,0.0,0.11872018710499503,7.1669517320088465,-0.09023043506656689,1.7103393581163142,143.50924084656555,-0.017479599554775918,0.33606170198134616,226.49603682953347,-0.04298910365017805,3.6983510403576796,0.8985007793492825,1.092133312928924
552,0.7835261664684584,103.18522377396322,-0.046085144371159785,0.5,84.18498092299777,0.0,0.11306684486190002,7.167374854330347,-0.04902675206354833,1.7103393581163142,143.5118159750161,-0.018075081846561383,0.3327343583973724,226.49753274019753,-0.04564498214859738,3.522239086054933,0.8985007793492825,1.092133312928924
553,0.7835261664684584,103.19255468176759,-0.05380552464991199,0.5,84.18498092299777,0.0,0.10768270939228573,7.167266229280228,0.013172627720626896,1.7103393581163142,143.51444644181038,-0.018463507166338693,0.3294399588092796,226.49906626048698,-0.04780538591248013,3.354513415290412,0.8985007793492825,1.092133312928924
554,0.7462153966366271,103.20032013276926,-0.05984461750999118,0.5,84.18498092299777,0.0,0.1025549613259864,7.166821048333418,0.057328422364696555,1.7103393581163142,143.5170928416241,-0.018575342609437703,0.32617817703889074,226.5006804907797,-0.050386834285665254,3.522239086054933,0.8985007793492825,1.092133312928924
555,0.7462153966366271,103.20898249006189,-0.06675664540234726,0.5,84.18498092299777,0.0,0.09767139173903466,7.165923373177504,0.11741675436734976,1.7103393581163142,143.5197547656241,-0.018684308411555998,0.3229486901375156,226.5023290560713,-0.05229087153893156,3.6983510403576796,0.8985007793492825,1.092133312928924
556,0.7462153966366271,103.21785318857874,-0.06836223159127144,0.5,84.18498092299777,0.0,0.09767139173903466,7.164486440606415,0.1508372378618208,1.7103393581163142,143.5224109680231,-0.01864414792674373,0.3197511783539758,226.50398926580715,-0.053544379647871745,3.883268592375564,0.8985007793492825,1.092133312928924
557,0.7462153966366271,103.22514326462962,-0.05618113008348337,0.5,84.18498092299777,0.0,0.1025549613259864,7.163422018616714,0.12593819336908177,1.7103393581163142,143.5250497348366,-0.01852176582427974,0.31658532510294635,226.50564368308446,-0.05427611989617655,3.883268592375564,0.8985007793492825,1.092133312928924
558,0.710681330130121,103.2302140839499,-0.04103229867111708,0.5,84.18498092299777,0.0,0.10768270939228573,7.163191437631487,0.018711456093531434,1.7103393581163142,143.52768513585977,-0.018498141008611628,0.31345081693361027,226.50734467554648,-0.05556802311609946,3.6983510403576796,0.8985007793492825,1.092133312928924
559,0.6768393620286867,103.23012976882198,0.0007163784501937602,0.5,84.18498092299777,0.0,0.11306684486190002,7.164364666680285,-0.11232685775244564,1.7103393581163142,143.53044468555117,-0.01936955281604326,0.31034734349862403,226.50912028227626,-0.058200821767141045,3.522239086054933,0.8985007793492825,1.092133312928924
560,0.6446089162177968,103.22499989742938,0.04576492831228622,0.5,84.18498092299777,0.0,0.11872018710499503,7.1690843486252955,-0.26503113806791423,1.7103393581163142,143.5333870766991,-0.020652935123450077,0.30727459752339015,226.51103699149613,-0.06180664958495375,3.6983510403576796,0.8985007793492825,1.092133312928924
561,0.6139132535407589,103.21518574598687,0.09193235034157721,0.5,84.18498092299777,0.0,0.12465619646024478,7.1766184591891795,-0.4029274531510078,1.7103393581163142,143.53613195309737,-0.022666540608521767,0.3042322747756338,226.51315910621548,-0.06701710025622923,3.6983510403576796,0.8985007793492825,1.092133312928924
562,0.584679289086437,103.20140796564174,0.13551399974730657,0.5,84.18498092299777,0.0,0.13088900628325703,7.186622758991832,-0.5095564089878467,1.7103393581163142,143.53875374077916,-0.025470709502760012,0.3042322747756338,226.5157758744448,-0.07352887740434816,3.522239086054933,0.8985007793492825,1.092133312928924
563,0.5568374181775589,103.1844677209364,0.17494997540794213,0.5,84.18498092299777,0.0,0.1374334565974199,7.198536825408622,-0.5779313961223914,1.7103393581163142,143.54129739444255,-0.029072513243327602,0.3042322747756338,226.5191411525201,-0.08043293683054624,3.6983510403576796,0.8985007793492825,1.092133312928924
564,0.5303213506452942,103.16425903280461,0.2127572667401761,0.5,84.18498092299777,0.0,0.1443051294272909,7.211738775729163,-0.6099090343235682,1.79585632602213,143.5438754882267,-0.03301528763762282,0.30727459752339015,226.52314550859603,-0.08687899158594022,3.522239086054933,0.8985007793492825,1.092133312928924
565,0.5050679529955182,103.14194871191171,0.23944411738109855,0.5,84.18498092299777,0.0,0.15152038589865546,7.2256671732327735,-0.6128283188211691,1.8856491423232367,143.5464943303701,-0.0370354107371844,0.31034734349862403,226.52741758128192,-0.09176970632910961,3.6983510403576796,0.8985007793492825,1.092133312928924
566,0.4810170980909697,103.11845931537354,0.25699358864465416,0.5,84.18498092299777,0.0,0.15909640519358825,7.240269873677296,-0.5940791708482531,1.9799315994393987,143.54952510430178,-0.04081991428358473,0.31345081693361027,226.53190872904958,-0.09552052028581552,3.522239086054933,0.8985007793492825,1.092133312928924
567,0.4581115219913997,103.09438631719871,0.2684928263564525,0.5,84.18498092299777,0.0,0.16705122545326767,7.255165403037599,-0.5603257324734356,2.0789281794113688,143.55296306191832,-0.044099103894827844,0.31658532510294635,226.536579343357,-0.09835398626112726,3.6983510403576796,0.8985007793492825,1.092133312928924
568,0.4362966876108568,103.06997098696694,0.2775985420247621,0.5,84.18498092299777,0.0,0.17540378672593107,7.2700902245001595,-0.5191193848107674,2.1828745883819374,143.55678596292563,-0.04670173330462546,0.3197511783539758,226.54139561559066,-0.10041708594669309,3.6983510403576796,0.8985007793492825,1.092133312928924
569,0.4155206548674827,103.04496865196937,0.2897925539168525,0.5,84.18498092299777,0.0,0.18417397606222763,7.28492889167452,-0.4772286101301998,2.2920183178010345,143.56095685830584,-0.048526609032794515,0.3229486901375156,226.54632604370195,-0.1017793901789963,3.522239086054933,0.8985007793492825,1.092133312928924
570,0.39573395701665015,103.01869622519749,0.3104265919887777,0.5,84.18498092299777,0.0,0.19338267486533903,7.299715830138118,-0.43972718934045424,2.406619233691086,143.5655714271565,-0.04956476357543415,0.32617817703889074,226.55134996523566,-0.10268255997258267,3.354513415290412,0.8985007793492825,1.092133312928924
571,0.3768894828730001,102.99022778713636,0.34290549221401173,0.5,84.18498092299777,0.0,0.203051808608606,7.314620269663265,-0.40982097270431284,2.5269501953756404,143.57068229860343,-0.04978003866159358,0.3294399588092796,226.55644850758182,-0.10317595482433978,3.522239086054933,0.8985007793492825,1.092133312928924
572,0.35894236464095247,102.95858911249822,0.3884911751168387,0.5,84.18498092299777,0.0,0.21320439903903632,7.329898228446243,-0.3884340927636565,2.6532977051444226,143.57620235531058,-0.04916580110022861,0.3327343583973724,226.56160063566927,-0.10322805480247754,3.6983510403576796,0.8985007793492825,1.092133312928924
573,0.35894236464095247,102.9258764101198,0.40167915797959336,0.5,84.18498092299777,0.0,0.22386461899098814,7.3426189639583175,-0.3623731447571727,2.785962590401644,143.5819992689994,-0.04758178770687341,0.33606170198134616,226.5666861643883,-0.10088482142787096,3.522239086054933,0.8985007793492825,1.092133312928924
574,0.35894236464095247,102.89037595024168,0.4232136141345101,0.5,84.18498092299777,0.0,0.23505784994053755,7.354297543042244,-0.30761482674471935,2.9252607199217264,143.58796330388603,-0.04534812214179644,0.3394223190011596,226.57162923543316,-0.0970879200364369,3.354513415290412,0.8985007793492825,1.092133312928924
575,0.35894236464095247,102.85611631827196,0.4084212631217658,0.5,84.18498092299777,0.0,0.23505784994053755,7.362572192915808,-0.2346840682171974,3.071523755917813,143.5938197480926,-0.04158163536113141,0.3428165421911712,226.57633778236033,-0.0915659222486487,3.522239086054933,0.8985007793492825,1.092133312928924
576,0.35894236464095247,102.8269881827026,0.34724686862101656,0.5,84.18498092299777,0.0,0.22386461899098814,7.366802425695755,-0.12597592238306807,3.071523755917813,143.59932955368777,-0.03709387804138143,0.3462447076130829,226.5806590771047,-0.08320309594842451,3.6983510403576796,0.8985007793492825,1.092133312928924
577,0.35894236464095247,102.80524302796832,0.25923172704292496,0.5,84.18498092299777,0.0,0.21320439903903632,7.366789032435554,0.00041879249098239295,3.071523755917813,143.60467068991755,-0.031879302617706815,0.34970715468921376,226.58446198444523,-0.07249698859149502,3.883268592375564,0.8985007793492825,1.092133312928924
578,0.35894236464095247,102.79147106553359,0.16418046458378033,0.5,84.18498092299777,0.0,0.203051808608606,7.362770736846654,0.12808743673291265,3.071523755917813,143.60949436638572,-0.026019112059553654,0.3532042262361059,226.5876313375095,-0.05982097285087057,4.077432021994342,0.8985007793492825,1.092133312928924
579,0.35894236464095247,102.78487827788567,0.07859496742489296,0.5,84.18498092299777,0.0,0.19338267486533903,7.355282008376123,0.2433463365096074,3.071523755917813,143.61348576098317,-0.0197909848647374,0.35673626849846696,226.59008001487038,-0.04576074030218638,4.281303623094059,0.8985007793492825,1.092133312928924
580,0.3418498710866214,102.78248645619082,0.02993944536748277,0.5,84.18498092299777,0.0,0.18417397606222763,7.3463505889678355,0.29586206666956155,3.071523755917813,143.6163748276006,-0.013349995151788491,0.36030363118345166,226.59182408569012,-0.03227039028194206,4.077432021994342,0.8985007793492825,1.092133312928924
581,0.3255713057967823,102.77949950526886,0.03925837650925049,0.5,84.18498092299777,0.0,0.18417397606222763,7.338883665151074,0.2473492074555245,2.9252607199217264,143.6179953919046,-0.007434373066626263,0.36390666749528616,226.59285543757534,-0.01889407325681576,3.883268592375564,0.8985007793492825,1.092133312928924
582,0.3100679102826498,102.77412061640409,0.07423113812760627,0.5,84.18498092299777,0.0,0.17540378672593107,7.333811312628828,0.17642800803321243,2.9252607199217264,143.6185874644257,-0.002578888790599966,0.367545734170239,226.59327348457583,-0.0075826754186524665,3.6983510403576796,0.8985007793492825,1.092133312928924
583,0.2953027716977617,102.76640162592456,0.11185189656122126,0.5,84.18498092299777,0.0,0.16705122545326767,7.331120124898138,0.09828593988897306,2.9252607199217264,143.6182045507605,0.0015931591328303006,0.3712211915119414,226.59316526845217,0.0019434257551626249,3.522239086054933,0.8985007793492825,1.092133312928924
584,0.2812407349502492,102.75777972070124,0.13118234521037214,0.5,84.18498092299777,0.0,0.15909640519358825,7.330436815468748,0.026203186858263703,2.9252607199217264,143.61688547005616,0.005261979125490275,0.3749334034270608,226.59263103589913,0.009499154572749467,3.354513415290412,0.8985007793492825,1.092133312928924
585,0.2678483190002373,102.75037740653376,0.11825757215897674,0.5,84.18498092299777,0.0,0.15152038589865546,7.331163390739963,-0.0292554384855124,2.785962590401644,143.61477581601955,0.008521945264370492,0.3786827374613314,226.59178542656898,0.014886856401025186,3.1947746812289637,0.8985007793492825,1.092133312928924
586,0.25509363714308314,102.74784203237016,0.04252974754056165,0.5,84.18498092299777,0.0,0.1443051294272909,7.33308505127067,-0.08877764952332798,2.785962590401644,143.61186822727242,0.011283416232677448,0.38246956483594474,226.59081356144162,0.01694017366398689,3.354513415290412,0.8985007793492825,1.092133312928924
587,0.2429463210886506,102.74595629482675,0.03224661008312767,0.5,84.18498092299777,0.0,0.15152038589865546,7.337074122198732,-0.17040102659919856,2.785962590401644,143.60855696510822,0.012642031426293738,0.3862942604843042,226.58990495433642,0.015680742172233014,3.522239086054933,0.8985007793492825,1.092133312928924
588,0.23137744865585771,102.74666251473617,-0.012680374338434105,0.5,84.18498092299777,0.0,0.1443051294272909,7.3415796771001425,-0.20208684031125373,2.785962590401644,143.6051185601019,0.013064729652441395,0.39015720308914725,226.58922021602427,0.01170021223457122,3.6983510403576796,0.8985007793492825,1.092133312928924
589,0.22035947491034066,102.75115552723754,-0.08470694984455063,0.5,84.18498092299777,0.0,0.1374334565974199,7.3456473687734505,-0.19156981201809054,2.785962590401644,143.60165496457003,0.013040350271799441,0.39405877512003873,226.58892597079927,0.0049780260144182695,3.6983510403576796,0.8985007793492825,1.092133312928924
590,0.22035947491034066,102.76176599477319,-0.2000395817050342,0.5,84.18498092299777,0.0,0.13088900628325703,7.347561616708456,-0.09466000715958506,2.785962590401644,143.59823027356592,0.012799141008298124,0.3979993628712391,226.58899229506036,-0.0011109609249017815,3.6983510403576796,0.8985007793492825,1.092133312928924
591,0.22035947491034066,102.77700502565996,-0.3380024438910516,0.5,84.18498092299777,0.0,0.12465619646024478,7.3465171224588905,0.05423300864040542,2.785962590401644,143.59481623803077,0.012918906931956513,0.4019793564999515,226.58932476670174,-0.005353309753191284,3.522239086054933,0.8985007793492825,1.092133312928924
592,0.22035947491034066,102.79519227569706,-0.47458127950557166,0.5,84.18498092299777,0.0,0.11872018710499503,7.342309640581453,0.22270602847123747,2.785962590401644,143.59128185970087,0.013279770089561795,0.405999150064951,226.58986854280872,-0.00841645659966722,3.6983510403576796,0.8985007793492825,1.092133312928924
593,0.23137744865585771,102.81648216345806,-0.6134244538440216,0.5,84.18498092299777,0.0,0.11306684486190002,7.334789659816091,0.4433943934991975,2.785962590401644,143.58806872148688,0.013002724145739483,0.4100591415656005,226.59046540308796,-0.008880210210577468,3.883268592375564,0.8985007793492825,1.092133312928924
594,0.2429463210886506,102.84298047866449,-0.7271377229248837,0.5,84.18498092299777,0.0,0.11872018710499503,7.325846063115352,0.5022227428954866,2.785962590401644,143.58493161752642,0.013269048211300335,0.4141597329812565,226.5908578142395,-0.005612202215148758,4.077432021994342,0.8985007793492825,1.092133312928924
595,0.25509363714308314,102.87119141203378,-0.7372700128274207,0.5,84.18498092299777,0.0,0.12465619646024478,7.316006722248454,0.5108855874243279,2.785962590401644,143.58213698449515,0.011942951910879213,0.4183013303110691,226.59090986883385,-0.0007156364252963954,4.281303623094059,0.8985007793492825,1.092133312928924
