iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_GreenH2_Coalition
302,0.6768393620286867,105.177653558447,0.018133594767405305,0.5,84.86747404253421,0.0,0.08437222048507477,7.025337346349805,0.031163350362269988,2.2920183178010345,131.78824590377621,-0.015228825300531816,0.44847564405988877,219.9965753911799,-0.01217892007858331,2.059380244827061,0.8985007793492825,1.092133312928924
303,0.6768393620286867,105.17557720734393,0.020451441603105087,0.5,84.86747404253421,0.0,0.08437222048507477,7.025251281011232,0.023464505783581786,2.1828745883819374,131.78977805548567,-0.014775558971738148,0.44403529114840473,219.99700266208595,-0.011519962244119913,2.162349257068414,0.8985007793492825,1.092133312928924
304,0.6768393620286867,105.17347946912483,0.020662098343057184,0.5,84.86747404253421,0.0,0.08035449570007121,7.0251396986766625,0.03101206230855841,2.0789281794113688,131.79124012105103,-0.014373451655330398,0.4396389021271334,219.99739850086067,-0.010823636699049564,2.270466719921835,0.8985007793492825,1.092133312928924
305,0.6768393620286867,105.17141152417811,0.020368643459713173,0.5,84.86747404253421,0.0,0.08035449570007121,7.0250216011889,0.03282281790340358,2.0789281794113688,131.79267870496645,-0.01373068485477117,0.4352860417100331,219.99776722241202,-0.010228081490376597,2.3839900559179266,0.8985007793492825,1.092133312928924
306,0.6768393620286867,105.16938115616769,0.019998521799505422,0.5,84.86747404253421,0.0,0.08035449570007121,7.024911240849251,0.030672433434363797,1.9799315994393987,131.7940288306246,-0.013136608716970807,0.43097627892082485,219.99810605740043,-0.00953928552782786,2.503189558713823,0.8985007793492825,1.092133312928924
307,0.710681330130121,105.16748891166749,0.017750520239700373,0.5,84.86747404253421,0.0,0.08035449570007121,7.02478368452498,0.041707895275541744,1.8856491423232367,131.79529626720912,-0.012571508309818775,0.4267091870503216,219.99840569142927,-0.008496367893954391,2.6283490366495146,0.8985007793492825,1.092133312928924
308,0.7462153966366271,105.16593275027586,0.013902700647062229,0.5,84.86747404253421,0.0,0.08035449570007121,7.0245735228924255,0.061807007239730614,1.8856491423232367,131.79652371024272,-0.011820212074152764,0.4224843436141798,219.9986612747956,-0.00735361678463404,2.7597664884819904,0.8985007793492825,1.092133312928924
309,0.7835261664684584,105.1646665265253,0.010773720179154145,0.5,84.86747404253421,0.0,0.08437222048507477,7.024285956808187,0.07114237578012327,1.79585632602213,131.7976477694074,-0.01103481784195771,0.4183013303110691,219.99886560959348,-0.006008403356354661,2.6283490366495146,0.8985007793492825,1.092133312928924
310,0.8227024747918814,105.16356631627316,0.008915416251837192,0.5,84.86747404253421,0.0,0.08859083150932852,7.023977200964473,0.07204226777381188,1.7103393581163142,131.79867557111183,-0.010285784130305724,0.4141597329812565,219.99901942157925,-0.004653325969248969,2.7597664884819904,0.8985007793492825,1.092133312928924
311,0.8638375985314756,105.16249190060306,0.008050294110623276,0.5,84.86747404253421,0.0,0.09302037308479495,7.023684459394044,0.06683706389419886,1.628894626777442,131.7996161073013,-0.009595235915110065,0.4100591415656005,219.99912877653762,-0.003423048426448282,2.6283490366495146,0.8985007793492825,1.092133312928924
312,0.8638375985314756,105.16133697865482,0.008401461151456105,0.5,84.86747404253421,0.0,0.0976713917390347,7.023510262240442,0.044829919712066534,1.5513282159785162,131.8004796981293,-0.008981321477215401,0.4100591415656005,219.99921851126274,-0.002756803547844713,2.7597664884819904,0.8985007793492825,1.092133312928924
313,0.8638375985314756,105.16001072089105,0.010235394291674626,0.5,84.86747404253421,0.0,0.10255496132598645,7.023456197365168,0.012865171749546331,1.477455443789063,131.80128712703458,-0.008560292169903722,0.4100591415656005,219.99930715846503,-0.002723308464606649,2.6283490366495146,0.8985007793492825,1.092133312928924
314,0.8227024747918814,105.15831518281654,0.013739580844765727,0.5,84.86747404253421,0.0,0.0976713917390347,7.023512113001134,-0.013970853893458498,1.4071004226562505,131.80206407739175,-0.008397106087862373,0.4100591415656005,219.99942369896118,-0.0036354296400470314,2.503189558713823,0.8985007793492825,1.092133312928924
315,0.7835261664684584,105.1562458565539,0.017606953038530663,0.5,84.86747404253421,0.0,0.09302037308479495,7.023642894523729,-0.037491864991396895,1.3400956406250004,131.8028212638296,-0.008342405011342171,0.4100591415656005,219.999592593453,-0.005168489319708492,2.3839900559179266,0.8985007793492825,1.092133312928924
316,0.7462153966366271,105.15344743634651,0.024272820197697855,0.5,84.86747404253421,0.0,0.09302037308479495,7.0239453236937734,-0.07076844369152079,1.3400956406250004,131.80359513367173,-0.008277880288110821,0.405999150064951,219.99979334948577,-0.007108506617598367,2.270466719921835,0.8985007793492825,1.092133312928924
317,0.710681330130121,105.14954195150537,0.03556899269041326,0.5,84.86747404253421,0.0,0.0976713917390347,7.024881110547069,-0.12225161702104419,1.2762815625000004,131.8043561903973,-0.008298895990479298,0.4019793564999515,220.0000215230756,-0.009274652787475428,2.162349257068414,0.8985007793492825,1.092133312928924
318,0.6768393620286867,105.14424058621691,0.05069599355967001,0.5,84.86747404253421,0.0,0.10255496132598645,7.027026060168659,-0.18070374589193905,1.2155062500000002,131.80512128185316,-0.008504890369211805,0.3979993628712391,220.00030069835873,-0.011711516543437975,2.059380244827061,0.8985007793492825,1.092133312928924
319,0.6446089162177968,105.13752126693076,0.06746841165523437,0.5,84.86747404253421,0.0,0.10768270939228577,7.030775264394568,-0.23316965421931224,1.2155062500000002,131.80594629626205,-0.008903887758182223,0.39405877512003873,220.00065648505503,-0.014506599010651813,2.162349257068414,0.8985007793492825,1.092133312928924
320,0.6139132535407589,105.12944478411707,0.08267030796806164,0.5,84.86747404253421,0.0,0.11306684486190006,7.035320986451223,-0.26802564224760356,1.1576250000000001,131.8068176750011,-0.009586877471077157,0.39015720308914725,220.00109945682496,-0.017547909176774193,2.059380244827061,0.8985007793492825,1.092133312928924
321,0.584679289086437,105.12044267207688,0.09675223256007438,0.5,84.86747404253421,0.0,0.11872018710499507,7.0404051573132005,-0.2854988122887899,1.1576250000000001,131.8077940904322,-0.010429599387570024,0.39015720308914725,220.00164825022665,-0.020809520872406593,1.961314518882915,0.8985007793492825,1.092133312928924
322,0.5568374181775589,105.11080269997066,0.10878816658627496,0.5,84.86747404253421,0.0,0.12465619646024483,7.045796235690868,-0.28831717586738276,1.1576250000000001,131.8088544887216,-0.011326663833734802,0.39015720308914725,220.00232985858977,-0.02407854724084157,2.059380244827061,0.8985007793492825,1.092133312928924
323,0.5303213506452942,105.10082872091871,0.11818534605738047,0.5,84.86747404253421,0.0,0.13088900628325706,7.051478876961293,-0.281007937115511,1.1576250000000001,131.8099955473995,-0.012188239257644095,0.39015720308914725,220.00316084424907,-0.027076591884177346,2.162349257068414,0.8985007793492825,1.092133312928924
324,0.5050679529955182,105.09075105469176,0.125384672204393,0.5,84.86747404253421,0.0,0.13743345659741993,7.057315451921024,-0.26687008227380793,1.1576250000000001,131.8112129488882,-0.013003696395058146,0.39015720308914725,220.004114684517,-0.02961711180816593,2.270466719921835,0.8985007793492825,1.092133312928924
325,0.4810170980909697,105.08066531260235,0.13175940830141392,0.5,84.86747404253421,0.0,0.14430512942729093,7.063202138113677,-0.2488778138292858,1.1576250000000001,131.81250459552763,-0.013796747338923174,0.39015720308914725,220.005156297394,-0.031648320379431286,2.270466719921835,0.8985007793492825,1.092133312928924
326,0.4581115219913997,105.07058498648959,0.13827308709034614,0.5,84.86747404253421,0.0,0.1515203858986555,7.069102911481522,-0.23067350217912982,1.1576250000000001,131.81386251710632,-0.014504664321116936,0.39015720308914725,220.0062480053055,-0.03310386157837154,2.3839900559179266,0.8985007793492825,1.092133312928924
327,0.4362966876108568,105.06041513683408,0.14647614729463593,0.5,84.86747404253421,0.0,0.15909640519358828,7.074717342964628,-0.21448899247776024,1.1576250000000001,131.81527782055886,-0.015117589862428045,0.39015720308914725,220.0074053564923,-0.03404032788345101,2.270466719921835,0.8985007793492825,1.092133312928924
328,0.4362966876108568,105.05004198745408,0.14940426928237982,0.5,84.86747404253421,0.0,0.1670512254532677,7.079397206275929,-0.18763346566512154,1.1576250000000001,131.81672934357627,-0.01550446981073796,0.39015720308914725,220.00857613873563,-0.03384931854231531,2.162349257068414,0.8985007793492825,1.092133312928924
329,0.4362966876108568,105.04036021193055,0.1479387123254416,0.5,84.86747404253421,0.0,0.1754037867259311,7.083144442230428,-0.16068203333186365,1.1576250000000001,131.81818113879112,-0.015507377293200925,0.39015720308914725,220.00971407537403,-0.03256104067025431,2.059380244827061,0.8985007793492825,1.092133312928924
330,0.4362966876108568,105.03086554307903,0.14507969952706162,0.5,84.86747404253421,0.0,0.18417397606222766,7.086238917001505,-0.13954355198558702,1.1576250000000001,131.81960175805966,-0.0151743708485307,0.3862942604843042,220.01076547718586,-0.030390514553965728,2.162349257068414,0.8985007793492825,1.092133312928924
331,0.4362966876108568,105.02195119533965,0.13621232206607814,0.5,84.86747404253421,0.0,0.18417397606222766,7.088409742894565,-0.11161744214883627,1.1576250000000001,131.82095388501602,-0.014442768957285286,0.38246956483594474,220.0116986917753,-0.02743782032689271,2.270466719921835,0.8985007793492825,1.092133312928924
332,0.4362966876108568,105.0138699190286,0.12348288890766368,0.5,84.86747404253421,0.0,0.18417397606222766,7.090043141524623,-0.08331507304895126,1.1576250000000001,131.82223227927585,-0.013257467767982185,0.3786827374613314,220.01249095075264,-0.02382356643076046,2.3839900559179266,0.8985007793492825,1.092133312928924
333,0.4581115219913997,105.00726828983585,0.09607019071205743,0.5,84.86747404253421,0.0,0.1754037867259311,7.090495963373904,-0.024168334845026635,1.1576250000000001,131.8233333653964,-0.011418710340799245,0.3749334034270608,220.01311626639287,-0.019108090924114012,2.503189558713823,0.8985007793492825,1.092133312928924
334,0.4810170980909697,105.00295066077888,0.05984027143187158,0.5,84.86747404253421,0.0,0.1670512254532677,7.089532789511813,0.05447369701510893,1.1576250000000001,131.82417741509812,-0.008753138266978065,0.3712211915119414,220.01353989839797,-0.013265946285873772,2.6283490366495146,0.8985007793492825,1.092133312928924
335,0.5050679529955182,105.0013401752702,0.021257674327293936,0.5,84.86747404253421,0.0,0.15909640519358828,7.087115479849349,0.14246772966972418,1.1576250000000001,131.82468886519882,-0.005303945300072824,0.367545734170239,220.01373704471737,-0.006370967411153809,2.7597664884819904,0.8985007793492825,1.092133312928924
336,0.5303213506452942,105.0017372538737,-0.004991672854120484,0.5,84.86747404253421,0.0,0.1670512254532677,7.08344377528365,0.18660643137389143,1.1576250000000001,131.82480637108708,-0.0012185837928423797,0.367545734170239,220.01369285728194,0.0014070147455534255,2.89775481290609,0.8985007793492825,1.092133312928924
337,0.5568374181775589,105.00310116514686,-0.016329257920446667,0.5,84.86747404253421,0.0,0.1754037867259311,7.079281227082682,0.19447427813830798,1.1576250000000001,131.8245259170867,0.002908421906767927,0.367545734170239,220.01335739377868,0.009458444186253226,2.89775481290609,0.8985007793492825,1.092133312928924
338,0.584679289086437,105.00429960105761,-0.013664880709126451,0.5,84.86747404253421,0.0,0.18417397606222766,7.075636749663697,0.17532123836563188,1.1576250000000001,131.82386763418762,0.006826661063372333,0.3712211915119414,220.01271085843052,0.017147420943467197,3.0426425535513943,0.8985007793492825,1.092133312928924
339,0.6139132535407589,105.0043162344471,-0.00018062692507277866,0.5,84.86747404253421,0.0,0.19338267486533905,7.073087878734097,0.14099813730467503,1.1576250000000001,131.8230112276148,0.010448569458584769,0.3749334034270608,220.01179291252063,0.024110840754165728,3.194774681228964,0.8985007793492825,1.092133312928924
340,0.6446089162177968,105.0024316146803,0.019491092137435866,0.5,84.86747404253421,0.0,0.20305180860860603,7.071629640931412,0.10209674658652194,1.1576250000000001,131.82204370633949,0.0138873199173534,0.3786827374613314,220.01063977915,0.030125128913916655,3.194774681228964,0.8985007793492825,1.092133312928924
341,0.6768393620286867,104.9986769228571,0.036982599160028114,0.5,84.86747404253421,0.0,0.20305180860860603,7.070523473553994,0.07856805713144376,1.2155062500000002,131.82097762150838,0.017145156583005892,0.38246956483594474,220.00930825747957,0.03522665171935936,3.0426425535513943,0.8985007793492825,1.092133312928924
342,0.710681330130121,104.99353665241941,0.04821917803585133,0.5,84.86747404253421,0.0,0.20305180860860603,7.069574332093259,0.06685631340988084,1.2762815625000004,131.8198379610438,0.02053605173143305,0.3862942604843042,220.00782872434397,0.039788360913873076,3.194774681228964,0.8985007793492825,1.092133312928924
343,0.7462153966366271,104.98808725433364,0.04868476412542594,0.5,84.86747404253421,0.0,0.19338267486533905,7.068529890707608,0.07809616829238679,1.3400956406250004,131.81862510846375,0.02413464717399801,0.39015720308914725,220.006206642918,0.044013001425961484,3.194774681228964,0.8985007793492825,1.092133312928924
344,0.7835261664684584,104.98314404944085,0.042059475095372736,0.5,84.86747404253421,0.0,0.19338267486533905,7.067294867739464,0.0922634625652775,1.4071004226562505,131.81714576385656,0.028035802484888826,0.39405877512003873,220.0044250737773,0.04812752306563131,3.194774681228964,0.8985007793492825,1.092133312928924
345,0.8227024747918814,104.9790340995701,0.03330446503379669,0.5,84.86747404253421,0.0,0.20305180860860603,7.065935192769529,0.09479072261517946,1.477455443789063,131.81537402728958,0.031978161271772505,0.3979993628712391,220.00245661392316,0.0521714187902393,3.0426425535513943,0.8985007793492825,1.092133312928924
346,0.8638375985314756,104.97581902511034,0.024812337143249083,0.5,84.86747404253421,0.0,0.21320439903903635,7.064598808394943,0.08984646548528664,1.5513282159785162,131.81330168621886,0.03562265417810095,0.4019793564999515,220.00034283205267,0.055942272805679254,2.89775481290609,0.8985007793492825,1.092133312928924
347,0.9070294784580494,104.9733653855222,0.018034250972707642,0.5,84.86747404253421,0.0,0.22386461899098817,7.063416472069151,0.08055254903380235,1.628894626777442,131.81093278544117,0.03878132223229626,0.405999150064951,219.99807736713325,0.059365444730846186,3.0426425535513943,0.8985007793492825,1.092133312928924
348,0.9523809523809519,104.97171420882228,0.011558236899815165,0.5,84.86747404253421,0.0,0.22386461899098817,7.062244757056788,0.08026778547077842,1.7103393581163142,131.8082790460284,0.04137563928792758,0.4100591415656005,219.9956618322976,0.06237417847902983,2.89775481290609,0.8985007793492825,1.092133312928924
349,0.9999999999999996,104.97090935307052,0.005365705011450658,0.5,84.86747404253421,0.0,0.22386461899098817,7.061001873188035,0.08578714243676248,1.79585632602213,131.8053444688407,0.04357553025702309,0.4141597329812565,219.99309606688766,0.06512951015260186,2.7597664884819904,0.8985007793492825,1.092133312928924
350,1.0499999999999996,104.97071154749707,0.0012559084028998437,0.5,84.86747404253421,0.0,0.23505784994053758,7.059732297391281,0.08360163638523596,1.8856491423232367,131.80212717410137,0.04549866910919947,0.4183013303110691,219.9903784234565,0.06775634358498685,2.6283490366495146,0.8985007793492825,1.092133312928924
351,1.1024999999999996,104.97074566355843,-0.0002002865587424142,0.5,84.86747404253421,0.0,0.24681074243756446,7.058530967886335,0.07629968458435772,1.9799315994393987,131.7986362422047,0.04701754205583816,0.4224843436141798,219.98751775900027,0.07010862758723578,2.7597664884819904,0.8985007793492825,1.092133312928924
352,1.1576249999999997,104.9705986099075,0.0007982560260017448,0.5,84.86747404253421,0.0,0.25915127955944267,7.057452800069671,0.06583958857713938,2.0789281794113688,131.79488470681994,0.048121404377048746,0.4267091870503216,219.98452935582011,0.07212356555530898,2.6283490366495146,0.8985007793492825,1.092133312928924
353,1.2155062499999998,104.96986775531714,0.0036683507114503573,0.5,84.86747404253421,0.0,0.2721088435374148,7.056542904962897,0.053818094111086116,2.1828745883819374,131.79088707979437,0.048836240027704265,0.43097627892082485,219.9814324919775,0.07378322467891851,2.503189558713823,0.8985007793492825,1.092133312928924
354,1.2762815625,104.96823467442466,0.007579159457117757,0.5,84.86747404253421,0.0,0.2857142857142856,7.05581030251548,0.041401129682806785,2.2920183178010345,131.7866569185421,0.04921614246476686,0.4352860417100331,219.97824727217554,0.07511831576733811,2.3839900559179266,0.8985007793492825,1.092133312928924
355,1.340095640625,104.96550412989697,0.011717530323150828,0.5,84.86747404253421,0.0,0.2999999999999999,7.055275303692512,0.02951023277685907,2.406619233691086,131.78220721992597,0.049305111545259905,0.4396389021271334,219.97499360992225,0.07615838449340247,2.3839900559179266,0.8985007793492825,1.092133312928924
356,1.40710042265625,104.96197169267649,0.01401634411805235,0.5,84.86747404253421,0.0,0.2999999999999999,7.054819086481885,0.025750162056283867,2.5269501953756404,131.7775519229847,0.049126908790682156,0.44403529114840473,219.97168981982483,0.0769432774742235,2.270466719921835,0.8985007793492825,1.092133312928924
357,1.40710042265625,104.95787808243462,0.015769922718678674,0.5,84.86747404253421,0.0,0.2999999999999999,7.054473241826004,0.02135436494735352,2.6532977051444226,131.77270181194544,0.04874548910594097,0.44847564405988877,219.96838257069956,0.07738865642897971,2.270466719921835,0.8985007793492825,1.092133312928924
358,1.40710042265625,104.95336427629263,0.01688218880472988,0.5,84.86747404253421,0.0,0.2999999999999999,7.054196956195824,0.016952174697773166,2.785962590401644,131.76767216067225,0.04814279790151298,0.45296040050048764,219.9650933090047,0.0776026828366531,2.3839900559179266,0.8985007793492825,1.092133312928924
359,1.40710042265625,104.94858408934195,0.017357753120001578,0.5,84.86747404253421,0.0,0.2999999999999999,7.053987907696218,0.012849808060408242,2.9252607199217264,131.76248222720594,0.047311415637404416,0.45749000450549254,219.96182124512444,0.07768643999539238,2.503189558713823,0.8985007793492825,1.092133312928924
360,1.40710042265625,104.94420532760203,0.015900103079019023,0.5,84.86747404253421,0.0,0.2857142857142856,7.053732806774851,0.016325720766208494,3.071523755917813,131.75699507037376,0.046251412685181924,0.4620649045505475,219.95855564952114,0.07765559349370182,2.503189558713823,0.8985007793492825,1.092133312928924
361,1.40710042265625,104.9406845820655,0.012784485722459738,0.5,84.86747404253421,0.0,0.2721088435374148,7.05334910303066,0.025695557720763408,3.225099943713704,131.75121949540568,0.0450138677487122,0.46668555359605296,219.95527602558087,0.07768031568445129,2.3839900559179266,0.8985007793492825,1.092133312928924
362,1.40710042265625,104.93830671193467,0.008634491309363697,0.5,84.86747404253421,0.0,0.25915127955944267,7.052787846694894,0.03951609170625563,3.386354940899389,131.74516535636818,0.04362917210490634,0.4713524091320135,219.9519661574023,0.07779079488900535,2.503189558713823,0.8985007793492825,1.092133312928924
363,1.40710042265625,104.93716277302946,0.004153856178888463,0.5,84.86747404253421,0.0,0.24681074243756443,7.052028515698827,0.05644886977381929,3.5556726879443583,131.73884649872744,0.04210528669096753,0.4760659332233336,219.94867481493435,0.07801588384703777,2.3839900559179266,0.8985007793492825,1.092133312928924
364,1.340095640625,104.9366122228836,0.002099108108227041,0.5,84.86747404253421,0.0,0.24681074243756443,7.05123678708111,0.05901466499436762,3.7334563223415764,131.73227837752674,0.04046808858747262,0.480826592555567,219.9453389739153,0.07824617306132242,2.270466719921835,0.8985007793492825,1.092133312928924
365,1.2762815625,104.93583744928118,0.0031017160588058743,0.5,84.86747404253421,0.0,0.24681074243756443,7.050553907282365,0.05058599833143443,3.9201291384586554,131.7254980859214,0.0386272137108763,0.48563485848112264,219.94195052709878,0.07837576118399099,2.162349257068414,0.8985007793492825,1.092133312928924
366,1.2155062499999998,104.93418793491033,0.006933820998670812,0.5,84.86747404253421,0.0,0.24681074243756443,7.050090258863897,0.033851807939372244,4.116135595381588,131.71855051968143,0.036597480028338805,0.49049120706593385,219.93857178400884,0.07829958380194289,2.059380244827061,0.8985007793492825,1.092133312928924
367,1.1576249999999997,104.93164248735555,0.01123491975549091,0.5,84.86747404253421,0.0,0.23505784994053755,7.0498407064415565,0.01910082178206394,4.321942375150668,131.7114977874269,0.034351788991027074,0.4953961191365932,219.93515872063105,0.07794652705740811,1.961314518882915,0.8985007793492825,1.092133312928924
368,1.1024999999999996,104.92856078533895,0.014281892605415354,0.5,84.86747404253421,0.0,0.22386461899098814,7.049769834265443,0.0056836537034198505,4.321942375150668,131.70461077856484,0.03256757182777549,0.5003500803279591,219.9317156873359,0.07678528534132832,2.059380244827061,0.8985007793492825,1.092133312928924
369,1.1024999999999996,104.92560534338392,0.013696750813541827,0.5,84.86747404253421,0.0,0.21320439903903632,7.049734545519207,0.003023957054672749,4.321942375150668,131.6978259425636,0.03114991513134939,0.5053535811312387,219.92831558405638,0.07520957407871975,2.162349257068414,0.8985007793492825,1.092133312928924
370,1.0499999999999996,104.92290227035814,0.013153526322131364,0.5,84.86747404253421,0.0,0.21320439903903632,7.049838525360749,-0.008750197902300819,4.321942375150668,131.69109243336337,0.030013852662800874,0.5104071169425511,219.92496453890624,0.07317305498975771,2.162349257068414,0.8985007793492825,1.092133312928924
371,0.9999999999999996,104.92025951312458,0.013503022421974415,0.5,84.86747404253421,0.0,0.21320439903903632,7.050114745530068,-0.026600772966408708,4.321942375150668,131.6844066132811,0.0289332852762286,0.5155111881119766,219.9216795255358,0.07068960926200876,2.162349257068414,0.8985007793492825,1.092133312928924
372,0.9523809523809519,104.91745403103046,0.015051178934544754,0.5,84.86747404253421,0.0,0.21320439903903632,7.050644113252436,-0.04848869945029366,4.321942375150668,131.6779807286548,0.027808399083331783,0.5206662999930963,219.9184833379432,0.06778435948296943,2.270466719921835,0.8985007793492825,1.092133312928924
373,0.9070294784580494,104.91429695372616,0.01778433100422849,0.5,84.86747404253421,0.0,0.21320439903903632,7.051591813664659,-0.07252172547524843,4.321942375150668,131.67182918540786,0.0266211703968319,0.5258729629930273,219.91540409474644,0.06442095155726761,2.3839900559179266,0.8985007793492825,1.092133312928924
374,0.8638375985314756,104.91019251586347,0.024277015804724415,0.5,84.86747404253421,0.0,0.22386461899098814,7.053379391149999,-0.1042968948567787,4.321942375150668,131.66596877832268,0.02536126128789761,0.5311316926229576,219.91247332275105,0.06058990118898006,2.503189558713823,0.8985007793492825,1.092133312928924
375,0.8227024747918814,104.90465037317509,0.03441982182341609,0.5,84.86747404253421,0.0,0.23505784994053755,7.056440861780288,-0.13796013656324224,4.321942375150668,131.66027092240938,0.023939622712414534,0.5364430095491871,219.90974033060184,0.05618668807857195,2.6283490366495146,0.8985007793492825,1.092133312928924
376,0.7835261664684584,104.89737557836834,0.047439593833427156,0.5,84.86747404253421,0.0,0.24681074243756443,7.061046396029989,-0.16797354602974604,4.321942375150668,131.65480138010008,0.022311028986640172,0.5364430095491871,219.90731339379212,0.0513628181255822,2.7597664884819904,0.8985007793492825,1.092133312928924
377,0.7462153966366271,104.88833231173095,0.06192055624661581,0.5,84.86747404253421,0.0,0.25915127955944267,7.067139359663863,-0.19015835444029494,4.116135595381588,131.64978274720977,0.02086921518555004,0.5364430095491871,219.90539758049903,0.04576732639747421,2.89775481290609,0.8985007793492825,1.092133312928924
378,0.710681330130121,104.8773345569666,0.07676541792341521,0.5,84.86747404253421,0.0,0.2721088435374148,7.074305707142415,-0.20206310652063056,3.9201291384586554,131.64519379930968,0.019452968791888698,0.5364430095491871,219.90388588651228,0.03977358354362374,3.0426425535513943,0.8985007793492825,1.092133312928924
379,0.6768393620286867,104.86459638454654,0.09064018532323449,0.5,84.86747404253421,0.0,0.2857142857142856,7.081974492424638,-0.20425345549786775,3.7334563223415764,131.6410173443379,0.018048147882803397,0.5311316926229576,219.90257765692252,0.033771398044300426,2.89775481290609,0.8985007793492825,1.092133312928924
380,0.6446089162177968,104.85042675148982,0.10278372188861036,0.5,84.86747404253421,0.0,0.2999999999999999,7.089888637676626,-0.19937153896350843,3.5556726879443583,131.6372202357498,0.016727457258124072,0.5258729629930273,219.90147523334247,0.027954592640359426,2.7597664884819904,0.8985007793492825,1.092133312928924
381,0.6139132535407589,104.83509748940823,0.11335457678360619,0.5,84.86747404253421,0.0,0.3149999999999999,7.097710724480564,-0.19014688948493597,3.386354940899389,131.6337625838457,0.015527811670748055,0.5206662999930963,219.90057228675494,0.02251534713838639,2.6283490366495146,0.8985007793492825,1.092133312928924
382,0.584679289086437,104.81874529184795,0.12326676833119576,0.5,84.86747404253421,0.0,0.3307499999999999,7.105296200006,-0.17934729005306863,3.225099943713704,131.63061157007908,0.01442551614242061,0.5155111881119766,219.89985645130065,0.01757039491340922,2.503189558713823,0.8985007793492825,1.092133312928924
383,0.5568374181775589,104.80131903332668,0.1339140398394492,0.5,84.86747404253421,0.0,0.34728749999999986,7.112673842974217,-0.16919425169615693,3.071523755917813,131.62782642601036,0.01338807154848944,0.5104071169425511,219.89931009837565,0.01321312528507453,2.3839900559179266,0.8985007793492825,1.092133312928924
384,0.5303213506452942,104.78408822533896,0.13903268218731785,0.5,84.86747404253421,0.0,0.34728749999999986,7.119179911173272,-0.15418280164919182,2.9252607199217264,131.6253345776958,0.012577121626375674,0.5053535811312387,219.89890313981846,0.009706314014086182,2.503189558713823,0.8985007793492825,1.092133312928924
385,0.5050679529955182,104.76744132970984,0.14103724437142562,0.5,84.86747404253421,0.0,0.34728749999999986,7.124418286499315,-0.1381466495689325,2.785962590401644,131.62307373584235,0.011981719329703348,0.5003500803279591,219.89860151790285,0.0070970629304258955,2.3839900559179266,0.8985007793492825,1.092133312928924
386,0.4810170980909697,104.75140850085538,0.1426264304207486,0.5,84.86747404253421,0.0,0.34728749999999986,7.129325069985624,-0.12507258490750833,2.6532977051444226,131.62099084393682,0.01159057519949929,0.4953961191365932,219.89836807611528,0.00541924383063651,2.503189558713823,0.8985007793492825,1.092133312928924
387,0.4810170980909697,104.73686324666164,0.12939311608981408,0.5,84.86747404253421,0.0,0.3307499999999999,7.132951659965652,-0.09644901347703438,2.5269501953756404,131.61901100308532,0.011567988200820256,0.49049120706593385,219.89814284655918,0.005262238610810262,2.3839900559179266,0.8985007793492825,1.092133312928924
388,0.4810170980909697,104.7250068463833,0.10547334252053342,0.5,84.86747404253421,0.0,0.3149999999999999,7.1350156996860665,-0.05778414914255653,2.406619233691086,131.61705307205267,0.012011970163625504,0.48563485848112264,219.8978625617475,0.006622661532458806,2.270466719921835,0.8985007793492825,1.092133312928924
389,0.4581115219913997,104.7161002191322,0.08319408175630941,0.5,84.86747404253421,0.0,0.2999999999999999,7.135871716886354,-0.025139156886349757,2.2920183178010345,131.6150506945506,0.012898883224428885,0.480826592555567,219.89747661027576,0.009080313303686674,2.3839900559179266,0.8985007793492825,1.092133312928924
390,0.4362966876108568,104.70931489296812,0.06654863978380401,0.5,84.86747404253421,0.0,0.2857142857142856,7.135846985550218,0.0007646134226477296,2.1828745883819374,131.61296765442665,0.01408941912694318,0.4760659332233336,219.89694079568903,0.01251567194208639,2.503189558713823,0.8985007793492825,1.092133312928924
391,0.4155206548674827,104.7038542091939,0.05623475159638605,0.5,84.86747404253421,0.0,0.2721088435374148,7.135266805036898,0.018919880191930746,2.0789281794113688,131.61077582824885,0.015566495902563619,0.4713524091320135,219.89621189004336,0.016848038276877888,2.3839900559179266,0.8985007793492825,1.092133312928924
392,0.39573395701665015,104.69913070728653,0.05107532605406064,0.5,84.86747404253421,0.0,0.25915127955944267,7.134404409359346,0.029689688239933475,1.9799315994393987,131.6084576747591,0.01728686495572816,0.46668555359605296,219.89525178855195,0.021884191417648996,2.503189558713823,0.8985007793492825,1.092133312928924
393,0.3768894828730001,104.6948176979691,0.04896849404425989,0.5,84.86747404253421,0.0,0.24681074243756443,7.13345200796392,0.034626248324407756,1.9799315994393987,131.60590517682118,0.019034411373452353,0.4620649045505475,219.8940264797445,0.02745545314290183,2.3839900559179266,0.8985007793492825,1.092133312928924
394,0.35894236464095247,104.69095217399924,0.04608228669254659,0.5,84.86747404253421,0.0,0.23505784994053755,7.1325493103329745,0.03465262859684051,1.9799315994393987,131.60311067834743,0.020839050540582084,0.45749000450549254,219.89250834310798,0.033343584817837994,2.503189558713823,0.8985007793492825,1.092133312928924
