Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
706,10,6,4,26.49817626141862,83.50158753493074,55.28619000000002,6.041647230333271,95.64946795498837,139.44456446354977,114.18697199983109,12525.100304326179,3147.0619550310257,0.0,0.0,14137.773000000001,7981.208003714353,948.4964048563202,693.7549545810333,0.0,-10224.670840915504,-1.1215379970087588e6,-538.5641473516589,0.0,0.0,-5.638514228542109e6,-15667.51650715046,15394.91768892773,0.0
707,11,6,4,26.49817626141862,83.52625840877167,-4.146633715847769,6.0086700876970545,95.64946795498382,139.44456446355193,1598.6952509998318,13676.153959002433,96.01992404667071,0.0,0.0,13722.2865,8060.07074381487,948.4964048563284,453.15366388052996,0.0,-143139.06498591407,-1.2244934668259805e6,-18.801011883175306,0.0,0.0,-5.479595568356698e6,-15929.21635624105,-7618.467755863458,0.0
708,12,6,4,26.49817626141862,-6.8159535654565,-4.145589415798506,5.941387399797885,95.64946795498277,139.4445644631619,1616.3263838732844,13227.615875684947,0.0,0.0,0.0,13195.552500000002,8143.03510197156,948.4964048515895,453.1634368575491,0.0,1413.5843679969112,11568.42529720279,0.0,0.0,0.0,-6.470063265885224e6,-16472.169700764636,-7617.532975187176,0.0
709,13,6,4,26.49817626141862,83.41441317285147,55.28618999999998,5.895169707966144,95.64946795498743,139.44456446354758,5252.833640999831,8457.860176741782,648.1742897518759,0.0,0.0,12710.3145,8266.692741861089,948.4964048562861,675.281606587038,0.0,-469128.38142002135,-755367.9644490868,-54.41941730268445,0.0,0.0,-5.092993706378977e6,-16848.818559643107,13627.951781957992,0.0
710,14,6,4,26.49817626141862,-6.815953565535436,-4.1464532057561385,5.941387399954928,95.64946795498315,139.44456446316187,3893.355636026258,10223.70462353196,0.0,0.0,0.0,12468.670499999998,8143.035101634875,948.4964048515894,453.17020993955106,0.0,3404.997109840744,8941.306150630058,0.0,0.0,0.0,-6.124986449104998e6,-16472.169699490187,-7616.885133497068,0.0
711,15,6,4,26.49817626141862,83.41906107483712,55.286189999999955,5.902979494592428,95.64946795498591,139.44456446354823,5252.833640999831,8674.714456018371,299.5207167189234,0.0,0.0,12578.514,8251.471465218641,948.4964048562877,589.7248278045694,0.0,-469193.8195858512,-774843.1965686899,-26.539303399360506,0.0,0.0,-5.042195404343061e6,-16784.752457456867,5444.491411470692,0.0
712,16,6,4,26.49817626141862,83.39659576739595,55.28619000000001,5.865231440024577,95.6494679549885,139.44456446354675,4719.943850999832,7626.564543939673,2399.371588503447,0.0,0.0,13097.331,8325.042435692772,948.4964048562794,695.465325518675,0.0,-421310.812456674,-680761.086507383,-158.69586444689776,0.0,0.0,-5.241967581806765e6,-17095.54083454232,15558.513759123947,0.0
713,17,6,4,26.49817626141862,83.40984319889891,55.286190000000026,5.887490862025027,95.64946795498918,139.44456446354727,2436.100886999831,8244.641727547494,4951.981306924677,0.0,0.0,13984.1715,8281.658815056357,948.4964048562846,687.6444279436136,0.0,-217537.31471253702,-736224.5265574416,-393.12802314793225,0.0,0.0,-5.581221882241723e6,-16911.929372260092,14810.449067138601,0.0
714,18,6,4,26.49817626141862,83.38199758739992,55.286190000000026,6.076451945999229,95.64946795498805,139.44456446354647,951.5926079998317,6945.466305571956,8778.868781281448,0.0,0.0,15027.3825,7897.24834284845,948.496404856274,682.9811884140589,0.0,-85127.99929910862,-621330.646982933,-452.48409783362877,0.0,0.0,-5.978400297638431e6,-15393.600520388201,14364.412687190576,0.0
715,19,6,4,26.49817626141862,83.38199758747166,55.286190000000026,6.361889250595825,95.64946795498781,139.44456446354647,380.631866999832,6945.466305571956,10198.918022280997,0.0,0.0,15876.471,7326.286347262395,948.4964048562739,681.1385115640069,0.0,-34159.383198995274,-623313.1421648603,-525.6768658455694,0.0,0.0,-6.299345719113135e6,-13235.223202667534,14188.161626869958,0.0
716,20,6,4,26.49817626141862,83.38814254125899,55.286190000000026,6.4098837394375545,95.64946795498783,139.44456446354667,0.0,7232.167527502416,10616.550262113362,0.0,0.0,16200.171,7232.363456613315,948.4964048562761,680.4206927056607,0.0,0.0,-649434.3697010621,-612.440850834013,0.0,0.0,-6.421126405922678e6,-12888.255355746143,14119.502634980803,0.0
717,21,6,4,26.49817626141862,83.40313364492447,55.286190000000026,6.06274027986003,95.64946795498754,139.44456446354707,0.0,7931.59815049967,9607.24902967219,0.0,0.0,15890.2965,7931.815021609809,948.496404856282,682.0908324644148,0.0,0.0,-709607.3601546574,-698.2401845061686,0.0,0.0,-6.304220823780634e6,-15501.193407926694,14279.250614315213,0.0
718,22,6,4,26.49817626141862,83.42141473586982,55.286190000000026,5.906934362941308,95.64946795498841,139.44456446354758,0.0,8784.527668810646,7887.4907557490405,0.0,0.0,15023.463,8243.76341459015,948.4964048562889,684.1330237505805,0.0,0.0,-784707.3542676829,-717.4427159063052,0.0,0.0,-5.976322411667544e6,-16752.35594336682,14474.585124299017,0.0
719,23,6,4,26.49817626141862,83.43348041115186,55.286190000000026,5.927208101407938,95.64946795498912,139.44456446354795,0.0,9347.468394695286,6188.307661200656,0.0,0.0,13887.2175,8204.249891808253,948.4964048562937,686.0364107776196,0.0,0.0,-835296.2115993629,-637.5518741798587,0.0,0.0,-5.543881348382961e6,-16586.77342157253,14656.643080747599,0.0
720,24,6,4,26.49817626141862,83.4334804111518,55.286190000000026,5.927208101407951,95.64946795498828,139.44456446354795,0.0,9347.468394695286,5083.476661200653,0.0,0.0,12782.386499999999,8204.249891808258,948.4964048562938,687.5517798330536,0.0,0.0,-835296.2115993624,-523.7263966393075,0.0,0.0,-5.12047750055025e6,-16586.773421572412,14801.587324654713,0.0
721,1,7,4,43.808604735448796,83.27431508787488,55.286190000000026,9.04621070174959,95.64946795498606,139.44456446336156,0.0,1921.3759990866586,11395.824244103578,0.0,0.0,11668.682999999999,1921.4280479022214,948.4964048540895,687.6169565673097,0.0,0.0,-177382.44247524533,639.7625364545966,0.0,0.0,-4.69244221150436e6,-909.6660736309786,14807.821444903064,0.0
722,2,7,4,43.808604735448796,83.27262156879794,55.286190000000026,9.08540591184386,95.64946795498756,139.44456446336207,0.0,1842.4185856518473,11694.195220638236,0.0,0.0,11888.097,1842.468495562651,948.49640485409,685.8330219331182,0.0,0.0,-170162.1463644785,676.3174509967212,0.0,0.0,-4.777436934494076e6,-836.4382543703141,14637.189046276675,0.0
723,3,7,4,43.808604735448796,83.28252805039348,55.286190000000026,8.855967331089486,95.64946795498685,139.44456446336216,0.0,2304.614778374783,11567.401597405933,0.0,0.0,12223.497,2304.6772088787066,948.4964048540928,686.8658335914513,0.0,0.0,-212343.73811338234,554.3922678168165,0.0,0.0,-4.906977419587338e6,-1308.741758969507,14735.976931893267,0.0
724,4,7,4,43.808604735448796,83.28753121670867,55.286190000000026,8.740103579302884,95.64946795498665,139.44456446336258,0.0,2538.0183531984,11795.64233803297,0.0,0.0,12685.14,2538.0871064528533,948.4964048540901,685.6203081653683,0.0,0.0,-233567.82611371702,506.31562923116144,0.0,0.0,-5.08491503523718e6,-1587.2553208518912,14616.843087563611,0.0
725,5,7,4,43.808604735448796,83.2854887696505,55.286190000000026,8.787341137551387,95.64946795498689,139.44456446336162,0.0,2442.8599038029874,12469.24826222563,0.0,0.0,13263.588,2442.9260792771465,948.4964048541273,679.7913079297008,0.0,0.0,-224921.02440997603,560.6972395147895,0.0,0.0,-5.307226132288549e6,-1470.4640031391718,14059.302316311572,0.0
726,6,7,4,43.808604735448796,83.28550500756442,55.286190000000026,8.787341137551387,95.64946795498516,139.44456446327234,0.0,2442.859903802988,13066.7673601045,0.0,0.0,13861.107,2442.9260792771465,948.4964048546406,670.5683158188638,0.0,0.0,-224921.06407692493,587.3533468849491,0.0,0.0,-5.535961344459303e6,-1470.4640031391718,13177.128028012929,0.0
727,7,7,4,43.808604735448796,83.29506834281145,55.286190000000026,8.565115083991024,95.64946795498484,139.44456446380667,0.0,2890.5267065801736,13200.319721860173,0.0,0.0,14442.323999999999,2890.6050090560702,948.4964048548541,668.4384273591356,0.0,0.0,-265524.313466526,467.11746469396167,0.0,0.0,-5.757461732239753e6,-2058.786196039535,12973.405329517991,0.0
728,8,7,4,43.808604735448796,83.29229578287206,55.28619000000004,8.641970335399607,95.64946795498612,139.44456471780916,0.0,2735.7044248380266,13761.401079457188,0.0,0.0,14848.587,2735.778533279218,948.4964037269488,646.2630645366327,0.0,0.0,-251504.97861399248,525.1266644310672,0.0,0.0,-5.911919929767581e6,-1844.1473581822866,10852.343493519147,0.0
729,9,7,4,43.808604735448796,85.83084010921534,55.286190000000055,8.878254939087743,95.64946795498729,138.9096042303716,0.0,2259.717152492568,14040.0,138.0957012322695,0.0,15006.069,2259.7783667491008,1057.0817936787769,562.1126634899103,0.0,0.0,-214015.7665776994,-35105.40451269387,-59.670115426908524,0.0,-5.933573357452195e6,-1258.2456549503622,-2465.355026846606,0.0
730,10,7,4,43.808604735448796,85.82307560582821,55.286190000000055,9.06594661029049,95.64946795498741,138.9092168139784,0.0,1881.618684700111,14040.0,150.04917033862495,0.0,14778.016500000002,1881.6696565159934,1126.1271238303536,515.7036019059329,0.0,0.0,-178544.9571747729,-34996.39088513842,-63.670062367884384,0.0,-5.847726208023484e6,-872.4097469190419,-10576.7653305305,0.0
731,11,7,4,43.808604735448796,83.04826648853764,55.28619000000003,8.985717343315747,95.64946795498533,139.52836951717674,456.77376899990355,1583.1602191318634,13992.559273646355,0.0,0.0,14384.916000000001,2039.9768748978277,948.3188641700539,617.8903909119524,0.0,-42038.70967095186,-145704.54201081538,3948.541885489365,0.0,0.0,-5.739158402207952e6,-1028.736751716333,8068.577822024585,0.0
732,12,7,4,43.808604735448796,83.25817733677704,55.286190000000026,8.297089886780723,95.64946795498612,139.44456446336198,2245.772012999903,1168.4387732307057,12081.915288760265,0.0,0.0,13847.613000000001,3414.2424384683686,948.4964048540809,682.5095384856003,0.0,-205612.25677339334,-106976.72411750327,873.2546874181135,0.0,0.0,-5.531183998907731e6,-2899.885120290619,14319.299622763967,0.0
733,13,7,4,43.808604735448796,83.24955934413423,55.286190000000026,7.6592700224937165,95.64946795498764,139.44456446336133,3920.583284999902,766.3800458920468,10277.921992543404,0.0,0.0,13316.3745,4686.984091639924,948.4964048540826,691.6647325638047,0.0,-356415.63687370974,-69670.71282198858,831.4410125795985,0.0,0.0,-5.327947653533221e6,-5479.009198575201,15194.989065370464,0.0
734,14,7,4,43.808604735448796,83.24955941488368,55.286190000000026,7.1073447573984065,95.64946795498676,139.44456446336127,5024.433815999901,766.3800458920468,8897.853962155448,0.0,0.0,13040.157000000001,5790.834622728819,948.4964048540827,695.0787839441099,0.0,-453992.2848322766,-69247.72836621682,719.7986366609111,0.0,0.0,-5.2219340568182785e6,-8367.446723526642,15521.54126346708,0.0
735,15,7,4,43.808604735448796,83.24611386365136,55.286190000000026,6.768430118194449,95.6494679549872,139.44456446336122,5861.865332999901,605.6234207971773,8288.550675937973,0.0,0.0,13107.5295,6467.505160128245,948.4964048540819,696.3120567112481,0.0,-527653.1348329769,-54514.91604778343,699.0672117524082,0.0,0.0,-5.247854694780118e6,-10443.039136821055,15639.503147487616,0.0
736,16,7,4,43.808604735448796,83.25356627149567,55.286190000000026,6.329382850695601,95.64946795498665,139.44456446336133,6394.7551229999,953.3257918862537,7974.981448922399,0.0,0.0,13674.5505,7348.106749460393,948.4964048540836,696.863374476671,0.0,-572861.022832572,-85401.73591141896,613.1875584500376,0.0,0.0,-5.465078489494023e6,-13473.418449122386,15692.236398423876,0.0
737,17,7,4,43.808604735448796,83.25637427808836,55.286190000000026,6.930470420475529,95.64946795498656,139.4445644633614,5062.504766999901,1084.341048300227,10156.989276966331,0.0,0.0,14655.3225,6146.875189592682,948.4964048540841,692.1026494458686,0.0,-456571.33120715944,-97793.29772333053,752.4388492915314,0.0,0.0,-5.839039137800152e6,-9421.996566992319,15236.875582147506,0.0
738,18,7,4,43.808604735448796,83.27875254069501,55.286190000000026,7.4588728855107425,95.64946795498666,139.4445644633581,2968.990676999902,2128.5486618605664,12386.59754432946,0.0,0.0,15835.6185,5097.596999876844,948.4964048541027,680.3457789243331,0.0,-269399.1639435141,-193139.45118135557,640.4196910832543,0.0,0.0,-6.28558017901272e6,-6457.26816183779,14112.337171949155,0.0
739,19,7,4,43.808604735448796,85.81024394945739,58.38862866995069,9.014517438606156,95.64946795499421,138.90857656775555,723.2186639999062,1256.7713347321414,14040.0,1279.4330825745606,0.0,16806.250500000002,1980.024043837075,1526.3649916399747,189.40570444180466,0.0,-68579.0372451852,-119173.04193533344,-34816.23442969215,-526.4820184842829,0.0,-6.607914224883374e6,-971.1553627987269,-63076.38030484237,0.0
740,20,7,4,43.808604735448796,90.05690607154568,65.05366513611607,9.434124340679281,95.64946795500288,139.12258255674038,0.0,1139.9372086774906,14040.0,1800.0,702.8908266635048,17257.422,1139.9680888269634,1560.1652305258951,189.40718356218875,0.0,0.0,-113413.52749655905,-94439.37062381185,-8384.685214496509,-150.98151777568273,-6.702287700301369e6,-320.19838298358627,-65208.08183010714,0.0
741,21,7,4,43.808604735448796,90.05930533176178,65.05366513611602,9.376126770626037,95.64946795500278,139.12270227480363,0.0,1256.7713347321417,14040.0,1800.0,314.5197805733495,16985.904,1256.8053798416902,1560.1749748274617,189.40664125776306,0.0,0.0,-124967.60072298518,-94473.05623724591,-8389.003882885474,-68.31371791780839,-6.602562116956486e6,-389.1972903166534,-65208.84090273318,0.0
742,22,7,4,43.808604735448796,85.80559903664248,58.38862866995069,9.488408461928415,95.64946795499411,138.90834480595973,0.0,1030.5836985392996,14040.0,1423.0087225014934,0.0,15999.321,1030.6116163736976,1525.8150218865026,189.4043650910077,0.0,0.0,-98208.45069650892,-34751.01985377073,-578.9531159995822,0.0,-6.306856336839165e6,-261.7121060239606,-63046.89988521513,0.0
743,23,7,4,43.808604735448796,85.80062285446857,58.38862866995065,9.60869792551223,95.64946795499407,138.90809651519035,0.0,788.2646783031422,14040.0,441.0689202779469,0.0,14773.8825,788.2860318737784,1525.2245940169566,189.4057494037381,0.0,0.0,-75207.79755175287,-34681.15425604908,-177.2546761735648,0.0,-5.84649842436651e6,-153.1092425501156,-63014.98189676902,0.0
744,24,7,4,43.808604735448796,85.79506394833231,55.286190000000055,9.743073599922349,95.64946795498896,138.90781914890846,0.0,517.5694669648836,14040.0,112.48463755363298,0.0,13658.1705,517.5834875793303,1267.007682963777,392.32106203565087,0.0,0.0,-49447.6229256679,-34603.107213896,-44.57949865617411,0.0,-5.424099611776437e6,-66.00769554969702,-29870.511049538152,0.0
745,1,8,4,53.960825528706835,83.24557174369313,55.286190000000005,9.708470065808756,95.6494679549866,139.444564410001,0.0,587.2771057841844,13019.152639690801,0.0,0.0,11957.9265,587.2930147334647,948.4964020948248,660.8557254899762,0.0,0.0,-54589.78064482634,1105.1103150944691,0.0,0.0,-4.804778813914188e6,-84.9852226475441,12248.124129402655,0.0
746,2,8,4,53.960825528706835,83.23521385272558,55.28619000000001,9.817356406343377,95.64946795498497,139.44462493354743,0.0,367.9292878687759,13463.386346037938,0.0,0.0,12182.7615,367.9392548292053,948.4963165016894,644.439885991513,0.0,0.0,-34236.76590977847,1282.270683069015,0.0,0.0,-4.891821394023396e6,-33.356923938278214,10677.905007867026,0.0
747,3,8,4,53.960825528706835,83.81238284924615,55.286190000000026,9.859781003014305,95.64946795498547,138.8079066553939,0.0,282.46638535950166,13858.777346673754,0.0,0.0,12526.488,282.4740371858303,965.6095654796449,611.4784435396587,0.0,0.0,-26459.237532150983,-6678.928370419424,0.0,0.0,-5.017228064969833e6,-19.6603307476812,7220.492016179487,0.0
748,4,8,4,53.960825528706835,85.78957570142089,55.286190000000026,9.875741226179251,95.64946795498777,138.90754530824807,0.0,250.3150603405278,14040.0,85.32123361938713,0.0,12999.577500000001,250.32184120850292,1084.9194385235185,517.7581420782271,0.0,0.0,-23946.469579227945,-34526.05222725961,-33.345934121186474,0.0,-5.17332424300413e6,-15.439429002617544,-8186.42236387101,0.0
749,5,8,4,53.960825528706835,85.7887761366631,55.286190000000076,9.895069139414003,95.64946795498933,138.90750541328956,0.0,211.3796385779489,14040.0,102.0073184090663,0.0,13568.1,211.38536471082958,1380.3052623544534,301.308142502039,0.0,0.0,-20225.61663220556,-34514.82633806043,-39.78576318501837,0.0,-5.389942634487641e6,-11.009905130909829,-44602.04204337616,0.0
750,6,8,4,53.960825528706835,85.7868823553549,58.38862866995069,9.940847595805435,95.64946795499272,138.90741092149892,0.0,119.16050009198392,14040.0,493.85862988379193,0.0,14154.309,119.16372806875644,1523.5934516670202,191.9058299517792,0.0,0.0,-11406.964173650655,-34488.23764849338,-191.68368908301636,0.0,-5.612469879911307e6,-3.4988224862431707,-62688.0403135042,0.0
751,7,8,4,53.960825528706835,85.78701366134045,58.38862866995069,9.937673530626634,95.64946795499243,138.90741747312094,0.0,125.55454609879024,14040.0,1054.454429206869,0.0,14721.330000000002,125.55794728608436,1523.6090445465811,191.9067493637808,0.0,0.0,-12018.669650836107,-34490.0811845304,-409.4088480062928,0.0,-5.826869115965775e6,-3.884384024434894,-62688.79177845051,0.0
752,8,8,4,53.960825528706835,85.79023595027436,58.38862866995073,9.859781003014389,95.64946795499236,138.90757825192108,0.0,282.46638535950166,14040.0,1337.653605470536,0.0,15162.2055,282.4740371858306,1523.991668251227,191.9064436827468,0.0,0.0,-27017.91454837053,-34535.32212116243,-523.6757777650928,0.0,-5.992967968098164e6,-19.66033074765801,-62709.41875267317,0.0
753,9,8,4,53.960825528706835,85.79439311493948,58.388628669950705,9.759289684543075,95.6494679549924,138.9077856771272,0.0,484.90271775799766,14040.0,1281.3001606756634,0.0,15309.2745,484.9158534520963,1524.4852165904,191.90697067714189,0.0,0.0,-46334.240481254725,-34593.68871306069,-506.94063745683525,0.0,-6.048219978097044e6,-57.93840182222448,-62735.937710736354,0.0
754,10,8,4,53.960825528706835,85.7968721948311,58.38862866995069,9.699362780753354,95.64946795499235,138.90790937289074,0.0,605.6234207971778,14040.0,1022.5749950740469,0.0,15171.857999999998,605.6398267361275,1524.7794913545354,191.9064942475365,0.0,0.0,-57834.75649916455,-34628.49499473907,-407.1122361206362,0.0,-5.996499444250668e6,-90.37797344272803,-62751.825207738875,0.0
755,11,8,4,53.960825528706835,85.79725667198254,58.388628669950315,9.480717376965018,95.64946795499273,138.90792855669622,418.7028179999246,624.3458561635127,14040.0,168.8115845766629,0.0,14755.610999999999,1043.0655872766672,1524.8251154392703,191.90565080754058,0.0,-39893.15622761803,-59486.40828111511,-34633.89305394539,-67.27294469408662,0.0,-5.8396544857019195e6,-269.649379318349,-62754.36201572852,0.0
756,12,8,4,53.960825528706835,83.24218982681703,55.28619000000001,8.450086715911684,95.64946795498605,139.44456440643575,2664.474830999922,438.5006104624161,12662.031367454423,0.0,0.0,14116.4985,3102.9873201519613,948.4964050508837,667.9744175558774,0.0,-244311.7630451852,-40207.119238675215,1117.6185746053234,0.0,0.0,-5.634066589797394e6,-2402.228690605167,12929.023082594736,0.0
757,13,8,4,53.960825528706835,83.23492980380276,55.28619000000001,7.768952197789176,95.64946795498695,139.44456446383722,4377.357053999922,85.35145944161569,10749.315958326046,0.0,0.0,13563.5175,4462.710825561836,948.4964048528059,684.0487314706846,0.0,-398356.48482104496,-7767.314143688453,1026.832369235577,0.0,0.0,-5.422839064278842e6,-4977.5742011254915,14466.522612485656,0.0
758,14,8,4,53.960825528706835,83.23657527004472,55.28619000000001,6.894045570369863,95.649467954987,139.44456446320785,6052.168325999921,160.8959289294386,8693.941797249465,0.0,0.0,13258.498500000002,6213.068613653434,948.4964048533213,690.2365286632969,0.0,-545485.6886530655,-14501.649965105524,816.1864071282325,0.0,0.0,-5.305922513543848e6,-9646.952582681515,15058.382122341689,0.0
759,15,8,4,53.960825528706835,83.24046220801411,55.286190000000005,6.023968382153704,95.6494679549859,139.44456446331918,7612.79262599992,341.9630531047518,7057.882700155232,0.0,0.0,13364.13,7954.771669980296,948.4964048532918,693.711327471456,0.0,-679551.5989609113,-30525.137218270986,635.1597865722142,0.0,0.0,-5.346378678470887e6,-15808.82559220936,15390.744779487955,0.0
760,16,8,4,53.960825528706835,83.25695876271557,55.28619000000001,6.13647982440779,95.64946795498638,139.44456446320797,6623.129066999919,1111.909277161817,7855.837998844357,0.0,0.0,13942.3635,7735.068600759644,948.4964048533292,692.2031703365866,0.0,-592064.2815054489,-99397.39368241762,577.3758880859241,0.0,0.0,-5.5673960920680445e6,-14926.772034010253,15246.490352048975,0.0
761,17,8,4,53.960825528706835,83.26555821971999,55.286190000000005,6.603061851485548,95.64946795498687,139.4445644637807,5290.90459199992,1513.8426310493621,9758.59606130448,0.0,0.0,14914.8285,6804.788232575626,948.4964048540578,687.8653795787968,0.0,-475486.29461143754,-136046.9482573693,633.3031469484558,0.0,0.0,-5.937457592715596e6,-11539.159017248443,14831.58297338427,0.0
762,18,8,4,53.960825528706835,85.80681840545856,55.286190000000026,8.186578873333763,95.64946795498591,138.90842039031668,2550.287858999924,1084.3410483002274,14040.0,31.317044435109633,0.0,16159.2015,3634.658281386548,999.5781391041565,583.0842664229544,0.0,-239710.21990626055,-101920.89893858541,-34768.13979194849,-12.779570950701327,0.0,-6.366631339915284e6,-3288.4809100657985,2600.6397236899065,0.0
763,19,8,4,53.960825528706835,90.05307389227441,65.05366513611607,9.374502097688607,95.64946795500006,139.122391343189,304.5158459999278,953.3257918862543,14040.0,1800.0,491.70907960867936,17164.1145,1257.867462850773,1560.1496854475208,191.9074809645436,0.0,-30277.2724183057,-94786.87261596222,-94385.56682684319,-8377.7872918082,-103.73519044919522,-6.668117445424654e6,-391.23582087425166,-64967.8011657809,0.0
764,20,8,4,53.960825528706835,90.05307389275063,65.05366513611607,9.526760020703847,95.64946795499998,139.12239134321342,0.0,953.3257918862543,14040.0,1800.0,1239.7524263329924,17607.642,953.3516168549431,1560.149685082146,191.90761518217124,0.0,0.0,-94932.02402144567,-94385.56683352939,-8377.787292665394,-261.5488704177551,-6.830662392896695e6,-223.94427308240301,-64967.788308460586,0.0
765,21,8,4,53.960825528706835,90.05156859874107,65.05366513611607,9.563147669877765,95.649467955,139.1223162324017,0.0,880.0241141350236,14040.0,1800.0,1004.0689845145612,17298.645,880.0479534092185,1560.1435665091335,191.90716474694858,0.0,0.0,-87663.35243910301,-94364.43250563508,-8375.077763448207,-210.31563865204225,-6.717498484572199e6,-190.82989899118184,-64967.38743118747,0.0
766,22,8,4,53.960825528706835,90.04593361727116,65.05366513611604,9.699362780753523,95.64946795500003,139.1220350599269,0.0,605.6234207971779,14040.0,1800.0,273.87417410261054,16294.005000000001,605.639826736128,1560.1206507171485,191.9076213776517,0.0,0.0,-60408.08761300014,-94285.31736579747,-8364.93479680235,-55.82332214146663,-6.347925358735485e6,-90.37797344262708,-64965.68121893678,0.0
767,23,8,4,53.960825528706835,85.79199098779294,58.38862866995069,9.817356406343485,95.64946795499246,138.9076658209851,0.0,367.92928786877593,14040.0,1162.113370636661,0.0,15072.544500000002,367.9392548292052,1524.2000421815537,191.9081474219714,0.0,0.0,-35177.47910032302,-34559.962847923394,-456.9933767331386,0.0,-5.959191650962292e6,-33.35692393823865,-62720.47322695833,0.0
768,24,8,4,53.960825528706835,85.79000995522159,55.28619000000051,9.865243991012761,95.64946795499152,138.90756697570444,0.0,271.4613824283971,14040.0,113.18404051410582,0.0,13896.460500000001,271.4687361363986,1508.8564254408427,201.24180641069387,0.0,0.0,-25966.707472784165,-34532.14915062161,-44.28465210915783,0.0,-5.514663247327581e6,-18.158224771677396,-61011.39546201378,0.0
769,1,1,5,25.889092626900947,142.6943724666244,99.66219000000004,6.505188257000224,128.03351753030515,216.68678877490433,0.0,7040.178982696742,1832.825737531672,1800.0,2160.0,11184.459,7040.369701011187,948.7160944003925,719.8358317515274,0.0,0.0,-1.0503916116340484e6,-98.18899565222091,-103132.12472563819,-114160.89715948768,-3.8399049877129593e6,-12213.065324424635,24041.627636535442,0.0
770,2,1,5,25.889092626900947,142.647323620177,99.66219000000005,7.594902245764026,128.03351753030384,216.68678877476518,0.0,4844.987366377434,4269.298147516183,1800.0,2160.0,11425.752,4845.118613984251,948.7160943955205,686.2789582890156,0.0,0.0,-727921.6862169092,-27.851279536727816,-103047.43680203284,-114059.27165116128,-3.9198382958952356e6,-5784.190301606264,19745.223090291664,0.0
771,3,1,5,25.889092626900947,142.62390827716197,99.66219000000005,8.137134922953768,128.03351753030427,216.68678877468537,0.0,3752.6781387397473,5694.602785502811,1800.0,2160.0,11758.7535,3752.7797963539106,948.7160943932834,681.5447085118138,0.0,0.0,-565757.6709906729,96.1916519254446,-103005.28918460582,-114008.69451024881,-4.02946201452004e6,-3470.083374491849,19139.0804386861,0.0
772,4,1,5,25.889092626900947,142.62939107957436,99.66219000000005,8.010158485452958,128.03351753030475,216.6867887747079,0.0,4008.4678397789144,5882.888036854269,1800.0,2160.0,12202.827,4008.576426574178,948.7160943938277,681.0875542189037,0.0,0.0,-603833.7898301937,67.11740148544777,-103015.15822894813,-114020.53736345956,-4.1747954820507e6,-3959.260545910376,19080.549366450578,0.0
773,5,1,5,25.889092626900947,142.61489036390492,99.66219000000005,8.346125332182172,128.03351753030458,216.68678877467588,0.0,3331.6740898994394,7081.634525042233,1800.0,2160.0,12724.783500000001,3331.764342781943,948.7160943924627,678.1677452367403,0.0,0.0,-502952.90457955597,183.4825735023478,-102989.05694074312,-113989.21581761361,-4.345248002340734e6,-2735.1572367074696,18706.71595207596,0.0
774,6,1,5,25.889092626900947,142.588190460688,99.66219000000005,8.964500997742674,128.03351753030407,216.68678877458532,0.0,2085.977410015686,8876.405213998883,1800.0,2160.0,13273.8645,2086.0339177781366,948.7160943899673,674.3203972446532,0.0,0.0,-316135.4908093636,466.98358905524947,-102940.99711495265,-113931.54402666501,-4.523991582069185e6,-1072.201664004002,18214.126455750607,0.0
775,7,1,5,25.889092626900947,142.5881825142795,99.66219000000005,8.964500997742672,128.03351753030418,216.68678877455167,0.0,2085.977410015686,9383.093205442892,1800.0,2160.0,13780.5525,2086.033917778136,948.7160943898492,673.0564979439041,0.0,0.0,-316135.474233335,493.71477275155485,-102940.98281141737,-113931.52686242267,-4.687952780975819e6,-1072.201664004002,18052.304982512083,0.0
776,8,1,5,25.889092626900947,142.63079758292892,99.66219000000005,7.901410644954985,128.03351753030395,216.68678877470143,152.2579229999008,4074.177458546029,7591.832786421538,1800.0,2160.0,14129.739,4226.5457483723885,948.7160943937497,677.4192345914648,0.0,-22919.721369366183,-613294.9295472017,75.93667786382139,-103017.68993498632,-114023.57541070544,-4.7999716515312325e6,-4403.8616753738825,18610.881501135358,0.0
777,9,1,5,25.889092626900947,142.6903298866207,99.66219000000005,6.065906899682722,128.03351753030495,216.68678877488844,1065.7795799998999,6851.603381838056,4011.953190314316,1800.0,2160.0,14240.7915,7917.567730785935,948.7160943999527,688.5640800857756,0.0,-158541.3595644721,-1.0192187350345391e6,-198.71158664382529,-103124.84808163153,-114152.16518667966,-4.834872334835326e6,-15476.478888083991,20037.79527148159,0.0
