iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_GreenH2_Coalition,cap_dual_GreenH2_Coalition
165,35.33538105138089,31.89113573688527,0.0,0.0,2.59672306474479,3.383316194800761,1.4458143623520328,1.7133946070203956,4.394893969840176,6.580127857526474,0.8401771200367745,0.7475906444288899,1.0913936421275139e-11,0.0,0.7467933273328526,0.6672217404647348,0.38496404934021483,0.3372045680129687
166,34.99527288047569,31.966311145546108,0.0,0.0,3.6412401660964044,3.2923001535549883,1.423829714172898,1.6945304597582023,4.464127283218355,6.534444787645486,0.843248478520225,0.7505743556295866,3.637978807091713e-12,5.070868104969956e-12,0.7508120185757434,0.6709943866753459,0.3838610546654763,0.3363456501561237
167,34.84288745002786,31.95954166693897,0.0,0.0,4.213018263611173,3.253325706571009,1.408696381503159,1.6825497229782291,4.61239463676249,6.509643238591328,0.8428063489231871,0.7533745488459186,2.1827872842550278e-11,0.0,0.7508594924638601,0.6746051838874131,0.3827957214522485,0.3353819564631063
168,35.05232343130179,31.615984790622242,0.0,0.0,3.6154270044493675,3.2840137085314876,1.4003200818033272,1.676305523331348,4.800394139762303,6.4936553440715565,0.838782302293674,0.7529988649153141,6.912159733474255e-11,5.070868104969956e-12,0.7467630894607282,0.6746478392128846,0.38196942136792134,0.3344511677496989
169,34.90085657881535,31.573403096516778,0.0,0.0,3.171474394468138,3.2760365739092605,1.396146121284537,1.6736987446435008,4.9996485226217136,6.478008799276752,0.8379582382206019,0.7493812129484893,3.637978807091713e-12,5.8568526612403e-11,0.7459546891714126,0.6709672179236763,0.3817402398293325,0.33372922376068737
170,34.458208612568896,31.538594846499826,0.0,0.0,2.971107963557571,3.271637966370884,1.3957034494714577,1.6763077119305525,5.206601941430093,6.454970013613884,0.8374035450682611,0.748641708715715,7.275957614183426e-12,5.070868104969956e-12,0.7454742070967768,0.6702408696337,0.3814615365227837,0.33352898629871275
171,33.76663660631537,31.508679518472338,0.0,0.0,3.013812086054218,3.2707291146866253,1.4224364122726152,1.6787887659451393,5.394238851069585,6.420912280933528,0.8371352339570491,0.7481467220263769,7.275957614183426e-12,5.324411510218454e-12,0.7452420911176887,0.6698091561151764,0.3813261406707624,0.33328548132657687
172,32.83586372045993,31.47644701408529,0.0,0.0,3.238872391240197,3.2729042882963353,1.4446240031562383,1.6898593280071186,5.570761099378194,6.402538053598189,0.8368091195094742,0.7479073046836439,1.8189894035458565e-11,1.677189625718813e-11,0.745100025598731,0.6696005997270663,0.38088771881880346,0.33316718512528515
173,31.671720640473005,31.452469354989624,0.0,0.0,3.5423167365640955,3.27710173340027,1.4645634951565265,1.7048272444781043,5.731433046335005,6.382529928165122,0.836527854868845,0.7476224414773683,3.637978807091713e-12,3.354379251437626e-11,0.7450118469569134,0.6694729537475641,0.3804421110567546,0.3327841330368576
174,30.288060254796243,31.43634977046819,0.0,0.0,3.859466674759762,3.2823944547420325,1.483051128624442,1.723425372180148,5.877802197160842,6.362796376738599,0.8362470593425103,0.7473782603758147,7.275957614183426e-12,1.0648823020436908e-11,0.7449015035999764,0.6693937251757065,0.38004064808055776,0.33239480257334
175,28.724996836608394,31.42800852689756,0.0,0.0,4.1337719026468065,3.2882351260108678,1.5002499644873053,1.7453296768427764,6.013342646826685,6.344769687249991,0.835924200197957,0.747133510533023,0.0,1.0141736209939912e-11,0.744718174364607,0.6692945815769652,0.3796894905678073,0.3320440417069909
176,27.0457641740454,31.36313188538835,0.0,0.0,4.5332482673873296,3.3654957432989625,1.5160262974473162,1.7700806354767058,6.140706481935255,6.329796898531448,0.8318991413316481,0.7468496244196025,0.0,4.829398195209481e-12,0.740312872798313,0.6691298601177426,0.3794641375906849,0.33173723305428277
177,25.296331524982065,31.27617513283232,0.0,0.0,5.282311161259557,3.465155234178283,1.5290566092159281,1.7972192676171506,6.260276238941718,6.317923030424351,0.8274856985971266,0.7432175852028438,3.317109076306224e-8,4.599426852580458e-12,0.7353893661693292,0.6651716932255245,0.3793877455952497,0.3315403406619398
178,23.57845959946644,31.042696905922714,0.0,0.0,6.945136209629113,3.665529972643124,1.5375704729935524,1.8260180959720262,6.375234707049408,6.451792208011189,0.858743781273112,0.7392310580648008,2.665547071956098e-8,3.5843793404844774e-8,0.7617234537701734,0.6607479186822511,0.39650758107718503,0.33147359648194746
179,21.911497237416988,30.736831665234394,0.0,0.0,9.338569062400937,3.9238121019219356,1.5185325943958097,1.8223952458950676,6.428749696205647,6.643577960442366,0.889717920279544,0.7670922319096556,2.3392203729599714e-9,3.373219653682508e-8,0.7876167444192106,0.6844091169183306,0.41383310836258713,0.3464313105583941
180,20.3095518693191,30.359135879231214,0.0,0.0,11.893982915745907,4.252574319803802,1.4960268841511468,1.7925583212882064,6.408129046609139,6.885359694595863,0.9203956705247948,0.794691644308684,2.0954757928848267e-9,2.4968317199722483e-9,0.8130710493496736,0.707674258764386,0.4313277860632297,0.3615687389920712
181,18.786038277003687,29.917469301247074,0.0,0.0,14.0295948888263,4.662728935073515,1.4370303333217191,1.760061271929368,6.4076534998008485,7.160867638623497,0.9508595202806346,0.8220187705530129,7.275957614183426e-12,2.8823074942837533e-9,0.8381180431988469,0.7305449715952763,0.4491012947797572,0.376853955290831
182,17.355586719592576,29.425202291480858,0.0,0.0,15.3647675327873,5.151218534802224,1.3750330354959532,1.7052563707886523,6.387061250793154,7.459368489433169,0.9812106598781166,0.8491455268379856,4.729372449219227e-11,0.0,0.8629830703375774,0.7530497150907495,0.4669417301646718,0.3923827880408378
183,16.037515713624952,28.899677518958732,0.0,0.0,15.79514199396181,5.697497455964187,1.3131080494530178,1.660411257232057,6.434596381406228,7.772866395135904,1.0116036128878463,0.8761682152443863,5.093170329928398e-11,0.0,0.88785615638335,0.7753909613550743,0.484822973032351,0.4079700950478929
184,14.862489339101975,28.372481219046826,0.0,0.0,15.494474335552411,6.27013541191344,1.2569839396957285,1.6243849610745071,6.504931625576664,8.068851389538697,1.0424836326334261,0.9032271613030642,1.4551915228366852e-11,0.0,0.9127745989208051,0.7977394485520228,0.5036016837477291,0.4235930560567608
185,13.869347301048622,27.847032279414414,0.0,0.0,14.798581717458816,6.842822977653149,1.2106501047009164,1.5951098325381745,6.577514838640688,8.368735822730404,1.0733820408141193,0.9307046736197767,3.637978807091713e-12,0.0,0.9374883011314523,0.8201286885512374,0.5227472532533739,0.4400001405828441
186,13.11324030311355,27.330929984699658,0.0,0.0,13.979252171586666,7.413926614874787,1.178131029530522,1.5723450309956042,6.62801824081929,8.66907117467351,1.1039247515087356,0.9581893107518134,9.094947017729282e-11,0.0,0.9614479870888317,0.8423339692579163,0.5424643998609099,0.45672775202875393
187,12.657385197310104,26.827752904599254,0.0,0.0,13.254413321439142,7.982856178061198,1.1611213001519527,1.5545443772452416,6.637215694982888,8.967151650149788,1.1338124202272313,0.9853376370809671,4.3655745685100555e-11,2.1297646040873816e-11,0.9842614703738946,0.8638617657684887,0.5628143230222121,0.47395475384434377
188,12.564598102687109,26.33517444794282,0.0,0.0,12.737279599321884,8.557491943978432,1.1595811156458742,1.54075930187649,6.594152326450995,9.261071035309557,1.1622473667617963,1.011876973547042,4.729372449219227e-11,2.2362528342917507e-11,1.004911851929137,0.8843596982846926,0.5839273168786349,0.4917346170898778
189,12.898805233421685,25.84787627603114,0.0,0.0,12.459369998069832,9.150104442973738,1.1725714446972286,1.529946896829986,6.497343459303585,9.549709676290574,1.1885782267829363,1.0370818080680284,2.1827872842550278e-11,0.0,1.0225665808775375,0.9029140821438321,0.6058677981663095,0.5101811804565238
190,13.717887045231388,25.356349059037136,0.0,0.0,12.360012181298368,9.77367592022241,1.1989187861105957,1.520877649566694,6.352531588616294,9.831798242415054,1.2152898741881812,1.060359904188688,4.001776687800884e-11,0.0,1.0401948994804116,0.9187768699138357,0.6284298285403566,0.5293507246829632
191,15.057947587222053,24.855955597951223,0.0,0.0,12.393597119163491,10.426888307729541,1.236740802049455,1.5129795194998763,6.189062182558842,10.107418256217638,1.240657353704215,1.0839637737978318,6.912159733474255e-11,0.0,1.055882394528453,0.9346159279155011,0.6514161789710216,0.5490633207496965
192,16.419934075648435,24.476802301141127,0.0,0.0,11.879551934978359,10.937925363002233,1.2840933928913318,1.5047466740798348,6.019922595208351,10.378045252758955,1.2824562874215861,1.1063366401709889,6.548361852765083e-11,0.0,1.090474675893347,0.9487111544389356,0.6749511911112223,0.5691466479106894
193,17.729682029924987,24.116421593379133,0.0,0.0,11.111506523502293,11.413790833119096,1.3177538001895466,1.5009749879859893,5.8586931138402685,10.64847812565759,1.3253926127298055,1.143569041469103,2.9103830456733704e-11,7.848742719111057e-11,1.125839873793666,0.9797923462014938,0.6993927054631058,0.5897093444499039
194,18.987821856529226,23.773033126142376,0.0,0.0,10.294014643363855,11.856716423932593,1.3416559249103694,1.499025504335673,5.712870639699838,10.921395813686413,1.3690682859839594,1.1818075605409342,2.9103830456733704e-11,7.474993065820054e-11,1.161378303051606,1.0115680040865782,0.7249471766191163,0.6110640582295856
195,20.229972818732243,23.444831328881854,0.0,0.0,9.717453527929683,12.24347109620736,1.3579944498583092,1.4987766856860543,5.592288993091968,11.198402596088632,1.4133315521925345,1.2206863579729808,9.240466170012951e-10,0.0,1.1970304881797347,1.0434993104716868,0.7514147235655855,0.6333911694888511
196,20.6779630868215,23.482647415943152,0.0,0.0,7.7473726577509305,12.284814461442028,1.3684501931292012,1.501155507820082,5.100308679179904,11.258496433977419,1.432097539663924,1.2600730828414273,2.546585164964199e-11,0.0,1.221436777497729,1.075532826620965,0.7476600575712382,0.6565160416640371
197,20.56625249785426,23.617788726903623,0.0,0.0,4.999802190412853,12.219729520750713,1.3739661054910348,1.505444728964649,4.527600593750565,11.262341957512586,1.4527531072580342,1.2771606466195096,7.275957614183426e-12,0.0,1.2462230344026466,1.0974618965909382,0.7466054775931752,0.6532355645588996
198,20.090540673276603,23.849255844505734,0.0,0.0,2.6136690964281977,12.049131957592989,1.378267093656083,1.5115751607024486,4.105194513289828,11.214821812975664,1.4734812126220036,1.2958836186994744,3.346940502524376e-10,0.0,1.269864346488248,1.1197323677338895,0.7473897413451596,0.6523141711343563
199,19.410870169608955,24.165776784252703,0.0,0.0,4.033162724728747,11.783963068622025,1.3855701209975777,1.5181513874312718,3.9587835992341036,11.12787076299391,1.4921300425157114,1.3146216599949596,3.019522409886122e-10,1.57331615414908e-10,1.2901464172045962,1.1409741050169766,0.7496494420407999,0.6529993879082983
200,18.756052857533817,24.336099498316283,0.0,0.0,6.135653923787564,11.599823269608589,1.399832560901415,1.5246553824079196,3.9675817779764753,11.232540693111556,1.5666008240839195,1.3314388975846392,1.4915713109076023e-10,1.8997792561350144e-10,1.3564543840348051,1.1591975613934857,0.7837535620672952,0.6549737030299728
201,18.09422114369172,24.48933828240391,0.0,0.0,7.305364368726492,11.41404823881963,1.4216865970984889,1.528389544347761,3.981473139293862,11.397124619553678,1.643651335832558,1.3979714570763249,2.546585164964199e-11,3.382629731420522e-10,1.4254110230158403,1.2187753212609573,0.8184089010079788,0.6847706996399254
202,17.555139261605813,24.593908247592555,0.0,0.0,7.595840480071976,11.244127158192347,1.4510789081969464,1.530657192350091,4.144788489229535,11.625350219610173,1.7239897498244066,1.466823882546972,3.092281986027956e-10,0.0,1.4980483105409803,1.2807329157183642,0.8532244234578229,0.7150492997029718
203,17.409767194898834,24.611102131277445,0.0,0.0,7.331845462184034,11.093816769495508,1.4890491940118822,1.533739873202105,4.64077258403054,11.908383016269253,1.8033962360495426,1.5386460906053436,2.5174813345074654e-9,1.809313577271442e-10,1.5703629774016008,1.3459975749194628,0.8866781284119042,0.7454678533954584
204,18.018060555301684,24.570967076690934,0.0,0.0,6.747468110679983,10.97336035787137,1.532203701369948,1.5349296147032097,5.41222212344548,12.264184143897815,1.890556529982192,1.609657660983327,1.4297256711870432e-9,3.097466178481002e-9,1.6491337638362893,1.4109723591039947,0.9244251305722173,0.7746965776398034
205,19.343676802744827,24.457602066431978,0.0,0.0,5.918480292017785,10.879581910034087,1.5791709838886445,1.5370693427902846,6.270257444821534,12.676484224250814,1.9833442297393056,1.68757761160658,1.8189894035458565e-11,3.1308991467566692e-9,1.7334255399273388,1.4817479722280953,0.9637895160084554,0.8076763844471972
206,21.157906713608654,24.282783551513223,0.0,0.0,5.10430056129425,10.80671262501716,1.641891097792049,1.5401142018495517,7.050665264350115,13.135349438269348,2.080038811043317,1.7705473027782446,3.2014213502407074e-10,0.0,1.8211861495219637,1.5574841986111583,1.0049091820835656,0.8420693097672396
207,22.98092954200112,24.293193178625177,0.0,0.0,5.779170795502184,10.58951479437168,1.723076133547143,1.5468999616049923,7.040292827286301,13.387657554800528,2.110133772603489,1.857007280234385,1.4551915228366852e-10,5.349274924106872e-10,1.8519908577309252,1.6363371754177982,1.0113329823371258,0.8779958355192865
208,24.740621582274642,24.34481567910686,0.0,0.0,7.4410461429335095,10.336656982351743,1.8289111435731262,1.5604195861426446,6.452489934573715,13.580487404250045,2.140851354525398,1.8840675162123433,2.510205376893282e-10,1.3485567035563543e-10,1.8823159613093594,1.664015229821455,1.019868199314624,0.883608352477951
209,26.553081107912032,24.45624586139937,0.0,0.0,9.800940513475773,10.04524520081359,1.955119883087829,1.5789423357746728,5.579300344381485,13.6998356879309,2.1707251094105047,1.911639693725055,2.3283064365386963e-10,6.607927847426136e-10,1.9108554532722337,1.6912623583226527,1.0298926824310455,0.8910656283047405
210,28.30080379580874,24.516509596691964,0.0,0.0,10.780249490980287,9.862067796821796,2.0638880600292273,1.6056435962673363,4.744232215740148,13.743610342505843,2.1740330879746796,1.9384134121021246,4.001776687800884e-11,2.996792674569676e-10,1.9088190596721688,1.716905114067378,1.0405910171825326,0.8998240858671686
211,29.8061576711381,24.607205880218924,0.0,0.0,10.813486190053688,9.697793561536196,2.138537876894737,1.6358110146453786,4.185816197831958,13.717688102517098,2.1754004407176084,1.9411532937855207,1.2005330063402653e-10,5.7081765229898595e-11,1.904483107782653,1.7150754128290233,1.0513377999695876,0.9091712920477261
212,30.947643607097564,24.939276367120563,0.0,0.0,11.859150157054705,9.3996547586439,2.167145653719692,1.6704542656108203,4.1755048695415,13.402069215963287,2.1019782239148848,1.9421352859813186,1.7462298274040222e-10,2.547273773384225e-10,1.836047587579742,1.711179556621504,1.023348283799305,0.9185608276289443
213,31.667050268252716,25.22569465769394,0.0,0.0,11.396330671464604,9.212678649759528,2.170272701228389,1.7055959660990005,5.2244079654996725,12.975018917308843,2.0099218207882887,1.8764071038492054,1.0331859812140465e-9,2.2119184026585705e-10,1.7462965841095865,1.6496901891897562,0.9951050025038057,0.8941062012237858
214,31.92964297637487,25.529395964209417,0.0,0.0,9.953730876970566,9.057890975632159,2.139324685929096,1.7424230133968532,6.721503714476525,12.454337200234399,1.9212908982956467,1.79382901897103,5.420588422566652e-10,1.8355355131739267e-9,1.660282038143123,1.5690488425508948,0.9668620737690617,0.8694298585810503
215,31.94428628582075,25.945936985088995,0.0,0.0,9.458566395872026,8.81145419121964,2.069300188412621,1.7818528922297414,8.131320109107767,11.869481853206207,1.855527463591173,1.7143427191466272,2.495653461664915e-9,1.2129875111353451e-9,1.601042845964912,1.4917647052389953,0.9378933700190373,0.8447538238411619
216,31.788260138877035,26.375491587952062,0.0,0.0,9.476454715754295,8.561004395359861,2.012390488331446,1.8132870843626354,9.201322570145422,11.255242820062355,1.7918781980947118,1.6555603940709476,1.5643308870494366e-9,2.434894048087862e-9,1.5451255450498138,1.4385382450197937,0.9074219122556315,0.8194436747157937
217,31.53298177030572,26.800805560072032,0.0,0.0,9.795011201555237,8.302765961526575,1.962816352004995,1.837500687301133,9.864148460633995,10.642378364657915,1.7296373899108077,1.598728128634663,1.7462298274040222e-9,6.064937555676726e-10,1.4911113817652222,1.3882965064606017,0.8764886466735788,0.7928205594187
218,31.266737691500158,27.000298973512997,0.0,0.0,8.938904300924872,8.184061028101194,1.918982545745185,1.8545599110280804,9.305768099372328,10.289232378282895,1.7302863798869605,1.5431817597275788,3.537934389896691e-8,3.686054989720702e-9,1.491191199493187,1.3397647386910871,0.8776330457408675,0.7657939595713128
219,31.087929982945887,27.11211850059383,0.0,0.0,7.444033186464988,8.101484871872582,1.8699756926827975,1.8711638553688226,7.933133504943378,10.04011520990737,1.7287407445937197,1.5437404256307101,1.6661942936480045e-8,5.680457974555254e-8,1.489561182401303,1.339836454970429,0.877355142403394,0.7667938286519762
220,31.091204002168993,27.151357189314567,0.0,0.0,5.719186488777964,8.052666823569721,1.8136265629791684,1.886427132988115,6.311531179379187,9.852623787818906,1.7267381758992786,1.5423487830080909,2.227898221462965e-8,3.916058827493924e-8,1.4872668610460096,1.3383718833332123,0.8773038311453547,0.7665510226655808
221,31.34746938542989,27.222058980437367,0.0,0.0,5.222920910793973,7.893788727950282,1.7489338792493017,1.9005577530296969,4.782076310207103,9.744595381913168,1.740948851736116,1.5405379960836754,1.4893885236233473e-8,2.9190187694439395e-8,1.5040293201964232,1.3363104337992315,0.8768116721113983,0.7665061916885048
222,31.776620985389357,27.26343027741455,0.0,0.0,5.6334315233988255,7.719924940282113,1.6864318553400566,1.9119889141182804,3.610855491837009,9.696326035698831,1.7557387460266396,1.5534084147642804,2.61206878349185e-9,9.989308915232253e-9,1.5214769161193544,1.3513715164881381,0.8762000559319404,0.7660761890863236
223,32.296937281734046,27.295270024318274,0.0,0.0,6.7582778602131715,7.527325323945562,1.629354717385738,1.9224669073832517,2.9576742786620636,9.686843993783231,1.7705088122760688,1.5668040845358508,1.4577381080016494e-8,8.931160546174609e-9,1.5386598107761529,1.3670481949295046,0.8759152019742033,0.7655418160089027
224,32.85581771656051,27.233664611525313,0.0,0.0,6.897986193964277,7.438045297403737,1.581280367519461,1.9325933868512495,2.875519297319394,9.693953637568002,1.7689821788184836,1.5801720454789412,6.293703336268663e-10,3.113674384326135e-8,1.5373279479863413,1.3824870391913613,0.8751689718662874,0.7652929372344969
225,33.408596277437795,27.353971462497036,0.0,0.0,7.781027035677747,7.236692963350513,1.5591476416373105,1.9378513261796706,3.086293254461459,9.516026353411007,1.7010038335709354,1.5788093111848343,4.343746695667505e-9,1.967444062345711e-9,1.4781908832646877,1.3812903594367292,0.8416446723268564,0.764640951042437
226,33.933638331497455,27.52440194952153,0.0,0.0,9.191502052460981,7.022656244776561,1.5528086875733236,1.9397093797432587,3.4053529238428513,9.275883135658876,1.634839822904199,1.518136320239047,6.184563972055912e-11,8.766128231734427e-9,1.42000444063342,1.328155660702432,0.8101164330729261,0.7353505475438504
227,34.40219026406717,27.659559866521334,0.0,0.0,9.246502340928554,6.895413796591639,1.5589386093284712,1.9381730817187652,4.079941602095003,8.968671486805572,1.5597229786340734,1.4590558348646774,5.820766091346741e-11,1.4885267576957682e-10,1.3509124600223004,1.275875097201456,0.779596880083318,0.707804115270486
228,34.87168675027173,27.823802809111037,0.0,0.0,8.384579251859636,6.789478656499221,1.5653069419215595,1.9322548042607304,5.174414411666864,8.599193079190579,1.4871572929238035,1.3918515693750892,1.2732925824820995e-10,2.4654687498066554e-11,1.2843375176544214,1.2137958982313366,0.7497425922553248,0.6811389789233041
229,35.3539100060758,28.00678075301662,0.0,0.0,7.025506036599385,6.713409794974318,1.5681508343008757,1.9217469900345705,6.397637185131898,8.183838628715165,1.4177899209651952,1.3269374498010171,5.820766091346741e-11,2.5887421872969882e-11,1.220787226642642,1.1539782606172233,0.7209762875827892,0.655055089062954
230,35.85211935014558,28.28825479311661,0.0,0.0,6.667012482318946,6.553870488093889,1.565116705164417,1.9067591347815669,7.5020393090864115,7.741641872386761,1.3619617177245553,1.2648886887269595,2.546585164964199e-11,2.0386344724963784e-11,1.1725577753913967,1.0968782746332437,0.692854951570962,0.6299217772922328
231,36.335806935419434,28.579279299072667,0.0,0.0,7.003012095086949,6.381381811033002,1.5644103209479265,1.8864131848245913,8.212374041891698,7.320375353396241,1.307889019172395,1.2150745395688372,1.8189894035458565e-11,2.1405661961211973e-11,1.1265372121870314,1.0535440751258303,0.6644453296017673,0.6053519789970796
232,36.81363450569564,28.867258512761357,0.0,0.0,7.868918903156602,6.195879409742438,1.5703848534233837,1.8602410051274734,8.609998608061268,6.93047951635154,1.254172715031318,1.1668561465617644,2.1827872842550278e-11,0.0,1.0808049329552887,1.0121945631192846,0.6362467257507433,0.5805303033957231
233,37.07708857057695,29.067539431564068,0.0,0.0,7.7185654921546325,6.0944955809182,1.5581270673535599,1.831018859943246,8.67705835797089,6.606602967131772,1.1949048261959334,1.1189549349385015,1.8917489796876907e-10,0.0,1.0282589062971965,0.9711040746371755,0.6086716399560828,0.5558929956801951
234,37.10261906348853,29.246278750674435,0.0,0.0,6.902046972252492,6.013996195662587,1.5337219796451864,1.7964977678504093,8.473240750116855,6.307123642224599,1.1380020883434114,1.0660145876402005,6.912159733474255e-11,1.809313577271442e-10,0.9775246398894524,0.9238914287348059,0.5826614209667241,0.5318004597328455
235,37.12872033547262,29.46299449992001,0.0,0.0,6.734698986567649,5.855416109139461,1.5001594913757774,1.7577190663075903,8.113199012422514,6.0333628492116445,1.0909395805877389,1.0151749060321809,2.9103830456733704e-11,1.7231557878775638e-10,0.9378307177685201,0.8783066508408086,0.5573353687886083,0.5090751584257958
236,37.314271551061836,29.644128110667996,0.0,0.0,7.004163762608012,5.686751729939202,1.4696732813733022,1.7126104366606407,7.686718919588853,5.792034276999149,1.0465246957199554,0.9732229451973419,1.0913936421275139e-11,0.0,0.9003533594477631,0.842641630887893,0.5334583084767474,0.48694761828473937
237,37.66542438616213,29.705816509790953,0.0,0.0,6.5784343179048195,5.605160302821738,1.447267546260141,1.665767627203403,7.287719722950283,5.580241077629281,0.9972698461967033,0.9336304232948603,7.275957614183426e-12,0.0,0.8568005767901923,0.8089681952222031,0.5103331438826899,0.4660860719016088
238,37.909163658391215,29.805462358650015,0.0,0.0,6.6810115173759606,5.446635921276117,1.4283186050414785,1.6177374919860963,6.984021495331741,5.3914339052356635,0.9557167780143064,0.889639097271695,5.8862497098743916e-9,0.0,0.8215261909626861,0.7698359860566427,0.4883536396305317,0.4458814617884364
239,38.02932697482165,29.834921624987068,0.0,0.0,6.206974847988411,5.370016102212312,1.4178664040333762,1.569922462886988,6.8048778546353175,5.218882338285921,0.9103771633168438,0.8525886832724837,3.768946044147015e-9,9.664094476860726e-9,0.7815280591912597,0.7381419229273453,0.4669052068520614,0.4266778227907194
240,38.12247747834352,29.9256548693764,0.0,0.0,6.26509030394022,5.219880793802892,1.412281331259326,1.5220243933368696,6.746176925347861,5.055320206117442,0.8720834876533646,0.8120981569127658,0.0,9.203899501772119e-9,0.7491645149402757,0.7022035703549346,0.4464102810105942,0.4079381843391146
241,38.25512883257326,29.94705344689003,0.0,0.0,5.825293291531625,5.14794471694666,1.4154773649731442,1.475822341987336,6.791015703477845,4.899705564341181,0.8304949724838835,0.7779600306626144,1.7462298274040222e-10,0.0,0.7126371717076836,0.6731249035958276,0.4264623791396844,0.39003163136812885
242,38.46402527255751,30.022345599281035,0.0,0.0,5.90288070214318,5.003753083861845,1.4233885542235858,1.4308604136354264,6.9108261938943825,4.747287158903731,0.7950981881578005,0.7408262756299611,1.529042492620647e-8,7.8665807707454e-11,0.6827226090390468,0.6403050542363623,0.4075180583958627,0.3726030168733583
243,38.72666703231345,30.104859549262336,0.0,0.0,6.317833904485785,4.847557664141153,1.4391638472132529,1.3879748568805734,7.075571564168949,4.596580270930403,0.7611334753792595,0.7092706947864358,3.810055204667151e-8,3.002477215674251e-8,0.6540424469640129,0.6134267963777742,0.38929763024225394,0.35605123784159654
244,38.995660208118,30.135200096653655,0.0,0.0,6.168741777833953,4.763756102071065,1.4565964117550492,1.351685485487841,7.288632571852987,4.459307896264516,0.7245046234501735,0.6789928133004314,4.010144039057195e-8,6.43009198923228e-8,0.6218284361730184,0.587657648390052,0.37180148650495537,0.3401319285252481
245,39.23697932179715,30.170267221221664,0.0,0.0,5.662662357326928,4.693536283067248,1.4733086235361603,1.318650067743705,7.527131433180443,4.323643475189707,0.6892687591317959,0.6462856524470192,6.122718332335353e-9,9.11811443846714e-8,0.5906209784134262,0.5587133345883771,0.3553284145309135,0.3248454314162308
246,39.34542003045537,30.213762575060677,0.0,0.0,4.968254329683783,4.639929063907732,1.493264656680192,1.2870132306256068,7.762503233108803,4.18435951832481,0.6554974755955204,0.6148131503120948,4.6289642341434956e-8,1.2067334902323443e-8,0.5606484415457089,0.5306734113019951,0.3396325448252355,0.3104527988821907
247,39.23849878086677,30.332387787747326,0.0,0.0,4.829992355695243,4.519866352433127,1.517763041394422,1.2571255191384787,7.9800358673149825,4.043807379847795,0.626578435828456,0.584646245860501,4.525281838141382e-8,9.016517547812964e-8,0.5358928610276052,0.5037430616893925,0.32468350396175083,0.2967392131123994
248,38.974793615402035,30.464828652641547,0.0,0.0,5.0659166067652555,4.3876419122932075,1.5185005381132881,1.2327585117441477,8.18525680294984,3.9043629631609322,0.5991073794156712,0.5588521167946562,8.731149137020111e-11,9.790746427269725e-8,0.5124197736040514,0.4815001590732039,0.31041202890655767,0.28367813672952963
249,38.613148205818526,30.602721268308027,0.0,0.0,5.5560799859759324,4.247581862379638,1.510560522562217,1.2118377780750689,8.367045934241142,3.767990084090497,0.5727978694223961,0.5343513123593789,3.637978807091713e-12,1.7980756047418057e-10,0.48991193592883064,0.4604095720301299,0.29678897258709186,0.2712090540583466
250,38.19171566832048,30.68601441086137,0.0,0.0,5.55684067696793,4.1652344380251884,1.5012985849710365,1.1945646620343355,8.517835279446539,3.6361474885961265,0.5449880792350598,0.510885310700986,1.8189894035458565e-11,0.0,0.465349696631165,0.44018625625601066,0.2836576569627596,0.25930649913444254
251,37.738492978960025,30.749642459857906,0.0,0.0,5.243581641603291,4.095577434528767,1.4902944161318288,1.1812779857167512,8.632402820758927,3.5097640487966024,0.5183082700469938,0.4860487263681426,8.731149137020111e-11,3.745990843212095e-11,0.4416668065568956,0.4181170653757988,0.27124508250831236,0.247833581351728
252,37.27291973235101,30.795648257212846,0.0,0.0,4.728038247360237,4.040472768912748,1.4770922346776423,1.1722646959762526,8.710391653608342,3.3889352265271055,0.49281780756465077,0.46221638476368915,9.458744898438454e-11,1.730647769563988e-10,0.41905340308767336,0.3968379699743571,0.2593523410603211,0.23698863249245936
253,34.65873401995925,31.208683078054854,0.0,0.0,4.600862793268402,3.928489735492555,1.460076862472878,1.167667330806917,8.755054413234182,3.273602981988349,0.4707056163931731,0.4394471064110158,5.4569682106375694e-11,2.0228350553345314e-10,0.40005510516675713,0.3765198093302524,0.2480316313176445,0.22659786520381223
254,27.327790040132644,32.567363493725104,0.0,0.0,4.25683158900013,3.8888706406376348,1.4416286408127255,1.1672106535144593,8.705154874212985,3.2330951113617066,0.47079946633376435,0.419721395939282,7.275957614183426e-12,9.989308915232254e-11,0.4003054380973481,0.359449823840365,0.24780575806435082,0.21670688579357625
255,16.996428064150585,34.0191627473669,0.0,0.0,3.7360464204360446,3.8700104297156894,1.4206229785834663,1.1711100455748584,8.607120581753149,3.2040067699933323,0.47277040385043567,0.4198122258031844,1.8189894035458565e-11,1.3590896483309189e-11,0.40302992005308624,0.35967474817359774,0.24714113032619023,0.2165095389586401
256,10.849219869108149,33.9818505085124,0.0,0.0,2.6199459846736746,3.9513354934140423,1.3959767250655615,1.1791965660415846,8.518561458092957,3.2688181532511527,0.49721184260016854,0.42161370450170227,2.1827872842550278e-11,3.567610326868662e-11,0.4252902552507294,0.36212269733415153,0.25758069650232757,0.21592884915890054
